created_at,snapshot_id,projection_id,game_id,player_id,stat_type,is_live,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label,model_version,calibration_version,calibration_status,n_eff,rank_score,decision_time_parsed
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719979,124531,10726,Points,False,2026-02-05T19:22:50.296971+00:00,10.5,10.311407665099134,3.935682663269815,0.4305550033567148,0.3915044920880108,0.3915044920880108,0.3367613852024078,,0.3636917674717411,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.536024462176876,0.61586199764902,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9725381,124763,221319,Turnovers,False,2026-02-05T19:22:50.296971+00:00,2.5,2.1142694685414023,2.000846004106738,0.3289993243968567,0.2998772024898509,0.2998772024898509,0.4339663684368133,,0.3642917745700381,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.696515975232806,0.6153519916154677,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9732502,124764,272364,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,13.5,19.407338201447097,9.171241153877174,0.7222696388592963,0.748785406607795,0.748785406607795,0.5441322922706604,,0.653524367499094,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,14.811843087600971,0.6151432756243205,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721498,124531,37711,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,17.5,15.875106134048432,6.232672084291922,0.3665788058248507,0.366330711730466,0.366330711730466,,,0.3663307117308476,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.55836065957408,0.6136188950287795,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9714550,124532,87848,Rebounds,False,2026-02-05T19:22:50.296971+00:00,11.0,8.155200512865985,3.06869593868786,0.1378622483861009,0.2873718048901139,0.2873718048901139,0.8808093667030334,,0.6331994098834708,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.381593186725375,0.6132194984009501,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724240,124765,217804,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,27.5,22.244414803911756,6.109438317457927,0.1730756092392614,0.3070432606722706,0.3070432606722706,0.4317733347415924,,0.3671880286880085,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.976441822475692,0.6128901756151928,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9720088,124531,182682,Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,5.5,7.026588820229912,3.365161273365305,0.6198412119664836,0.5526828987026693,0.5526828987026693,0.7059855461120605,,0.6326822990490367,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.77327787364858,0.6127799541916812,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9714508,124532,59107,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,29.5,22.89068893601866,7.87113898752822,0.1832065644588041,0.3325959555625959,0.3325959555625959,0.8559449315071106,,0.6324569238138666,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.89708015758519,0.6125883852417866,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724201,124765,226910,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,16.5,15.044852112231515,6.355376915668319,0.3791793532495034,0.4134116516138473,0.4134116516138473,0.3240312337875366,,0.3675845418642579,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.874224396236276,0.6125531394153807,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731985,124763,273320,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,28.0,25.208977278715096,9.165464477838311,0.3597722028412202,0.3507108681233043,0.3507108681233043,0.3512767255306244,,0.3509937444658953,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,18.23298507330999,0.6117546916505785,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730675,124762,217885,Defensive Rebounds,False,2026-02-05T19:22:50.296971+00:00,6.5,5.937255846223732,3.102835733029788,0.3659845435510385,0.4526157664997527,0.4526157664997527,0.7789863348007202,,0.6306091064514922,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.773810006829155,0.6110177404837683,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9718678,124762,25424,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,20.5,17.987706932590907,6.529505228822183,0.3222789317022819,0.4551420038696859,0.4551420038696859,0.7766411304473877,,0.6302155048283176,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.089650979225993,0.6106831791040699,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731977,124763,269517,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,38.5,33.34455474949422,7.4492053496808355,0.2238661198300469,0.261287189222922,0.261287189222922,0.4585804045200348,,0.3537321618342765,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,18.39869056141639,0.6097008786242926,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719592,124766,174556,Two Pointers Attempted,False,2026-02-05T19:22:50.296971+00:00,3.5,4.047353703151855,1.986761059091717,0.5095077391014361,0.3420619501552525,0.3420619501552525,0.8456224799156189,,0.6279136101403885,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.61657421922738,0.6087265686193302,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721960,124766,269529,Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,9.0,7.167333391391324,4.161166065868251,0.2875419333289998,0.2530840216331805,0.2530840216331805,0.50968998670578,,0.3724470470801736,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,12.487591629135052,0.6084200099818524,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731871,124766,269529,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,24.5,24.085925521273335,8.394607653083684,0.4566455470300123,0.4380737310817453,0.4380737310817453,0.8048943877220154,,0.6420087349045291,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,12.487591629135052,0.6065065511783969,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9737288,124764,92908,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,13.5,12.902539775594146,4.665485323279592,0.4070152683230986,0.3827768775193397,0.3827768775193397,0.3685401678085327,,0.3756316531457112,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,11.20808699508351,0.6057130948261455,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721499,124531,37711,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,19.5,18.014482337487262,6.7789107020754855,0.3848007198203719,0.3756769573660556,0.3756769573660556,,,0.3756769573664131,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.55836065957408,0.6056745862385489,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9718552,124762,272396,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,20.5,18.029789887359783,5.9471835473199395,0.3087377569936504,0.3813108286324164,0.3813108286324164,0.8174241185188293,,0.6242207105044953,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.649983413179614,0.605587603928821,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731978,124763,274051,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,29.0,25.78561339850203,8.894820675619602,0.3381235190059006,0.3351041467783034,0.3351041467783034,0.8631129860877991,,0.6406301784896525,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,14.019993033633858,0.6054726338672394,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9728649,124531,272500,Points,False,2026-02-05T19:22:50.296971+00:00,6.5,8.900692486449437,4.157451951363147,0.6762281786718171,0.5129734987810435,0.5129734987810435,0.7213029861450195,,0.6227929437731196,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.992023398794352,0.6043740022071517,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729121,124767,174595,Rebounds,False,2026-02-05T19:22:50.296971+00:00,5.0,4.985053543270144,2.750266419052839,0.4257381458646245,0.3921276728424544,0.3921276728424544,0.8081995844841003,,0.6224565488444082,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.006087082520326,0.6040880665177469,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716317,124767,272701,Two Pointers Attempted,False,2026-02-05T19:22:50.296971+00:00,4.5,5.423671780985744,3.2313078450815915,0.5521576919285007,0.5544654104807445,0.5544654104807445,0.6851410269737244,,0.6220161766680308,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.623625040597737,0.6037137501678261,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719438,124766,54811,Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,11.0,9.135330256171596,2.704344072525048,0.1909511056994526,0.3235951518185237,0.3235951518185237,0.4365448653697967,,0.3784229083355568,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.883069477087483,0.6033405279147768,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9720629,124762,217572,Free Throws Attempted,False,2026-02-05T19:22:50.296971+00:00,1.5,1.6861483699707034,1.478627826147701,0.4159526043471201,0.3206084920873754,0.3206084920873754,0.4401305317878723,,0.378527115037199,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.246540992844974,0.6032519522183808,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721933,124531,218628,Assists,False,2026-02-05T19:22:50.296971+00:00,1.5,2.117185571908339,1.47626993718335,0.531634613748573,0.3969051911188139,0.3969051911188139,0.3623360395431518,,0.3794677011758793,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.88341829403662,0.6024524540005025,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719865,124531,173641,Blocked Shots,False,2026-02-05T19:22:50.296971+00:00,0.5,0.8578692871065193,0.9102248993992126,0.4379577856076304,0.2889830378914371,0.2889830378914371,0.4809731841087341,,0.3803091707288309,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.04510345747433,0.6017372048804938,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731765,124762,223674,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,38.5,31.28831915391312,11.946714880597517,0.2592995379437406,0.2661507899697239,0.2661507899697239,0.8926442265510559,,0.63457620620869,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,19.80649219303331,0.6009321546565175,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719078,124767,95575,Free Throws Made,False,2026-02-05T19:22:50.296971+00:00,0.5,1.0072069550376954,1.267667341802588,0.5022680584207362,0.3358377741543866,0.3358377741543866,0.42944997549057,,0.3815447016895691,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.047130432657248,0.6006870035638662,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9720707,124762,79926,Two Pointers Made,False,2026-02-05T19:22:50.296971+00:00,6.5,4.509006213940519,2.417084713509236,0.1513694313923912,0.2723668241194955,0.2723668241194955,0.8750078082084656,,0.618141467563397,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,10.911323851731712,0.6004202474288874,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729550,124532,218128,Assists,False,2026-02-05T19:22:50.296971+00:00,4.0,3.608136341685985,1.6801220063835367,0.2977673677060336,0.4160877954247173,0.4160877954247173,0.3508764803409576,,0.3829556866659071,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.534745796376184,0.5994876663339789,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731875,124766,269531,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,32.5,29.427823066422768,11.950905131448334,0.382506533017514,0.3666668516433792,0.3666668516433792,0.3700256943702698,,0.3683446770440119,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,20.22980941607195,0.598741492216991,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719922,124531,273059,Points,False,2026-02-05T19:22:50.296971+00:00,9.5,11.469470186913608,5.38182074893936,0.6075900408470739,0.5860901600608293,0.5860901600608293,0.6418817043304443,,0.6143614871224066,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.959658104153064,0.5972072640540456,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9732663,124765,226910,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,23.5,22.94864849950103,8.19402417754929,0.4489529722696346,0.4282910878840718,0.4282910878840718,0.3163615763187408,,0.3705903294725425,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,15.874224396236276,0.5970572528955931,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724222,124765,217481,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,27.0,22.56121801254072,7.9066760614260865,0.2661055130144082,0.3600602804042417,0.3600602804042417,0.415057897567749,,0.3871996625745804,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.16008965555439,0.5958802868116067,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729120,124767,227710,Rebounds,False,2026-02-05T19:22:50.296971+00:00,8.0,7.093016004147187,3.296699870336104,0.3347677519378701,0.44335121510716,0.44335121510716,0.3341075479984283,,0.3873135506536333,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.027015167351383,0.5957834819444117,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719873,124531,173641,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,25.5,22.051214202951535,8.400709239030657,0.3191582691887982,0.3903251468631499,0.3903251468631499,0.7955557703971863,,0.6121598146828829,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.04510345747433,0.5953358424804505,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716403,124767,188012,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,32.5,27.370068249473196,6.861595768782639,0.2059658792821921,0.4340698030551818,0.4340698030551818,0.7628337144851685,,0.6109973774788668,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.23693131913818,0.5943477708570368,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9714595,124532,216580,3-PT Attempted,False,2026-02-05T19:22:50.296971+00:00,3.5,3.6853055295424166,1.8997665582889085,0.4342165835086932,0.4083093744915388,0.4083093744915388,0.375559002161026,,0.3918124548576208,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.07270121733892,0.5919594133710224,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729116,124766,226490,Rebounds,False,2026-02-05T19:22:50.296971+00:00,4.0,4.410134816078759,2.7541643907119924,0.4869852863078088,0.4030003994185539,0.4030003994185539,0.7784996628761292,,0.6063470379176816,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.584990071809475,0.5903949822300294,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9737289,124764,92908,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,19.5,18.463026899309593,5.581334525533246,0.3915131725748721,0.400672952574801,0.400672952574801,0.3872484564781189,,0.3939406904775407,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,11.20808699508351,0.5901504130940903,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719371,124766,269531,FG Attempted,False,2026-02-05T19:22:50.296971+00:00,19.5,14.53015116643168,3.6817570845786847,0.0686841928333586,0.3506361884759452,0.3506361884759452,0.4390248656272888,,0.3939634314413305,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.22980941607195,0.5901310832748691,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719906,124531,271602,Points,False,2026-02-05T19:22:50.296971+00:00,19.5,16.13949573861966,6.522355090328836,0.2769627666464256,0.4263788925011994,0.4263788925011994,0.3628575801849365,,0.3941712835974357,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.3891053569174,0.5899544089421795,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721693,124767,269532,Free Throws Made,False,2026-02-05T19:22:50.296971+00:00,0.5,1.4406183274613105,1.7453042140845425,0.5996569758254346,0.4851312907042984,0.4851312907042984,0.3113868534564972,,0.3949461610230337,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.18540497505652,0.5892957631304213,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719880,124531,58846,Blks+Stls,False,2026-02-05T19:22:50.296971+00:00,1.5,1.4854395512935967,1.7688601666267554,0.3855641111773563,0.2984334180695821,0.2984334180695821,0.5005534291267395,,0.3950155511516691,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.968073923808188,0.5892367815210813,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9720605,124531,188001,FG Attempted,False,2026-02-05T19:22:50.296971+00:00,15.5,13.309582299253826,3.8811275273033177,0.2440903993790359,0.5342440986594331,0.5342440986594331,0.6709787845611572,,0.6046559515941228,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.89665051710172,0.5889575588550043,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730624,124531,37711,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,25.0,23.34585944606348,8.077598874209459,0.394857467895897,0.3813926906936485,0.3813926906936485,,,0.3813926906939908,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,17.55836065957408,0.5889554819795069,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723444,124767,228006,FG Attempted,False,2026-02-05T19:22:50.296971+00:00,7.5,8.014134321079274,3.1480215875918214,0.5017912073284307,0.41706566223886,0.41706566223886,0.7648410201072693,,0.6040305371023182,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.58655748337461,0.5884259565369705,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9720885,124762,223674,Blks+Stls,False,2026-02-05T19:22:50.296971+00:00,1.5,1.731605461786289,1.3675585811181583,0.42220405187328,0.3526950796025155,0.3526950796025155,0.4429368376731872,,0.396939771029399,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.80649219303331,0.5876011946250108,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9722256,124531,182682,Rebounds,False,2026-02-05T19:22:50.296971+00:00,4.0,4.899401216335962,2.6494355725455008,0.5599133571111173,0.5163500746454831,0.5163500746454831,0.683313250541687,,0.6028206910107262,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.77327787364858,0.5873975873591173,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724239,124765,217804,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,20.5,17.432304421879596,5.350118858055006,0.2524358372897475,0.3353180543470502,0.3353180543470502,0.4632381498813629,,0.3975291085857074,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.976441822475692,0.5871002577021487,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9720016,124531,188001,Two Pointers Attempted,False,2026-02-05T19:22:50.296971+00:00,12.5,9.47884096570536,3.449953754866667,0.1537126367704003,0.4704173782051247,0.4704173782051247,0.7208969593048096,,0.6023396317599016,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.89665051710172,0.5869886869959163,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723626,124764,92908,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,18.5,16.699737282250855,5.083379819936442,0.3254520480741851,0.3737580758517248,0.3737580758517248,0.4224917888641357,,0.3978718478927211,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,11.20808699508351,0.586808929291187,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9718590,124762,216868,Assists,False,2026-02-05T19:22:50.296971+00:00,6.5,5.207941622109547,2.400909763855621,0.2277104785895964,0.4689335496776101,0.4689335496776101,0.721269965171814,,0.6018481870186059,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.20619557593833,0.586570958965815,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9718679,124762,25424,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,25.5,21.849244709489597,7.346605941585373,0.2860404496503596,0.4299708719198323,0.4299708719198323,0.7493793368339539,,0.6002885182646392,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.089650979225993,0.5852452405249433,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716421,124767,227710,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,40.5,30.860394430721087,7.512634885051788,0.0885603393073841,0.3849632911811212,0.3849632911811212,0.7824389934539795,,0.6000566945148599,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.027015167351383,0.5850481903376309,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9736886,124762,178828,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,21.5,19.64270429491026,8.97634977255629,0.3964248877275886,0.4027792781750172,0.4027792781750172,0.7693344354629517,,0.5999674337308267,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.48579966236872,0.5849723186712027,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716988,124767,228006,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,12.5,13.278800192410204,5.269445267886301,0.5210977261805134,0.4781808564230736,0.4781808564230736,0.3270095288753509,,0.4002227788556677,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.58655748337461,0.5848106379726824,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719962,124531,271599,Points,False,2026-02-05T19:22:50.296971+00:00,24.5,18.923053410994125,6.636302571054333,0.1799087993505362,0.4005503661134462,0.4005503661134462,,,0.4005503661137366,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.392913235965286,0.5845321888033239,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716990,124767,228006,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,16.0,17.360876794473683,6.259385325640435,0.5546955448768174,0.4876146823216204,0.4876146823216204,0.7016913890838623,,0.5993858643873632,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.58655748337461,0.5844779847292587,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9714607,124532,216580,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,22.5,19.927644796881435,7.191793343766086,0.3346157629618265,0.3751558072041306,0.3751558072041306,0.4273824393749237,,0.4009880663204553,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.07270121733892,0.5841601436276129,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723098,124763,272049,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,13.5,12.281266545786565,5.17947292039721,0.370006704170373,0.3321461076450951,0.3321461076450951,0.4741268157958984,,0.4010625268742407,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.93559854118499,0.5840968521568954,2026-02-05 19:22:50.296971+00:00
