created_at,projection_id,game_id,player_id,stat_type,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,model_version,calibration_version,n_eff,calibration_status,rank_score,snapshot_id,is_live,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label
2026-02-04T19:05:51.460007+00:00,9693260,124312,57319,Pts+Rebs+Asts,2026-02-04T19:05:51.457969+00:00,16.5,18.885573290692335,8.52857724946156,0.5874883719888533,0.5594450525737089,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.147080789205603,per_stat,0.8858773543811561,184b1759-f881-5948-aec7-d626be06d67a,False,0.5594450525737089,0.3898991644382477,0.9999088644981384,0.9539733580954778,,
2026-02-04T19:05:51.460007+00:00,9706665,124530,280778,Pts+Asts,2026-02-04T19:05:51.457969+00:00,13.5,13.482248206583392,5.005739539110717,0.4588102053387495,0.43773024881827405,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.00406138793777,per_stat,0.8856277079541222,184b1759-f881-5948-aec7-d626be06d67a,False,0.43773024881827405,0.9134013652801514,0.9990600347518921,0.9536796564166142,,
2026-02-04T19:05:51.460007+00:00,9688273,124530,281204,Pts+Asts,2026-02-04T19:05:51.457969+00:00,8.5,12.001931663902583,4.846483138919057,0.7321749188932649,0.6058975241105735,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.36521262051618,per_stat,0.8850083922829756,184b1759-f881-5948-aec7-d626be06d67a,False,0.6058975241105735,0.8189971446990967,0.9991635084152222,0.9529510497446771,,
2026-02-04T19:05:51.460007+00:00,9690871,124527,174285,Points,2026-02-04T19:05:51.457969+00:00,16.5,15.36929365481201,5.746270608203433,0.3882875124812657,0.5336961851023505,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.52403392987326,per_stat,0.8847144025354419,184b1759-f881-5948-aec7-d626be06d67a,False,0.5336961851023505,0.4991005063056946,0.9998595714569092,0.9526051794534611,,
2026-02-04T19:05:51.460007+00:00,9688186,124530,226579,FG Attempted,2026-02-04T19:05:51.457969+00:00,12.5,11.478217609284158,3.7794069277668534,0.34360245274539913,0.518911740036901,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.372428240257495,per_stat,0.8846981410797521,184b1759-f881-5948-aec7-d626be06d67a,False,0.518911740036901,0.6249797344207764,0.9997783899307251,0.9525860483291202,,
2026-02-04T19:05:51.460007+00:00,9695044,124528,56347,Pts+Rebs+Asts,2026-02-04T19:05:51.457969+00:00,18.5,17.63422061455831,6.343276411279911,0.41476229192027847,0.3906673421663057,stat_forecast_v1,forecast_calibration_2026-02-04.json,8.864147548242807,per_stat,0.8845495117763281,184b1759-f881-5948-aec7-d626be06d67a,False,0.3906673421663057,0.28045332431793213,0.9999688267707825,0.9524111903250919,,
2026-02-04T19:05:51.460007+00:00,9689786,124528,93905,Points,2026-02-04T19:05:51.457969+00:00,16.5,14.141961492219968,4.988061110355004,0.2833305260432042,0.40765451592054824,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.67884054067985,per_stat,0.8838478989496645,184b1759-f881-5948-aec7-d626be06d67a,False,0.40765451592054824,0.3943434953689575,0.9999409914016724,0.9515857634701935,,
2026-02-04T19:05:51.460007+00:00,9688178,124530,26792,Two Pointers Attempted,2026-02-04T19:05:51.457969+00:00,9.5,8.844686603522941,5.153781226182342,0.41131324831426075,0.6450616627324012,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.57007588124535,per_stat,0.883612549614507,184b1759-f881-5948-aec7-d626be06d67a,False,0.6450616627324012,0.40218058228492737,0.9998360872268677,0.95130888189942,,
2026-02-04T19:05:51.460007+00:00,9690332,124529,179274,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,19.5,16.72685778685472,5.157205705167236,0.2628206637644569,0.3286006447651346,stat_forecast_v1,forecast_calibration_2026-02-04.json,13.950922636913868,per_stat,0.8830189874956127,184b1759-f881-5948-aec7-d626be06d67a,False,0.3286006447651346,0.44731661677360535,0.9999444484710693,0.9506105735242503,,
2026-02-04T19:05:51.460007+00:00,9690579,124529,87508,Pts+Asts,2026-02-04T19:05:51.457969+00:00,18.5,16.249465912401206,6.072890939730625,0.3253031552379827,0.4087694161487858,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.439231451842282,per_stat,0.8825589650048173,184b1759-f881-5948-aec7-d626be06d67a,False,0.4087694161487858,0.37680763006210327,0.9999393224716187,0.9500693705939028,,
2026-02-04T19:05:51.460007+00:00,9688287,124530,125464,Pts+Asts,2026-02-04T19:05:51.457969+00:00,14.5,15.353964890299055,6.350501281151715,0.5222247773033158,0.5513038556322261,stat_forecast_v1,forecast_calibration_2026-02-04.json,10.499052337037725,per_stat,0.8815603199185532,184b1759-f881-5948-aec7-d626be06d67a,False,0.5513038556322261,0.42221924662590027,0.9998597502708435,0.9488944940218274,,
2026-02-04T19:05:51.460007+00:00,9691478,124527,221514,Pts+Rebs+Asts,2026-02-04T19:05:51.457969+00:00,15.5,16.743090502079394,5.246069217358618,0.556320620048529,0.46720831453641,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.30594349545695,per_stat,0.8811648710266486,184b1759-f881-5948-aec7-d626be06d67a,False,0.46720831453641,0.46795108914375305,0.9998760223388672,0.9484292600313514,,
2026-02-04T19:05:51.460007+00:00,9692544,124526,269525,Pts+Rebs+Asts,2026-02-04T19:05:51.457969+00:00,14.5,16.28579697192437,5.39931423725134,0.5941140516250598,0.4827991974160841,stat_forecast_v1,forecast_calibration_2026-02-04.json,22.842281120916237,per_stat,0.8811102487119689,184b1759-f881-5948-aec7-d626be06d67a,False,0.4827991974160841,0.616119921207428,0.999758243560791,0.9483649984846693,,
2026-02-04T19:05:51.460007+00:00,9692049,124312,188013,Rebs+Asts,2026-02-04T19:05:51.457969+00:00,18.5,10.821371395291386,3.627261196474229,0.01207398091905576,0.07163093572684043,stat_forecast_v1,forecast_calibration_2026-02-04.json,7.434858010965675,per_stat,0.8810150153014753,184b1759-f881-5948-aec7-d626be06d67a,False,0.07163093572684043,0.32000645995140076,0.9999940991401672,0.9482529591782063,,
2026-02-04T19:05:51.460007+00:00,9692804,124526,56913,Pts+Asts,2026-02-04T19:05:51.457969+00:00,12.5,13.292791461132765,4.62917094443628,0.5252159751717513,0.48098902290587764,stat_forecast_v1,forecast_calibration_2026-02-04.json,8.3623660661778,per_stat,0.8796434803174809,184b1759-f881-5948-aec7-d626be06d67a,False,0.48098902290587764,0.5342721939086914,0.9998096227645874,0.9466393886088009,,
2026-02-04T19:05:51.460007+00:00,9688136,124530,188006,Points,2026-02-04T19:05:51.457969+00:00,29.5,19.704644490158753,8.778474142157815,0.12043889925759288,0.2626988327418276,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.885138874262537,per_stat,0.8792240843657357,184b1759-f881-5948-aec7-d626be06d67a,False,0.2626988327418276,0.2917168438434601,0.999972939491272,0.946145981606748,,
2026-02-04T19:05:51.460007+00:00,9694642,124527,186551,Pts+Asts,2026-02-04T19:05:51.457969+00:00,11.5,12.573771351734518,3.55788781543747,0.5640586046994333,0.4736934396900353,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.55805288783282,per_stat,0.8792014903341359,184b1759-f881-5948-aec7-d626be06d67a,False,0.4736934396900353,0.5042261481285095,0.999830961227417,0.946119400393101,,
2026-02-04T19:05:51.460007+00:00,9690434,124529,87899,FG Attempted,2026-02-04T19:05:51.457969+00:00,9.5,10.92302026715379,3.745123201370653,0.5973366284971329,0.7232745081513656,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.146142943811185,per_stat,0.8790851013805956,184b1759-f881-5948-aec7-d626be06d67a,False,0.7232745081513656,0.34687286615371704,0.9997416138648987,0.9459824722124653,,
2026-02-04T19:05:51.460007+00:00,9694630,124527,265114,Two Pointers Attempted,2026-02-04T19:05:51.457969+00:00,11.5,10.064587592251621,3.565842718632042,0.2936460209904068,0.7299776719458722,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.06540992534655,per_stat,0.8788262464239858,184b1759-f881-5948-aec7-d626be06d67a,False,0.7299776719458722,0.4494476616382599,0.9995818734169006,0.945677936969395,,
2026-02-04T19:05:51.460007+00:00,9691726,124526,25376,Points,2026-02-04T19:05:51.457969+00:00,18.5,13.387336658242328,7.1650524259864525,0.21671410149497783,0.2700774143319674,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.39606662872731,per_stat,0.8788123588228283,184b1759-f881-5948-aec7-d626be06d67a,False,0.2700774143319674,0.42034444212913513,0.9999490976333618,0.945661598615092,,
2026-02-04T19:05:51.460007+00:00,9690372,124529,217923,Points,2026-02-04T19:05:51.457969+00:00,13.5,12.043350520112982,5.038460487578081,0.3488812113738422,0.3840146108703615,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.623163538118973,per_stat,0.8778162557571452,184b1759-f881-5948-aec7-d626be06d67a,False,0.3840146108703615,0.46936696767807007,0.9998880624771118,0.9444897126554649,,
2026-02-04T19:05:51.460007+00:00,9698788,124527,188003,Rebounds,2026-02-04T19:05:51.457969+00:00,6.5,7.721908623474539,2.838086296599137,0.6003930431311328,0.8120366890986157,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.86013521970224,per_stat,0.8774777608631185,184b1759-f881-5948-aec7-d626be06d67a,False,0.8120366890986157,0.45012468099594116,0.9992660880088806,0.9440914833683747,,
2026-02-04T19:05:51.460007+00:00,9700364,124312,216220,Defensive Rebounds,2026-02-04T19:05:51.457969+00:00,9.0,7.989354594857746,3.5498641388016554,0.33521781627963054,0.5327242241405578,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.652905464871235,per_stat,0.877437281561048,184b1759-f881-5948-aec7-d626be06d67a,False,0.5327242241405578,0.429246723651886,0.9998214840888977,0.9440438606600565,,
2026-02-04T19:05:51.460007+00:00,9691518,124528,226913,Rebs+Asts,2026-02-04T19:05:51.457969+00:00,10.0,9.972915695853539,2.770975331583791,0.4245698718059874,0.5907299769816676,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.032690438499888,per_stat,0.8767317191377806,184b1759-f881-5948-aec7-d626be06d67a,False,0.5907299769816676,0.4367143213748932,0.999755859375,0.9432137872209183,,
2026-02-04T19:05:51.460007+00:00,9690899,124525,87384,Rebs+Asts,2026-02-04T19:05:51.457969+00:00,13.5,10.45633701535578,3.337491149749824,0.1441690352222551,0.29914240138300163,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.71841194482725,per_stat,0.8765447089590589,184b1759-f881-5948-aec7-d626be06d67a,False,0.29914240138300163,0.3801065981388092,0.9999421834945679,0.9429937752459516,,
2026-02-04T19:05:51.460007+00:00,9691856,124526,195543,Rebs+Asts,2026-02-04T19:05:51.457969+00:00,12.5,10.337489020077827,3.4384554956319686,0.21936682465278268,0.3749743956665037,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.267569741586865,per_stat,0.8762112656592149,184b1759-f881-5948-aec7-d626be06d67a,False,0.3749743956665037,0.5969948768615723,0.999799370765686,0.9426014890108411,,
2026-02-04T19:05:51.460007+00:00,9702286,124527,274268,Pts+Rebs+Asts,2026-02-04T19:05:51.457969+00:00,13.5,16.652771040722758,6.276707195792391,0.663720072626064,0.5580261658485083,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.01908328548729,per_stat,0.8757557034594617,184b1759-f881-5948-aec7-d626be06d67a,False,0.5580261658485083,0.4331676959991455,0.9997756481170654,0.9420655334817197,,
2026-02-04T19:05:51.460007+00:00,9692207,124526,10790,Points,2026-02-04T19:05:51.457969+00:00,22.5,15.445592942572317,7.138815782371743,0.14497855384335456,0.24396727548490427,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.483463426829317,per_stat,0.875626867770182,184b1759-f881-5948-aec7-d626be06d67a,False,0.24396727548490427,0.3889077603816986,0.9999518394470215,0.9419139620825671,,
2026-02-04T19:05:51.460007+00:00,9685952,124525,273320,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,16.0,18.323616774658152,7.359761311835186,0.5978484795658432,0.6263623980363124,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.27747701718211,per_stat,0.8754424899415318,184b1759-f881-5948-aec7-d626be06d67a,False,0.6263623980363124,0.4518820345401764,0.9996721148490906,0.9416970469900375,,
2026-02-04T19:05:51.460007+00:00,9706666,124530,280778,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,13.5,14.592915109047253,5.34540777979199,0.5441602909347294,0.4657448036670614,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.00406138793777,per_stat,0.8747267405359513,184b1759-f881-5948-aec7-d626be06d67a,False,0.4657448036670614,0.9147760272026062,0.9976808428764343,0.9408549888658251,,
2026-02-04T19:05:51.460007+00:00,9692403,124312,216219,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,18.5,18.13466020611189,7.014330912670149,0.45090808394305637,0.48690205949824206,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.938758357195002,per_stat,0.8746276145949221,184b1759-f881-5948-aec7-d626be06d67a,False,0.48690205949824206,0.30030637979507446,0.9998981952667236,0.940738370111673,,
2026-02-04T19:05:51.460007+00:00,9690206,124529,272067,FG Attempted,2026-02-04T19:05:51.457969+00:00,12.5,10.065854086264402,2.64656176915405,0.13378772910649617,0.27461857734111106,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.68273384892254,per_stat,0.8745177615886988,184b1759-f881-5948-aec7-d626be06d67a,False,0.27461857734111106,0.8290421366691589,0.9995380640029907,0.940609131280822,,
2026-02-04T19:05:51.460007+00:00,9689350,124528,220343,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,17.5,15.032288080157448,6.17459932924178,0.31538892496924065,0.3079810932049669,stat_forecast_v1,forecast_calibration_2026-02-04.json,5.3665253094057705,per_stat,0.8742284987288061,184b1759-f881-5948-aec7-d626be06d67a,False,0.3079810932049669,0.2991529703140259,0.9999513030052185,0.9402688220338896,,
2026-02-04T19:05:51.460007+00:00,9690071,124528,188011,Assists,2026-02-04T19:05:51.457969+00:00,6.5,5.811255060896317,2.991836502565614,0.345562243469812,0.6304099607341695,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.0867489558363,per_stat,0.8741973845060323,184b1759-f881-5948-aec7-d626be06d67a,False,0.6304099607341695,0.4179729223251343,0.9996854662895203,0.9402322170659204,,
2026-02-04T19:05:51.460007+00:00,9689207,124525,183194,FG Attempted,2026-02-04T19:05:51.457969+00:00,12.5,11.57329026660666,2.6993642777115605,0.29856387193061706,0.5446453313059251,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.35582927919857,per_stat,0.8737328486224667,184b1759-f881-5948-aec7-d626be06d67a,False,0.5446453313059251,0.41983139514923096,0.9997711777687073,0.9396857042617256,,
2026-02-04T19:05:51.460007+00:00,9685837,124525,216658,Points,2026-02-04T19:05:51.457969+00:00,12.5,13.4762678788937,4.9530562751174205,0.5383018064185787,0.6095765858035183,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.950764955356792,per_stat,0.8734860230526172,184b1759-f881-5948-aec7-d626be06d67a,False,0.6095765858035183,0.4113132059574127,0.9997071623802185,0.9393953212383732,,
2026-02-04T19:05:51.460007+00:00,9695499,124526,273035,FG Attempted,2026-02-04T19:05:51.457969+00:00,8.5,9.31814639600179,3.2515554210778586,0.5389720634123359,0.5507720864563885,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.988429297725542,per_stat,0.8734788958303065,184b1759-f881-5948-aec7-d626be06d67a,False,0.5507720864563885,0.7911016941070557,0.9987542629241943,0.9393869362709488,,
2026-02-04T19:05:51.460007+00:00,9692393,124312,123595,Points,2026-02-04T19:05:51.457969+00:00,12.5,11.763414552460922,5.585393289879072,0.4123919338374956,0.4181420656446303,stat_forecast_v1,forecast_calibration_2026-02-04.json,13.693687249724313,per_stat,0.8733874720770813,184b1759-f881-5948-aec7-d626be06d67a,False,0.4181420656446303,0.42961424589157104,0.999853789806366,0.9392793789142134,,
2026-02-04T19:05:51.460007+00:00,9690331,124529,179274,Pts+Asts,2026-02-04T19:05:51.457969+00:00,15.5,14.036986592526164,4.98954605984661,0.34700271156605933,0.3756292728472548,stat_forecast_v1,forecast_calibration_2026-02-04.json,13.950922636913868,per_stat,0.8731886590822397,184b1759-f881-5948-aec7-d626be06d67a,False,0.3756292728472548,0.4551767110824585,0.999862551689148,0.9390454812732233,,
2026-02-04T19:05:51.460007+00:00,9688254,124530,217539,Pts+Rebs+Asts,2026-02-04T19:05:51.457969+00:00,16.5,15.701923234322177,5.368192998003277,0.40446412680763155,0.34160948944021274,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.026798865536936,per_stat,0.8728831735652491,184b1759-f881-5948-aec7-d626be06d67a,False,0.34160948944021274,0.3471693694591522,0.9999231100082397,0.9386860865473519,,
2026-02-04T19:05:51.460007+00:00,9700218,124530,3828,Defensive Rebounds,2026-02-04T19:05:51.457969+00:00,7.0,6.6737626651560005,3.463559869152244,0.4057266959099074,0.5401419122432997,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.517935929025564,per_stat,0.8728768322505835,184b1759-f881-5948-aec7-d626be06d67a,False,0.5401419122432997,0.4263334572315216,0.9997566938400269,0.938678626177157,,
2026-02-04T19:05:51.460007+00:00,9694962,124528,57743,Pts+Rebs+Asts,2026-02-04T19:05:51.457969+00:00,17.5,17.211671672630903,5.349728176428983,0.4414244999457426,0.4028433006509218,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.492925962651242,per_stat,0.8723823713557781,184b1759-f881-5948-aec7-d626be06d67a,False,0.4028433006509218,0.3421168625354767,0.9998992085456848,0.938096907477386,,
2026-02-04T19:05:51.460007+00:00,9694961,124528,57743,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,14.5,15.331738717348644,5.19978145977623,0.5254346988850467,0.4738302772832004,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.492925962651242,per_stat,0.8723097248306997,184b1759-f881-5948-aec7-d626be06d67a,False,0.4738302772832004,0.33739471435546875,0.9998676776885986,0.9380114409772937,,
2026-02-04T19:05:51.460007+00:00,9690308,124529,59923,Rebs+Asts,2026-02-04T19:05:51.457969+00:00,17.0,10.170875935326384,4.014307493688276,0.033943923450990954,0.0937534458635303,stat_forecast_v1,forecast_calibration_2026-02-04.json,6.96047240430614,per_stat,0.8710528376286224,184b1759-f881-5948-aec7-d626be06d67a,False,0.0937534458635303,0.313780277967453,0.9999852776527405,0.9365327501513204,,
2026-02-04T19:05:51.460007+00:00,9706786,124312,272904,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,14.5,18.013810820654918,6.093220643111478,0.6895647677972048,0.6986105286130084,stat_forecast_v1,forecast_calibration_2026-02-04.json,9.150694654055588,per_stat,0.8710031151069831,184b1759-f881-5948-aec7-d626be06d67a,False,0.6986105286130084,0.33649173378944397,0.9996331930160522,0.936474253067039,,
2026-02-04T19:05:51.460007+00:00,9685944,124525,87384,Rebounds,2026-02-04T19:05:51.457969+00:00,11.5,8.635627463888351,2.936501909628554,0.12595808042768164,0.31904756835986703,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.71841194482725,per_stat,0.8706770992816203,184b1759-f881-5948-aec7-d626be06d67a,False,0.31904756835986703,0.4026530683040619,0.9998995065689087,0.9360907050372004,,
2026-02-04T19:05:51.460007+00:00,9690447,124529,87899,Pts+Rebs+Asts,2026-02-04T19:05:51.457969+00:00,18.5,18.50872982211243,6.368242340323182,0.469254589430112,0.4524537824865059,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.146142943811185,per_stat,0.8705805811374088,184b1759-f881-5948-aec7-d626be06d67a,False,0.4524537824865059,0.2817143499851227,0.9998962879180908,0.9359771542793045,,
2026-02-04T19:05:51.460007+00:00,9695191,124528,10798,Pts+Rebs+Asts,2026-02-04T19:05:51.457969+00:00,15.5,17.657456054674675,6.663889312363025,0.5982120952942884,0.5314079190144905,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.764886969494984,per_stat,0.8705390140912702,184b1759-f881-5948-aec7-d626be06d67a,False,0.5314079190144905,0.3920820355415344,0.9997653961181641,0.9359282518720826,,
2026-02-04T19:05:51.460007+00:00,9692543,124526,269525,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,12.5,14.327077985360525,5.121726313278601,0.6022238723384954,0.49848560464650726,stat_forecast_v1,forecast_calibration_2026-02-04.json,22.842281120916237,per_stat,0.8703287165911763,184b1759-f881-5948-aec7-d626be06d67a,False,0.49848560464650726,0.6009153723716736,0.999514102935791,0.9356808430484427,,
2026-02-04T19:05:51.460007+00:00,9696048,124529,272809,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,9.5,12.98246830952256,5.865777094598159,0.694431935719114,0.5465394634542646,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.20743791011408,per_stat,0.8702858731495233,184b1759-f881-5948-aec7-d626be06d67a,False,0.5465394634542646,0.8716762661933899,0.9973410964012146,0.9356304389994392,,
2026-02-04T19:05:51.460007+00:00,9688166,124530,26792,FG Made,2026-02-04T19:05:51.457969+00:00,5.5,6.361668337398307,3.8336887025617026,0.5375802697509209,0.7010524870785093,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.57007588124535,per_stat,0.8702139145848209,184b1759-f881-5948-aec7-d626be06d67a,False,0.7010524870785093,0.3896060585975647,0.9995107650756836,0.9355457818644952,,
2026-02-04T19:05:51.460007+00:00,9690542,124529,272080,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,20.5,19.515050478479527,5.40734412022056,0.39180518807052866,0.4999778916248552,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.433141342808195,per_stat,0.8679698609765806,184b1759-f881-5948-aec7-d626be06d67a,False,0.4999778916248552,0.30929189920425415,0.9998334646224976,0.9329057187959772,,
2026-02-04T19:05:51.460007+00:00,9690216,124529,272067,Points,2026-02-04T19:05:51.457969+00:00,15.5,12.219085941960959,4.876518066596044,0.21907214309511225,0.28976925727290936,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.68273384892254,per_stat,0.8679114701306074,184b1759-f881-5948-aec7-d626be06d67a,False,0.28976925727290936,0.8541408777236938,0.9991090893745422,0.9328370236830676,,
2026-02-04T19:05:51.460007+00:00,9690578,124529,87508,Points,2026-02-04T19:05:51.457969+00:00,15.5,13.636083633696588,5.616276952899046,0.33691240151772617,0.4202097065619699,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.439231451842282,per_stat,0.8678234801794943,184b1759-f881-5948-aec7-d626be06d67a,False,0.4202097065619699,0.40795016288757324,0.9998127222061157,0.9327335060935227,,
2026-02-04T19:05:51.460007+00:00,9691840,124526,269527,Pts+Asts,2026-02-04T19:05:51.457969+00:00,17.5,15.148542803106942,6.312818258611656,0.3257450021720931,0.37152649506092816,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.428989633125658,per_stat,0.8676293098461269,184b1759-f881-5948-aec7-d626be06d67a,False,0.37152649506092816,0.363338440656662,0.999872088432312,0.9325050704072081,,
2026-02-04T19:05:51.460007+00:00,9688179,124530,26792,Two Pointers Made,2026-02-04T19:05:51.457969+00:00,5.5,5.716177146064214,3.809974716370519,0.470308386383435,0.689542652799803,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.57007588124535,per_stat,0.8672641406319701,184b1759-f881-5948-aec7-d626be06d67a,False,0.689542652799803,0.39187610149383545,0.9994463920593262,0.9320754595670236,,
2026-02-04T19:05:51.460007+00:00,9689349,124528,220343,Pts+Asts,2026-02-04T19:05:51.457969+00:00,11.5,13.320297599771868,7.236215207196551,0.572387923445309,0.5282703738075604,stat_forecast_v1,forecast_calibration_2026-02-04.json,5.3665253094057705,per_stat,0.8670227282754541,184b1759-f881-5948-aec7-d626be06d67a,False,0.5282703738075604,0.3932470679283142,0.9997153878211975,0.931791445029946,,
2026-02-04T19:05:51.460007+00:00,9689283,124525,273320,Pts+Asts,2026-02-04T19:05:51.457969+00:00,12.5,15.445024812841535,5.899838913083766,0.6607175699591761,0.6857620241373237,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.27747701718211,per_stat,0.86619889337864,184b1759-f881-5948-aec7-d626be06d67a,False,0.6857620241373237,0.4634208083152771,0.9992269277572632,0.9308222275042823,,
2026-02-04T19:05:51.460007+00:00,9691629,124527,60021,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,20.5,17.13589119665183,6.668976697551854,0.28115440699868155,0.3242388224383941,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.876099283798514,per_stat,0.8657539093580695,184b1759-f881-5948-aec7-d626be06d67a,False,0.3242388224383941,0.319437712430954,0.9999052882194519,0.9302987168918464,,
2026-02-04T19:05:51.460007+00:00,9692401,124312,216219,Points,2026-02-04T19:05:51.457969+00:00,14.5,14.628919370565004,6.349545006022264,0.47669824775232783,0.5806800448636793,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.938758357195002,per_stat,0.8651386935352832,184b1759-f881-5948-aec7-d626be06d67a,False,0.5806800448636793,0.3713234066963196,0.9996444582939148,0.9295749335709215,,
2026-02-04T19:05:51.460007+00:00,9689153,124525,188017,FG Made,2026-02-04T19:05:51.457969+00:00,9.5,7.849834302094059,2.8886910683117986,0.22833567734208327,0.4964277319509557,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.651495383672273,per_stat,0.864485802155695,184b1759-f881-5948-aec7-d626be06d67a,False,0.4964277319509557,0.4268857538700104,0.9996694326400757,0.9288068260655236,,
2026-02-04T19:05:51.460007+00:00,9691769,124312,216220,Points,2026-02-04T19:05:51.457969+00:00,19.5,13.836717310690844,6.317978028995977,0.1646524185804975,0.24752031519946194,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.652905464871235,per_stat,0.8643983068615058,184b1759-f881-5948-aec7-d626be06d67a,False,0.24752031519946194,0.29544997215270996,0.9999375939369202,0.928703890425301,,
2026-02-04T19:05:51.460007+00:00,9695515,124526,273035,Two Pointers Attempted,2026-02-04T19:05:51.457969+00:00,7.5,7.278973913356631,2.747019475651901,0.39647732686516746,0.6203331117089246,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.988429297725542,per_stat,0.864328120569608,184b1759-f881-5948-aec7-d626be06d67a,False,0.6203331117089246,0.7826631665229797,0.9973350167274475,0.9286213183171859,,
2026-02-04T19:05:51.460007+00:00,9689154,124525,188017,Free Throws Attempted,2026-02-04T19:05:51.457969+00:00,7.5,6.382538278316676,4.083800100966658,0.34602750594470777,0.433088085479573,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.651495383672273,per_stat,0.8642900251656733,184b1759-f881-5948-aec7-d626be06d67a,False,0.433088085479573,0.43911707401275635,0.9997279047966003,0.9285765001949098,,
2026-02-04T19:05:51.460007+00:00,9698838,124312,55371,Pts+Rebs+Asts,2026-02-04T19:05:51.457969+00:00,14.5,15.815907386211332,6.889620342444419,0.547134776577038,0.4457331993321131,stat_forecast_v1,forecast_calibration_2026-02-04.json,14.696891601329716,per_stat,0.8638913478173398,184b1759-f881-5948-aec7-d626be06d67a,False,0.4457331993321131,0.4855680763721466,0.999647319316864,0.9281074680203998,,
2026-02-04T19:05:51.460007+00:00,9695983,124527,274268,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,12.5,14.86747613421518,5.879458570541212,0.6246161414354308,0.5420134050130272,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.01908328548729,per_stat,0.8633835212297585,184b1759-f881-5948-aec7-d626be06d67a,False,0.5420134050130272,0.4431493580341339,0.9995505809783936,0.9275100249761864,,
