created_at,snapshot_id,projection_id,game_id,player_id,stat_type,is_live,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label,model_version,calibration_version,calibration_status,n_eff,rank_score
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724105,124765,226913,Points,False,2026-02-05T19:22:50.296971+00:00,17.5,13.916753532640517,5.661013848066342,0.23536480497725965,0.3365481776471848,0.3365481776471848,0.0349741205573082,,0.11939932250302704,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.963661992436723,0.823510575872427
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719909,124531,271602,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,27.5,22.9109042433553,7.3197081685806715,0.2434463830015332,0.3577860652247359,0.3577860652247359,0.03234034776687622,,0.1200691458677617,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.3891053569174,0.8229412260124025
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723540,124764,265114,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,29.5,22.145613953903737,7.001831122258468,0.1309818854715129,0.34484371378894374,0.34484371378894374,0.03422754257917404,,0.12016801771584443,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.94053973793879,0.8228571849415323
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9714567,124532,191944,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,15.5,13.503471014450746,6.1212541980963415,0.34169337307210546,0.29265836409634716,0.29265836409634716,0.043472059071063995,,0.1205905467282107,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.72329334056923,0.822498035281021
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730528,124767,275666,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,11.5,15.838413515061772,8.456028816989402,0.6750590480597585,0.5743317060346943,0.5743317060346943,0.9750712513923645,,0.8790024923230048,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,8.851582530498735,0.822152118474554
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9725079,124764,221514,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,16.5,15.740965467679462,5.014814895564606,0.4008826961567028,0.34241100644560796,0.34241100644560796,0.035762034356594086,,0.12201239930660518,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.805818393690778,0.8212894605893857
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719904,124531,271602,Personal Fouls,False,2026-02-05T19:22:50.296971+00:00,2.5,3.5292693604355176,2.040218195740299,0.6023436354167242,0.5263558577921557,0.5263558577921557,0.9789186120033264,,0.8778032026016189,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.3891053569174,0.821132722211376
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9714565,124532,191944,Points,False,2026-02-05T19:22:50.296971+00:00,9.5,8.467769170828321,4.657930054547165,0.3710963560254493,0.2839933799932727,0.2839933799932727,0.0476653128862381,,0.12349675352210042,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.72329334056923,0.8200277595062146
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9714547,124532,87848,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,30.5,24.41484247350255,6.283530374581475,0.1473186547519567,0.37921577527981787,0.37921577527981787,0.9873492121696472,,0.8734941693112688,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.381593186725377,0.8174700439145784
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724220,124765,217481,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,20.5,16.28114510316281,7.369994173951303,0.26099550970937635,0.32748935453709505,0.32748935453709505,0.04149455949664116,,0.12678515612576374,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.16008965555439,0.8172326172931008
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9720009,124531,188001,Points,False,2026-02-05T19:22:50.296971+00:00,23.5,17.950182130460632,5.787766266302516,0.147947525796014,0.3653975740744131,0.3653975740744131,0.035410113632678986,,0.126932311715275,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.89665051710172,0.8171075350420163
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9725139,124765,269519,Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,11.5,11.159084411877792,3.4363989835110074,0.4033411240199305,0.6261125158323779,0.6261125158323779,0.9655207991600037,,0.872577515765971,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.879829913813595,0.8166908884010753
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721284,124531,188001,Rebounds,False,2026-02-05T19:22:50.296971+00:00,9.0,6.58563337758459,2.860429467942831,0.15413559320211534,0.2337761175857438,0.2337761175857438,0.06688308715820312,,0.1288295498895966,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.89665051710172,0.8154948825938428
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723614,124764,272196,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,9.5,15.133518051477441,5.674773864668554,0.8171668242304501,0.7338446045201349,0.7338446045201349,0.9428532719612122,,0.8708789610149689,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.488155805733992,0.8152471168627236
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9734617,124762,291984,Points,False,2026-02-05T19:22:50.296971+00:00,12.0,11.34930672997164,4.978890109671275,0.40861295874090087,0.4070497936380426,0.4070497936380426,0.9850389957427979,,0.8705160895544624,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,11.280598611565184,0.814938676121293
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716367,124767,187996,Turnovers,False,2026-02-05T19:22:50.296971+00:00,3.5,2.170806573699819,1.8003794514140974,0.15481364802040698,0.14852135844305414,0.14852135844305414,0.11318547278642654,,0.1298340507621411,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.917518512669046,0.81464105685218
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723575,124764,56699,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,23.5,20.930066580953454,7.147190128835727,0.33376874034802007,0.45550074014446185,0.45550074014446185,0.9816651940345764,,0.8700035244215624,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.430455895135818,0.8145029957583281
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731982,124763,221319,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,38.5,28.152946849884366,8.106567108380759,0.09043884212090703,0.13252545028848706,0.13252545028848706,0.049022458493709564,,0.0815095217643485,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,20.696515975232806,0.8138678586767387
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731869,124767,188005,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,45.5,35.83800101312197,11.307358586710423,0.1844044521117032,0.21114187356213443,0.21114187356213443,0.029553283005952835,,0.08280672594823922,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,20.13356043043055,0.8128949555388205
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724219,124765,217481,Points,False,2026-02-05T19:22:50.296971+00:00,17.5,13.299898377284391,5.907052913280946,0.21311012163803622,0.29023375031152987,0.29023375031152987,0.053605154156684875,,0.13208686621552393,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.16008965555439,0.8127261637168046
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731879,124766,174556,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,22.5,26.598772677622872,11.526479236478355,0.6225625200282282,0.6244275418501773,0.6244275418501773,0.9865256547927856,,0.916895362009051,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,19.61657421922738,0.8126715215067882
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724107,124765,226913,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,21.5,18.03880665019843,6.379926642234167,0.2673380273984617,0.3399063565684062,0.3399063565684062,0.04323030635714531,,0.13234681248197172,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.963661992436723,0.812505209390324
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730688,124531,188001,Defensive Rebounds,False,2026-02-05T19:22:50.296971+00:00,7.5,5.1288834658703495,2.4649914029519153,0.12205863996663768,0.17423807487364507,0.17423807487364507,0.09939626604318619,,0.13239836710800904,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.89665051710172,0.8124613879581923
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9714548,124532,87848,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,32.5,26.708187068265428,7.31601056224867,0.19489286934972694,0.3917283125543545,0.3917283125543545,0.9851281046867371,,0.8672227186596848,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.381593186725377,0.8121393108607321
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719711,124766,187891,FG Attempted,False,2026-02-05T19:22:50.296971+00:00,8.5,9.069712387185538,2.3250712264642504,0.5119596561308848,0.507321044372777,0.507321044372777,0.9758339524269104,,0.8657410012668173,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.419396420655403,0.8108798510767947
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721668,124762,223674,Assists,False,2026-02-05T19:22:50.296971+00:00,11.0,6.735831297149602,3.3581650682726547,0.07799585768105177,0.24813550235132764,0.24813550235132764,0.9920733571052551,,0.86535441884235,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.806492193033314,0.8105512560159975
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9718747,124762,291777,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,25.5,24.325423083147232,6.541066048601054,0.39897164061291546,0.5446181956211724,0.5446181956211724,0.9717018604278564,,0.8650170659051865,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.43473382408084,0.8102645060194085
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723512,124764,174280,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,28.5,27.827507924396038,8.089673682029053,0.4423803533333073,0.6402363799111106,0.6402363799111106,0.95835280418396,,0.8648517866906653,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.668841539900836,0.8101240186870655
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719464,124766,174039,Points,False,2026-02-05T19:22:50.296971+00:00,18.5,16.054477550877984,6.158969333245584,0.3162364072685875,0.476013730720086,0.476013730720086,0.9782872796058655,,0.8648233883816195,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.99095305249918,0.8100998801243766
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716311,124767,272701,Personal Fouls,False,2026-02-05T19:22:50.296971+00:00,2.5,1.7847096601672856,1.9296524515079736,0.26441353229056275,0.17246463981689464,0.17246463981689464,0.10527565330266953,,0.13539263175486785,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.623625040597737,0.8099162630083623
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9722623,124763,269517,Points,False,2026-02-05T19:22:50.296971+00:00,22.5,18.702201990077608,5.872797663244611,0.23214092350714755,0.4970000476060523,0.4970000476060523,0.9762305021286011,,0.8643204586086326,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.398690561416394,0.8096723898173377
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724180,124765,216784,Points,False,2026-02-05T19:22:50.296971+00:00,12.5,10.316364095479932,6.815720818640039,0.34688574535699657,0.3071978987297763,0.3071978987297763,0.0530279316008091,,0.1361253505149996,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.933495104151763,0.8092934520622503
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719471,124766,174039,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,26.5,23.79194506231717,6.025983289132222,0.2972347522439094,0.45825081075702156,0.45825081075702156,0.9790008664131165,,0.8626329130955418,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.99095305249918,0.8082379761312105
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716324,124767,271614,FG Attempted,False,2026-02-05T19:22:50.296971+00:00,5.5,7.762206655819894,3.0482375691430734,0.7184039684574706,0.5868306598075108,0.5868306598075108,0.9651344418525696,,0.8624539932167474,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.755046509840007,0.8080858942342353
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9718626,124762,87857,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,44.5,35.06812966021826,9.298868768130212,0.14274379981036778,0.42902588584390755,0.42902588584390755,0.9811131954193115,,0.8620234650389933,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.793784628589016,0.8077199452831443
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724146,124765,216785,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,13.5,14.941786311530672,4.9447892106886036,0.5755257969209329,0.428348528882572,0.428348528882572,0.9810741543769836,,0.8617335660689638,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.403790837858754,0.8074735311586192
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9732658,124765,271607,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,20.5,25.35151602846429,8.408504119648223,0.6976011939866892,0.7387228315648422,0.7387228315648422,0.9718824625015259,,0.9081365227607451,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,17.822147925219987,0.8061023920705588
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9722785,124763,217498,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,14.5,14.806155860415776,5.7733152217938555,0.4866076781621007,0.5047029786784323,0.5047029786784323,0.9736843109130859,,0.8599490851253017,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.286227009208357,0.8059567223565064
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730303,124764,273507,Points,False,2026-02-05T19:22:50.296971+00:00,4.5,5.166779286611125,3.7261048827000325,0.5178505708308774,0.255806316954996,0.255806316954996,0.07226786762475967,,0.14062337037695186,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,22.79041310313362,0.805470135179591
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730524,124766,221315,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,12.5,14.736790699515971,5.840980489795728,0.6168987199971456,0.46316220585449297,0.46316220585449297,0.9773289561271667,,0.8591270097586602,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.550523465214233,0.8052579582948611
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9736767,124532,25434,Points,False,2026-02-05T19:22:50.296971+00:00,9.5,10.619617844167935,4.551266846701978,0.5541454241702635,0.4954740395965629,0.4954740395965629,0.973659336566925,,0.8576517526459032,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.513775945160827,0.8040039897490177
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731764,124762,216868,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,34.5,28.188582564551655,11.715591076936523,0.28048623140479234,0.2803744988909328,0.2803744988909328,0.027557916939258575,,0.09508561023302535,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,19.20619557593833,0.803685792325231
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9722408,124766,273012,Points,False,2026-02-05T19:22:50.296971+00:00,7.0,6.852524540019652,5.191259053887976,0.4503709622388088,0.28424505291162594,0.28424505291162594,0.0655507817864418,,0.14303390719692075,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.59173608175718,0.8034211788826173
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719574,124766,174556,FG Attempted,False,2026-02-05T19:22:50.296971+00:00,7.5,8.264777884831247,3.3466159165072082,0.5315306555979731,0.4616498909183422,0.4616498909183422,0.9763067364692688,,0.8559981249959135,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.61657421922738,0.8025984062465266
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724243,124765,217804,Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,12.0,9.20860284214301,2.7206370845257317,0.11317991012112916,0.24629724920446727,0.24629724920446727,0.07987115532159805,,0.14414528428977855,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.976441822475692,0.8024765083536882
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731858,124767,272701,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,20.5,23.384000875396836,10.102758503449282,0.5932740588509857,0.5842749420211149,0.5842749420211149,0.9840812683105469,,0.903111024563536,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,18.623625040597737,0.802333268422652
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9718576,124762,291777,Points,False,2026-02-05T19:22:50.296971+00:00,18.5,17.15072951592977,5.491090686602725,0.3681426823267051,0.5995643238015171,0.5995643238015171,0.9591330289840698,,0.8556572070360949,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.43473382408084,0.8023086259806806
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730622,124531,188001,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,42.0,33.15264398684013,9.727395683625025,0.16829343253695184,0.19994375965007116,0.19994375965007116,0.04408315569162369,,0.09694676102459855,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,16.89665051710172,0.8022899292315511
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719176,124766,269529,Points,False,2026-02-05T19:22:50.296971+00:00,8.5,10.154074892186287,4.342920522923327,0.6047791367723212,0.5147422987602934,0.5147422987602934,0.9705655574798584,,0.8553693199595457,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,12.487591629135052,0.8020639219656138
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716393,124767,188012,Blocked Shots,False,2026-02-05T19:22:50.296971+00:00,0.5,0.4024724904410521,0.7037017209975672,0.19790714103535323,0.1598910364940801,0.1598910364940801,0.13130022585391998,,0.1450114886851561,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.23693131913818,0.8017402346176172
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9725982,124765,271607,Points,False,2026-02-05T19:22:50.296971+00:00,9.5,12.71661616412026,6.26873482462566,0.6676232125272517,0.7026653585367879,0.7026653585367879,0.936225950717926,,0.8548634224990138,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.822147925219987,0.8016339091241618
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719518,124766,191823,Rebounds,False,2026-02-05T19:22:50.296971+00:00,5.0,3.8429801760677917,2.9774402969913285,0.2889260202228636,0.20477477059027094,0.20477477059027094,0.10246413201093674,,0.14636159130023327,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,12.391521824765277,0.8005926473948017
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730668,124763,188002,Offensive Rebounds,False,2026-02-05T19:22:50.296971+00:00,2.5,1.6886930893055059,1.5694483913594266,0.20171224610734217,0.18083961832822149,0.18083961832822149,0.117711141705513,,0.14648031103249842,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.597326940623002,0.8004917356223764
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716301,124767,269516,Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,9.5,8.623754006358615,4.380800085907589,0.3767020282680096,0.4039756470424798,0.4039756470424798,0.9803330302238464,,0.8532112158890046,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.07819437570716,0.800229533505654
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721976,124532,87848,Dunks,False,2026-02-05T19:22:50.296971+00:00,2.5,,,,,,0.0,,1.0000000000414468e-06,,,,forecast_calibration_2026-02-05.json,raw,,0.7999993999999999
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721972,124532,217304,Dunks,False,2026-02-05T19:22:50.296971+00:00,1.5,,,,,,0.0,,1.0000000000414468e-06,,,,forecast_calibration_2026-02-05.json,raw,,0.7999993999999999
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721973,124532,173789,Dunks,False,2026-02-05T19:22:50.296971+00:00,1.5,,,,,,0.0,,1.0000000000414468e-06,,,,forecast_calibration_2026-02-05.json,raw,,0.7999993999999999
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721974,124532,59107,Dunks,False,2026-02-05T19:22:50.296971+00:00,0.5,,,,,,0.0,,1.0000000000414468e-06,,,,forecast_calibration_2026-02-05.json,raw,,0.7999993999999999
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721975,124532,25434,Dunks,False,2026-02-05T19:22:50.296971+00:00,0.5,,,,,,0.0,,1.0000000000414468e-06,,,,forecast_calibration_2026-02-05.json,raw,,0.7999993999999999
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721977,124762,217345,Dunks,False,2026-02-05T19:22:50.296971+00:00,0.5,,,,,,0.0,,1.0000000000414468e-06,,,,forecast_calibration_2026-02-05.json,raw,,0.7999993999999999
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721978,124762,216868,Dunks,False,2026-02-05T19:22:50.296971+00:00,0.5,,,,,,0.0,,1.0000000000414468e-06,,,,forecast_calibration_2026-02-05.json,raw,,0.7999993999999999
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721981,124764,227548,Dunks,False,2026-02-05T19:22:50.296971+00:00,1.5,,,,,,0.0,,1.0000000000414468e-06,,,,forecast_calibration_2026-02-05.json,raw,,0.7999993999999999
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721980,124764,265114,Dunks,False,2026-02-05T19:22:50.296971+00:00,0.5,,,,,,0.0,,1.0000000000414468e-06,,,,forecast_calibration_2026-02-05.json,raw,,0.7999993999999999
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721982,124765,173819,Dunks,False,2026-02-05T19:22:50.296971+00:00,2.0,,,,,,0.0,,1.0000000000414468e-06,,,,forecast_calibration_2026-02-05.json,raw,,0.7999993999999999
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721983,124766,271611,Dunks,False,2026-02-05T19:22:50.296971+00:00,2.0,,,,,,0.0,,1.0000000000414468e-06,,,,forecast_calibration_2026-02-05.json,raw,,0.7999993999999999
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724093,124765,187518,Rebounds,False,2026-02-05T19:22:50.296971+00:00,7.5,6.526530796767407,3.4582055819388033,0.33502509588723073,0.39395735900056617,0.39395735900056617,0.980989933013916,,0.8527636015140202,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,11.329859184743635,0.7998490612869171
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723597,124764,227548,Points,False,2026-02-05T19:22:50.296971+00:00,9.5,10.18563900566181,5.157877573120967,0.5143553741225294,0.44604069744647945,0.44604069744647945,0.03594942018389702,,0.14768734554029941,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.734556710053443,0.7994657562907455
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719421,124766,54811,Points,False,2026-02-05T19:22:50.296971+00:00,8.5,8.479443575854958,5.180931454372155,0.4599834357565076,0.34213330269229925,0.34213330269229925,0.05468321964144707,,0.1478099116905994,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.883069477087483,0.7993615750629905
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721679,124767,174595,3-PT Attempted,False,2026-02-05T19:22:50.296971+00:00,5.5,4.80405238974041,2.601770486437287,0.32287768835496755,0.4451995838770352,0.4451995838770352,0.9759339690208435,,0.8508462660995476,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.006087082520326,0.7982193261846154
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729097,124532,59107,Rebounds,False,2026-02-05T19:22:50.296971+00:00,5.0,4.226974719388318,1.9267401541782594,0.2543976910738748,0.22780369796066569,0.22780369796066569,0.09501121193170547,,0.14965098176122696,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.89708015758519,0.7977966655029571
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716373,124767,174595,Blks+Stls,False,2026-02-05T19:22:50.296971+00:00,1.5,1.3304187818030044,1.3895888244908536,0.314954248752329,0.25018857067977684,0.25018857067977684,0.08539487421512604,,0.15002479675133468,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.006087082520326,0.7974789227613656
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724127,124765,56347,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,14.5,13.615930468242222,5.344997205476167,0.39783817226136897,0.33824424756794313,0.33824424756794313,0.05787811055779457,,0.150528515085996,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,9.28649381849643,0.7970507621769034
