over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm
1,Pts+Rebs,149.0,1.0038498980153125,0.45695364238410596,0.5056258570601352,0.5129793882369995,0.3598565802901818
1,Points,131.0,0.981098388769012,0.48872180451127817,0.313056780705639,0.8921661376953125,0.8255956847233593
1,Pts+Rebs+Asts,203.0,1.1443366452746768,0.36585365853658536,0.5241075952436087,0.8469409346580505,0.7730908930313313
0,Rebs+Asts,166.0,0.9129602760937315,0.5892857142857143,0.6166806332127378,0.7626135945320129,0.6487216959636696
0,Pts+Rebs,144.0,0.8651535310006968,0.6643835616438356,0.5536127732373065,0.2576307952404022,0.20819608874313994
1,Pts+Rebs+Asts,212.0,1.0340342612907722,0.40186915887850466,0.6168014539200793,0.9638117551803589,0.9893927820472276
1,Pts+Asts,149.0,1.0037425241412548,0.47019867549668876,0.4891434943605564,0.8785713315010071,0.8425599638589845
1,Pts+Rebs,175.0,0.9254458954114528,0.5932203389830508,0.471544095907034,0.9434362649917603,0.944546758299279
0,Pts+Asts,166.0,0.9724328313796561,0.5238095238095238,0.5994494358879288,0.7017778158187866,0.42467345612190965
0,Pts+Rebs+Asts,144.0,0.8600965032722689,0.6575342465753424,0.4819719268772855,0.2357044368982315,0.2091994527865794
0,Pts+Rebs,166.0,0.919139148545262,0.5892857142857143,0.6711180752222066,0.8788619637489319,0.693735620445492
1,Pts+Rebs+Asts,149.0,1.0047073674320983,0.48344370860927155,0.5050283558289784,0.8219195604324341,0.8814105928108052
1,Pts+Rebs+Asts,131.0,0.9465317953860619,0.5338345864661654,0.333499297400939,0.8523899912834167,0.9071205227686906
0,Pts+Rebs+Asts,166.0,0.9460373741132952,0.5297619047619048,0.5439930176855324,0.6936386823654175,0.43577578486160023
1,Points,194.0,0.9106271351073675,0.5153061224489796,0.509618775245193,0.7991003394126892,0.8243570544711609
1,Pts+Rebs+Asts,134.0,1.15455037492985,0.36764705882352944,0.3628563699908823,0.8128566145896912,0.9227983064736894
1,Pts+Rebs,156.0,1.4165202393862701,0.31645569620253167,0.5427574735569404,0.8035196661949158,0.8706584952030775
1,Pts+Asts,176.0,0.7509956207710469,0.7921348314606742,0.5763138138373088,0.5718368291854858,0.47974999153164977
1,Pts+Rebs,152.0,0.9929796896418338,0.4805194805194805,0.5550064795268563,0.5076258778572083,0.6334768618374975
1,Pts+Rebs+Asts,152.0,0.9525154354568529,0.5714285714285714,0.5386627723377144,0.5860399007797241,0.7750130577675028
1,3-PT Made,144.0,0.8780487600640842,0.5136986301369864,0.3336820694565968,0.4069176912307739,0.28768518351684624
1,3-PT Made,131.0,0.909722217201512,0.45112781954887216,0.2746238573257765,0.7245000600814819,0.8588028883097557
1,Assists,203.0,1.2561880898998896,0.33658536585365856,0.573301649956165,0.23258407413959503,0.04071942156822592
1,Assists,199.0,0.7603712004137064,0.6616915422885572,0.6662384386522507,0.41126057505607605,0.4465111596452624
1,Pts+Rebs,131.0,0.9876244408478754,0.5112781954887218,0.37486262659893027,0.9077946543693542,0.9159927892434082
1,Points,199.0,1.0421720175059026,0.43283582089552236,0.5103354002461152,0.748961329460144,0.8095025822851575
1,Pts+Asts,199.0,1.0172223890460614,0.47761194029850745,0.538409184342647,0.7889163494110107,0.8894949334290863
1,Pts+Rebs+Asts,126.0,0.4508783271439375,0.828125,0.5799635443031155,0.5066941380500793,0.3142890648193786
1,Pts+Asts,127.0,0.8285883532921958,0.5503875968992248,0.5422353394596904,0.9881388545036316,0.9945639069554897
0,Rebs+Asts,43.0,1.2367256350137872,0.37777777777777777,0.5662712084624918,0.9445163011550903,0.9351759078571646
1,Pts+Rebs,199.0,1.0201224403787934,0.47761194029850745,0.5868302711897733,0.7584983706474304,0.8597313355811484
1,Points,134.0,1.1976866492393365,0.35294117647058826,0.3702963170899446,0.7658095955848694,0.9094567536984144
1,Pts+Asts,134.0,1.2249602655155467,0.375,0.41519604208734084,0.8452604413032532,0.9156830963059314
0,Points,43.0,1.1221294296233026,0.4,0.4760984349239056,0.9382216930389404,0.9499262500594646
1,Pts+Rebs+Asts,199.0,1.001543414427201,0.527363184079602,0.5588912427021847,0.7956799864768982,0.9285183255611248
0,Steals,43.0,0.8269230901930461,0.4,0.28066638287110657,0.5798048377037048,0.5101604862811352
0,Blks+Stls,127.0,0.6827956910477386,0.4186046511627907,0.2438747966212184,0.5511026382446289,0.6190166622825849
0,Steals,127.0,0.8246753125462973,0.37209302325581395,0.23521884865441034,0.654552161693573,0.5504446795648062
0,Rebounds,127.0,1.1011561126143246,0.3798449612403101,0.5215971789656528,0.5394991040229797,0.5609490813227924
0,Assists,43.0,1.3437499742555836,0.37777777777777777,0.5308371126008573,0.6129436492919922,0.7597199522778847
1,Points,127.0,0.8292910654332654,0.5271317829457365,0.5267768360097423,0.9783543944358826,0.9918103634929483
1,Points,212.0,0.9633120384198547,0.48598130841121495,0.6274775536542276,0.9796294569969177,0.9924785529698994
0,Pts+Asts,120.0,1.1056510849251884,0.5,0.6314165067023656,0.4520806670188904,0.5056042611533972
0,Points,152.0,0.9824763042204535,0.487012987012987,0.5296302601793853,0.2235821634531021,0.2332524842372244
1,Pts+Rebs+Asts,127.0,0.9375,0.4806201550387597,0.5841790398944534,0.9869972467422485,0.9936526383030875
1,Points,126.0,0.776905810492099,0.609375,0.45043189547067386,0.6567013263702393,0.7454738254379792
0,Rebounds,166.0,0.8549920534560708,0.6071428571428571,0.6598067287747298,0.39370912313461304,0.45003897112229524
0,Pts+Rebs,176.0,0.7191548690558371,0.7808988764044944,0.5969777679875458,0.46006980538368225,0.44766553880017546
1,Pts+Asts,212.0,0.9710401945984403,0.49065420560747663,0.6643271597604127,0.9715533256530762,0.9893660296210905
1,Pts+Rebs,194.0,0.9365125658235322,0.5102040816326531,0.5959532894746067,0.7607322931289673,0.8356966138337356
1,Pts+Asts,194.0,0.9647378271264263,0.5102040816326531,0.5474691773265544,0.7335208654403687,0.822658018771105
0,Points,144.0,0.8633093254407916,0.6301369863013698,0.4884842503250639,0.2776280641555786,0.2501905744556718
1,Pts+Asts,203.0,1.223312650884291,0.28780487804878047,0.5102934613760324,0.9168037176132202,0.9031056982097107
1,Pts+Rebs,203.0,1.1013196881346157,0.37073170731707317,0.5316127295618923,0.8981605172157288,0.868617665176468
1,Pts+Rebs,212.0,1.0095237838502922,0.42990654205607476,0.6540702293088354,0.964939534664154,0.9907679377292061
1,Pts+Rebs,197.0,0.846113569954922,0.6834170854271356,0.6681350389543008,0.9016460180282593,0.9023232695438697
1,Pts+Asts,131.0,0.9327230420072083,0.6090225563909775,0.3903830922488949,0.8972758054733276,0.8799798691770268
1,Rebs+Asts,212.0,1.0974421284296851,0.3691588785046729,0.6642711019696256,0.9541081786155701,0.9927739212760439
1,Pts+Rebs+Asts,40.0,1.178451148178893,0.38095238095238093,0.569818872128189,0.7206918597221375,0.8347376488411711
1,Rebs+Asts,152.0,0.9395604691000446,0.538961038961039,0.6533677505029881,0.742836594581604,0.8428764527915115
1,Pts+Rebs,195.0,0.8557180937880464,0.6091370558375635,0.5539335586765941,0.6732882261276245,0.725122434480984
0,3-PT Made,152.0,0.6909090709423565,0.6233766233766234,0.6307293283554493,0.3954223394393921,0.3971009488374621
0,Rebounds,205.0,1.3699878540942487,0.25120772946859904,0.5203448994216103,0.36205020546913147,0.5921409357714958
0,Assists,120.0,1.2871286642573645,0.2786885245901639,0.5809607502167629,0.4981698989868164,0.6765365097296504
1,Points,213.0,0.6326732850094873,0.7162790697674418,0.5523105384903387,0.8320842981338501,0.858486685117083
0,Points,205.0,0.9244032017311319,0.5217391304347826,0.5395382287881908,0.44034549593925476,0.2315645436140503
1,Points,195.0,0.8244485221851527,0.5939086294416244,0.5230309600637889,0.7043805718421936,0.7091555792701962
0,Points,176.0,0.6886411941990406,0.7865168539325843,0.5527476709143596,0.3811127543449402,0.25588256590045927
0,Pts+Rebs,205.0,1.097673576445123,0.42995169082125606,0.6083359496521376,0.1867690086364746,0.05134244499565618
0,Points,120.0,1.0130718827955472,0.5409836065573771,0.5731685452124501,0.33369871973991394,0.1509264425107586
1,Assists,149.0,1.0079950362016457,0.46357615894039733,0.44261361665731375,0.7268151044845581,0.5896260270209344
0,Pts+Rebs,168.0,0.7345557091090463,0.711764705882353,0.5934565388548653,0.1087748184800148,0.1784389461841589
0,Points,168.0,1.2671533270114423,0.2411764705882353,0.46438236953669365,0.31918200850486755,0.31998354421686426
0,Points,45.0,1.1231883902731026,0.3404255319148936,0.6380293222681362,0.18800319731235504,0.15725112374406988
1,Points,72.0,1.1524390780025147,0.4189189189189189,0.6549170464763757,0.875495195388794,0.8633857869692985
0,Blks+Stls,175.0,0.9490238704968189,0.4858757062146893,0.16453532395354867,0.5476341843605042,0.4838636611832558
0,Rebs+Asts,168.0,1.0632911662633837,0.4294117647058823,0.5385857688068805,0.15354567766189575,0.1725138070857635
0,Pts+Rebs,178.0,0.8434729755313389,0.6277777777777778,0.6469291736155826,0.5455012321472168,0.5519599598770516
1,Points,178.0,0.7500915950172808,0.6944444444444444,0.6183581131060254,0.5194215774536133,0.5104715155910341
1,Pts+Asts,178.0,0.7239831828752323,0.7277777777777777,0.6500737925550809,0.404997855424881,0.426640274329213
1,Pts+Rebs,72.0,1.1955719220609229,0.3783783783783784,0.7091569982406125,0.8728165030479431,0.884762584025298
1,Points,105.0,1.2488987046485158,0.35514018691588783,0.6339074483920097,0.9378640651702881,0.9779304735110501
1,Pts+Rebs,200.0,1.0052447921169145,0.47029702970297027,0.6653706260653611,0.9524160027503967,0.9716691195435608
0,Rebs+Asts,180.0,1.0321864769699398,0.44505494505494503,0.3107280050654755,0.08303713798522949,0.0321481501010177
1,Pts+Asts,105.0,1.2160543612663182,0.35514018691588783,0.6492262303108363,0.9346356391906738,0.9521039265764967
1,Points,197.0,1.0241020707793083,0.4824120603015075,0.5635485560884388,0.9583671689033508,0.9529841075753368
1,Pts+Rebs+Asts,152.0,0.8767881586505468,0.525974025974026,0.5957419509626851,0.8104058504104614,0.8912882331192544
1,Pts+Asts,197.0,1.0142480893869186,0.48743718592964824,0.5802371618885108,0.9669972062110901,0.9793523219345044
0,Pts+Rebs,180.0,1.0208388123695447,0.44505494505494503,0.25748691402919927,0.04647756367921829,0.021504498616558943
0,Points,180.0,1.057666024558977,0.41208791208791207,0.26078373912625713,0.0577923022210598,0.014975003514395778
0,Pts+Asts,179.0,1.2892124976393815,0.3149171270718232,0.3253404668300888,0.11777287721633911,0.027871499401206142
0,Pts+Rebs+Asts,180.0,1.0418719309714926,0.4340659340659341,0.23695417635209062,0.043299123644828796,0.02258572255195292
0,Pts+Rebs,179.0,1.1607993313391227,0.3867403314917127,0.3281500179497871,0.10673827677965164,0.035890416157231216
0,Points,182.0,0.9180564076555779,0.6086956521739131,0.3043309571388117,0.13957449793815613,0.09044851651211804
1,Pts+Rebs+Asts,197.0,0.9955409936165341,0.5125628140703518,0.6010190706129787,0.9768704175949097,0.98125785000982
0,Pts+Asts,180.0,1.1147326860931237,0.34615384615384615,0.26484846422715613,0.03924345597624779,0.010862870297584636
0,Pts+Asts,182.0,0.9411043120982971,0.6032608695652174,0.3198499734057509,0.18725310266017914,0.12702452611771306
0,Pts+Rebs+Asts,182.0,0.9209445152387122,0.625,0.31627027129468044,0.13788162171840668,0.0761454975556492
1,Pts+Rebs,52.0,0.7369614576219611,0.7407407407407407,0.7412759896617938,0.84039705991745,0.8849316414430378
0,Pts+Rebs,125.0,0.885269128988032,0.5511811023622047,0.5981062745110906,0.28351691365242004,0.11485997473379703
1,Points,200.0,1.0433828091842665,0.43564356435643564,0.5798486518044554,0.9440944790840149,0.9672880837282932
0,Pts+Rebs+Asts,100.0,1.3147410158751436,0.29411764705882354,0.4585982910371202,0.0881447121500969,0.031199860684972082
1,Pts+Asts,127.0,1.3015528281826538,0.23255813953488372,0.5278751354791682,0.8983243107795715,0.9109262177352965
1,Pts+Rebs,74.0,1.1751361486953804,0.3026315789473684,0.6287355589260901,0.9629599452018738,0.9864522853884952
1,Rebounds,45.0,1.0409252792685515,0.40425531914893614,0.5860955331696829,0.6579412817955017,0.5075990377368779
1,Pts+Asts,74.0,1.2280851422663466,0.2894736842105263,0.6294440189652077,0.9731485843658447,0.985104661194362
1,Pts+Rebs+Asts,127.0,1.2104104894816776,0.31007751937984496,0.547901399718615,0.7440343499183655,0.8256006548562257
1,Points,207.0,0.879795112943551,0.645933014354067,0.45552358697871465,0.3425184190273285,0.6324922238176673
0,Pts+Rebs,191.0,1.1232071424406167,0.36787564766839376,0.537968859720019,0.19218389689922333,0.044841196982535476
1,Pts+Rebs+Asts,105.0,1.3189338212172181,0.308411214953271,0.6059762205368663,0.97748202085495,0.9905590880012917
0,Pts+Rebs+Asts,125.0,0.922179883350792,0.5433070866141733,0.5760162165168932,0.18941159546375275,0.12165783284785892
0,Pts+Rebs,136.0,0.8375823765920816,0.5942028985507246,0.4588272501902204,0.23652364313602448,0.15864462605996446
1,Pts+Rebs+Asts,74.0,1.2278761511000629,0.2631578947368421,0.5884826615917644,0.9656686186790466,0.982884206249021
0,Pts+Rebs,168.0,1.2177834991682017,0.2823529411764706,0.5610536396285924,0.13129280507564545,0.11162597130677765
0,Pts+Asts,191.0,1.2034444287564587,0.2849740932642487,0.5059270410819687,0.07576674222946167,0.009662563110607647
0,Pts+Rebs,45.0,1.1225055100065067,0.3191489361702128,0.6843228227512195,0.2589472234249115,0.17826583520225642
0,Pts+Rebs,207.0,0.9026720798217158,0.6220095693779905,0.4852225126392334,0.2742668092250824,0.12565335846104045
1,Pts+Asts,207.0,0.8763285828189136,0.6602870813397129,0.45672039184420293,0.32979339361190796,0.3672527150064036
0,Pts+Rebs+Asts,168.0,1.2047244456351107,0.29411764705882354,0.5491596496591042,0.13287527859210968,0.09573730020203419
0,Pts+Rebs+Asts,45.0,1.1119186478073129,0.2765957446808511,0.7245123073555823,0.26671043038368225,0.14262869454952948
0,Pts+Rebs+Asts,191.0,1.1493435002462835,0.33678756476683935,0.5875715155825845,0.11436954140663147,0.0689404555187493
1,Pts+Rebs+Asts,207.0,0.8961744055321704,0.6363636363636364,0.5226952053763531,0.43402647972106934,0.47463904739816154
0,Rebounds,168.0,1.0409914166148073,0.3941176470588235,0.5981567985646177,0.2773386836051941,0.27622279064424915
0,Rebs+Asts,178.0,0.7104499436565671,0.65,0.6842436398576599,0.5208262205123901,0.5849032628029107
1,Pts+Rebs+Asts,72.0,1.198919908455505,0.3783783783783784,0.8609362507338674,0.6698105335235596,0.7487698980534794
0,Rebounds,127.0,1.0194954033666674,0.4573643410852713,0.7217336731001102,0.8791438937187195,0.9083386657539484
0,Rebounds,47.0,1.1750000460233025,0.30612244897959184,0.6670024126892533,0.37197253108024597,0.39539018300568957
1,Assists,45.0,0.8653846312556749,0.5531914893617021,0.8109069900625179,0.7595170736312866,0.5870940503327261
1,Rebs+Asts,74.0,1.275862066168375,0.32894736842105265,0.7257624032336485,0.9334921836853027,0.9753884065914928
0,Rebounds,200.0,1.0706637940716992,0.42574257425742573,0.7127672014960437,0.6592351794242859,0.8084769201749912
0,3-PT Made,136.0,0.8585858833983224,0.5072463768115942,0.5921626097118367,0.3944924771785736,0.491666569473004
0,Assists,136.0,0.6896551724137931,0.6884057971014492,0.7120436359000781,0.26610955595970154,0.23972305275912945
1,Pts+Asts,72.0,1.169811320754717,0.3918918918918919,0.8519111172090068,0.7031423449516296,0.7561718515462416
1,Points,170.0,0.8746491975816485,0.6453488372093024,0.6649980528316308,0.8789418935775757,0.9378286751328243
1,Points,152.0,1.3103447878097982,0.24675324675324675,0.7297423204095701,0.7977008819580078,0.7188561010747267
0,Pts+Asts,136.0,0.8512372672456623,0.6304347826086957,0.6131894397661938,0.15432941913604736,0.2270126024699048
0,Assists,168.0,0.92920354374406,0.49411764705882355,0.6869887315403536,0.6296472549438477,0.6294933830508211
0,Pts+Asts,51.0,0.9343971315209026,0.5094339622641509,0.7098076254623193,0.34815627336502075,0.3334956864085301
1,Pts+Rebs,172.0,0.9984666153406451,0.45977011494252873,0.6911103415136702,0.7994257807731628,0.8636115986068813
0,Points,180.0,1.0644372156552098,0.44505494505494503,0.3180452520163643,0.022080976516008377,0.015627822226078128
0,Points,136.0,0.983922824754511,0.5362318840579711,0.6198642353481534,0.7766563892364502,0.8248525729708135
1,Pts+Rebs+Asts,195.0,1.003613680063504,0.4873096446700508,0.7104817741171714,0.9031864404678345,0.8484249224134951
1,Pts+Rebs+Asts,108.0,1.1149797329771896,0.33636363636363636,0.6353956800095569,0.3923780620098114,0.44132170750599337
1,Pts+Rebs,117.0,1.9474543177923611,0.15126050420168066,0.7685599686719177,0.5428394079208374,0.6741577447683391
1,Pts+Asts,136.0,0.9628640245996305,0.5579710144927537,0.6135490700196161,0.7390138506889343,0.7943141462342707
1,Pts+Rebs,158.0,1.1338726637732752,0.3625,0.5229172082845811,0.6335870027542114,0.8016663757876306
1,Pts+Asts,117.0,2.042857165122519,0.11764705882352941,0.7730372298211441,0.47547587752342224,0.5159287237064107
0,Pts+Rebs+Asts,181.0,1.048777899279956,0.4207650273224044,0.6413735872888591,0.2555181384086609,0.20670450712580152
1,Pts+Asts,156.0,1.4783926405210106,0.26582278481012656,0.5518620776178571,0.7096781134605408,0.698797494608075
1,Pts+Rebs+Asts,156.0,1.517350185117815,0.25316455696202533,0.6056421651850583,0.7694324254989624,0.6547078596200627
0,Rebounds,159.0,1.1725663296234763,0.32919254658385094,0.45096708838131705,0.10690091550350189,0.11971469726434632
1,Points,117.0,2.015546173259757,0.13445378151260504,0.7474027635382794,0.3901011049747467,0.30825607031601093
1,Rebs+Asts,187.0,0.8486385538337144,0.6349206349206349,0.806366632018887,0.9175752401351929,0.9346756454199378
0,Assists,181.0,0.824225845880545,0.5519125683060109,0.7953464109500943,0.8450773358345032,0.8005187152797574
0,Pts+Rebs+Asts,51.0,0.9390343464344894,0.4716981132075472,0.6562693322208969,0.3226305842399597,0.19883365143759751
1,Assists,214.0,0.9212792295428109,0.5555555555555556,0.744264786296311,0.9129605293273926,0.925713168018482
1,Assists,187.0,0.8124012745327086,0.6613756613756614,0.8203386789278265,0.9218544363975525,0.9420794362840366
0,Assists,172.0,0.9876325387876964,0.45977011494252873,0.762099305419897,0.8835251927375793,0.8593735869914492
0,Points,176.0,0.5845682257739431,0.7134831460674157,0.7809667338307658,0.5494754910469055,0.6215405884200172
1,Rebounds,184.0,0.8432998662444926,0.6666666666666666,0.7399535453111621,0.36132875084877014,0.5593019208501878
0,Points,214.0,0.8072320883997425,0.6666666666666666,0.6792682743819909,0.8141434788703918,0.7851685697884814
1,Rebs+Asts,184.0,0.8337006884524025,0.7311827956989247,0.7312722318106389,0.29916447401046753,0.4609116127114545
1,Pts+Asts,164.0,1.03562180515539,0.4457831325301205,0.6601856800516701,0.7883273363113403,0.7335975199061534
1,Points,181.0,0.8736386056122109,0.6065573770491803,0.6871656871184929,0.6753621101379395,0.6197364072668053
1,Pts+Asts,181.0,0.8874482192476647,0.6338797814207651,0.7102596595422547,0.6786268353462219,0.7867977043791002
1,Pts+Rebs+Asts,164.0,1.0379746774070382,0.4457831325301205,0.6433392639793531,0.7952362298965454,0.6590830630837219
1,Pts+Rebs,187.0,0.9305919596030808,0.5714285714285714,0.6314384950782929,0.7876724004745483,0.641255803632929
1,Pts+Asts,172.0,1.0154092238428245,0.46551724137931033,0.7158408272847753,0.6255320906639099,0.734298782493901
1,Pts+Rebs+Asts,181.0,0.9484356053046724,0.5683060109289617,0.6947628140921406,0.41980066895484924,0.6285963560268834
1,Pts+Rebs+Asts,184.0,0.8645496015415511,0.7365591397849462,0.5978523825343605,0.18864955008029938,0.30977269758275827
1,Rebounds,172.0,0.8599999929700579,0.5632183908045977,0.7300183712529994,0.8127617835998535,0.7693562408497602
1,Pts+Rebs,108.0,1.0709563216307942,0.43636363636363634,0.6445621191181646,0.39786139130592346,0.3762360078477501
0,Points,159.0,1.3434973935293304,0.2919254658385093,0.6027401617401597,0.14925141632556915,0.04975056718016
1,Points,172.0,1.0012936669903734,0.45977011494252873,0.7272597315663761,0.7949371337890625,0.8082483417332385
0,Points,106.0,1.0825163516774123,0.4074074074074074,0.48977668914097156,0.4215395450592041,0.3233039472055069
0,Pts+Rebs,189.0,1.2095158636176435,0.31413612565445026,0.5362873558490592,0.2782040536403656,0.07211657324012467
1,Rebs+Asts,198.0,0.9611650586038831,0.485,0.4170262632997114,0.2373684048652649,0.3758351980954593
0,Pts+Rebs+Asts,155.0,1.0610118897044674,0.46496815286624205,0.6297266783138291,0.9489169716835022,0.9470515047439045
0,Pts+Rebs,159.0,1.2626470517402701,0.32298136645962733,0.602349235294439,0.12594586610794067,0.08721068805872659
1,Pts+Asts,154.0,0.9746835286155164,0.5512820512820513,0.6245892123648988,0.5011925101280212,0.6914514717370027
0,Rebounds,136.0,0.6193078453322692,0.7028985507246377,0.6868007893211602,0.19168773293495178,0.22541959462111008
1,Points,74.0,1.165038021473474,0.32894736842105265,0.7966480204849014,0.9159293174743652,0.913038783362019
1,Points,127.0,1.3210187073952224,0.24806201550387597,0.7214632597333154,0.8713643550872803,0.8890017422021166
1,Pts+Asts,170.0,0.8348561001300701,0.7267441860465116,0.6559955003284885,0.8933020234107971,0.9188016944380218
1,Pts+Rebs+Asts,173.0,1.567545318733537,0.18285714285714286,0.7532704117129637,0.806429386138916,0.838570909640171
1,Points,198.0,1.1205059571496072,0.4,0.7661637868840931,0.9434075355529785,0.9861663945370979
0,Points,168.0,0.7263922249785333,0.7176470588235294,0.9998678580927636,0.052624039351940155,0.0872500961554796
1,Pts+Rebs+Asts,198.0,1.0892420868072583,0.405,0.766358600021786,0.9738100171089172,0.9881145654929531
1,Rebs+Asts,176.0,0.9482758230885217,0.48314606741573035,0.9992999904571329,0.2893809974193573,0.4146229498701874
0,Pts+Asts,181.0,1.0069199665731063,0.4644808743169399,0.695164104662729,0.31497588753700256,0.2377071705788832
1,Points,158.0,1.130449232592286,0.325,0.5344521179099975,0.4930274188518524,0.7307478623182773
1,Pts+Rebs,184.0,0.8502544661550706,0.7311827956989247,0.6116516266681784,0.31934934854507446,0.6773032393015056
1,Pts+Rebs+Asts,187.0,0.8958244075525774,0.6455026455026455,0.6275492853186896,0.8534124493598938,0.8314486026261239
1,Pts+Asts,184.0,0.8847423219460692,0.6935483870967742,0.6868983322743156,0.300502210855484,0.47568658860187185
1,Pts+Rebs+Asts,172.0,1.0114095083612833,0.45977011494252873,0.6860388683805445,0.6044454574584961,0.8116053268029351
1,Pts+Rebs,181.0,0.9447390420759708,0.5628415300546448,0.6793281894444363,0.3586258888244629,0.3368785171263864
1,Pts+Asts,187.0,0.8931255381390031,0.6455026455026455,0.6459999392843018,0.8310041427612305,0.8533931788243857
1,Points,211.0,1.1845345872804633,0.36619718309859156,0.6607142360411042,0.9300462603569031,0.9816067392198728
1,Points,187.0,0.9313476704751158,0.582010582010582,0.6632434649021446,0.7940094470977783,0.5966600973919547
0,Pts+Rebs+Asts,214.0,0.8757729889221749,0.6435185185185185,0.6530671137939125,0.839896559715271,0.7148228862684959
1,Pts+Rebs,164.0,1.0521813813394894,0.42771084337349397,0.6112200552556298,0.7359891533851624,0.6547696722586082
0,Pts+Asts,214.0,0.8501180913368805,0.6666666666666666,0.6826460155367451,0.792421817779541,0.7767743838368445
0,Pts+Rebs,214.0,0.8450373745849338,0.6435185185185185,0.6393930682911814,0.8686607480049133,0.7745625547953784
0,Pts+Asts,196.0,1.744946994012618,0.13131313131313133,0.6630818578394749,0.1655815988779068,0.08795890880810855
1,Points,164.0,1.0535976269065728,0.43373493975903615,0.6454555454697152,0.8105923533439636,0.7521947289794783
1,Points,184.0,0.8711111111111111,0.6881720430107527,0.7119040803847535,0.2086411565542221,0.42299947081383327
0,Pts+Asts,45.0,1.1085219932286328,0.2765957446808511,0.7324443272838205,0.2554515302181244,0.16173575550742184
0,3-PT Made,45.0,1.1842105133133913,0.3191489361702128,0.4316744618655331,0.3238213360309601,0.22024142302541158
1,Pts+Rebs,127.0,1.2838797988166573,0.2558139534883721,0.6986896555178073,0.7796412110328674,0.7906216125095165
0,Rebounds,211.0,0.9443734309027232,0.48826291079812206,0.7174928001691828,0.888844907283783,0.8535438899563476
1,Rebounds,105.0,1.810344892081128,0.19626168224299065,0.8182670507637176,0.9215083718299866,0.9084997021963016
1,Points,76.0,1.3153845912606057,0.2948717948717949,0.7228307842389039,0.8784631490707397,0.8883270413840121
0,Assists,179.0,1.4226878803881702,0.2430939226519337,0.3425633490582553,0.26316747069358826,0.35012436074002545
1,Points,105.0,1.596601043382806,0.2803738317757009,0.8149060362995367,0.9702351093292236,0.980961589283528
1,Pts+Rebs,76.0,1.5128805553030664,0.24358974358974358,0.7776812485465788,0.9208973050117493,0.9420124768714769
1,Rebs+Asts,211.0,1.1195380510779338,0.3615023474178404,0.693661636633207,0.905127763748169,0.9812446211645972
1,Points,189.0,0.828182648811825,0.5916230366492147,0.7604175236477219,0.6713438630104065,0.7579873095361497
0,Points,51.0,0.8513513732949173,0.5094339622641509,0.6870435676901778,0.17507320642471313,0.14342690590701437
1,Pts+Rebs,126.0,0.8567543079185215,0.546875,0.5202402550357134,0.9190980792045593,0.9370793620556152
0,Rebs+Asts,144.0,0.85355651260301,0.6438356164383562,0.5270634346677775,0.39254868030548096,0.3453905110585041
1,Rebs+Asts,199.0,0.9410154569178268,0.5323383084577115,0.6022967517789413,0.8755524158477783,0.8728833242710728
1,Pts+Asts,126.0,0.8479138746904045,0.546875,0.5690063507960712,0.9526498913764954,0.9452549841083259
0,Rebs+Asts,203.0,1.081430714811536,0.36097560975609755,0.6116978852499523,0.6064364314079285,0.3887287094341788
1,Rebounds,76.0,1.5928143985453804,0.20512820512820512,0.786830902778634,0.8338379859924316,0.8596965785903932
1,Pts+Asts,197.0,0.8196454594888526,0.6532663316582915,0.6815534629276678,0.9492706656455994,0.9709193286173846
1,Rebs+Asts,197.0,1.0108324161005102,0.49246231155778897,0.6606832090436657,0.9552063941955566,0.9702870547509898
1,Rebs+Asts,175.0,0.9718222690459343,0.5141242937853108,0.3861915794710193,0.5465964078903198,0.34219987476672814
0,Points,125.0,0.9057971086973226,0.5354330708661418,0.6914678233581694,0.26305344700813293,0.2323695255524911
0,Pts+Asts,125.0,0.8727990522897413,0.5826771653543307,0.7318396185927072,0.15980713069438934,0.18945244202381642
0,Rebs+Asts,117.0,2.011691946471424,0.06722689075630252,0.7455238717259444,0.5327231287956238,0.456630031474761
1,Pts+Asts,173.0,1.5887755875089016,0.2,0.7496699842727391,0.7762205600738525,0.7717904854386699
1,Pts+Rebs+Asts,52.0,0.7292069793909316,0.7592592592592593,0.7686787300979854,0.8444108366966248,0.7638565560376946
1,Points,195.0,0.9344018273634874,0.5228426395939086,0.7342678525952391,0.8010558485984802,0.802658534957449
1,Points,108.0,1.1165413613896003,0.38181818181818183,0.6671811449091795,0.5469236969947815,0.6615625187577325
1,Pts+Asts,195.0,0.9720543498572328,0.47715736040609136,0.7326863165067417,0.9193081855773926,0.8762018140068842
0,Points,181.0,0.9562920759572591,0.5081967213114754,0.707266736185415,0.10905445367097855,0.10880308456659799
0,Pts+Rebs,51.0,0.9388059380782646,0.4716981132075472,0.6374920731506097,0.2853322923183441,0.2187720713604584
1,Pts+Asts,108.0,1.171953225571641,0.3090909090909091,0.6636592465046501,0.4743882715702057,0.6005081218922653
1,Pts+Rebs,195.0,0.9790985307084002,0.5025380710659898,0.6864366645270681,0.8562360405921936,0.8189730789035221
1,Pts+Rebs+Asts,126.0,0.928108418290035,0.5234375,0.588941143481747,0.9430490732192993,0.946416270314506
