over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn
0,Two Pointers Attempted,119.0,2.5869565619638157,0.12396694214876033,0.4008202209432365,0.3447437286376953,0.5702561235161014,0.6811717709166647
0,Rebounds,46.0,1.0087719762387684,0.375,0.34578858112061905,0.6454271078109741,0.6669620410873702,0.5729528207386957
0,Pts+Rebs,46.0,1.0234191717467913,0.375,0.33589110071042494,0.8494170308113098,0.8554143080449025,0.5210122104983343
0,Pts+Asts,60.0,0.7093184828604435,0.5161290322580645,0.6049524245640325,0.3657186031341553,0.15773723223500433,0.7409305262412788
0,Pts+Asts,46.0,1.0371352995032213,0.4166666666666667,0.38516578834044735,0.7543379664421082,0.7654736955809013,0.5907877461791582
0,Points,46.0,1.0287539685342815,0.3958333333333333,0.33669314600353595,0.83950275182724,0.7950838210334975,0.5446106313442813
1,Pts+Rebs+Asts,134.0,1.15455037492985,0.36764705882352944,0.48799700321808553,0.767988383769989,0.862795879359057,0.6535556502478831
1,Points,126.0,0.776905810492099,0.609375,0.42439194649282336,0.5677314400672913,0.7281131135716838,0.5269892400590974
1,Points,99.0,1.1739130313094488,0.25742574257425743,0.41058911807067017,0.39732399582862854,0.5112365538127976,0.6628906081264149
1,Pts+Rebs+Asts,194.0,0.9764301927485692,0.49489795918367346,0.5611344526668453,0.6554667949676514,0.6182187888584352,0.4359629761617328
0,Points,166.0,0.9656639951640897,0.5178571428571429,0.593438340095971,0.8071736693382263,0.7611250660927528,0.49127104762256774
1,Pts+Asts,194.0,0.9647378271264263,0.5102040816326531,0.5478106343772712,0.6459635496139526,0.7231121482353662,0.5642878994132023
1,Points,175.0,0.8983573106383645,0.6045197740112994,0.38086163571343257,0.9360905885696411,0.9179101420133966,0.46560086730386496
1,Points,149.0,0.9728927288382174,0.5364238410596026,0.46340384220827907,0.6150698661804199,0.5502003203178725,0.4398566714749163
1,Pts+Rebs,40.0,1.1328124831197786,0.40476190476190477,0.4775021879738704,0.8600277304649353,0.9224955444492624,0.4983023650000854
0,Pts+Rebs+Asts,120.0,1.1247443411815201,0.45901639344262296,0.5131934599690148,0.34581854939460754,0.3000604551444094,0.40288059437646745
1,Pts+Rebs+Asts,176.0,0.7679895001435527,0.8033707865168539,0.4693432062190489,0.4592665433883667,0.4106530663348535,0.4094626594694519
0,Pts+Asts,152.0,0.9646590599892244,0.512987012987013,0.42094122359483654,0.17322875559329987,0.1573789313793791,0.5273590309350763
0,Pts+Rebs,120.0,1.0567010517061577,0.47540983606557374,0.43709731185751804,0.23293456435203552,0.10970300141891147,0.43434945043297907
0,Rebs+Asts,120.0,1.2568306534910214,0.28688524590163933,0.5276214527536958,0.43133264780044556,0.5178741986968662,0.536083403937313
1,Pts+Rebs,149.0,1.0038498980153125,0.45695364238410596,0.4196984622285484,0.4371277689933777,0.28427766979495833,0.4252621090011436
1,Pts+Rebs+Asts,203.0,1.1443366452746768,0.36585365853658536,0.5322949612465245,0.830086886882782,0.806525228643211,0.44407506619442616
1,Pts+Rebs,194.0,0.9365125658235322,0.5102040816326531,0.5244108387368928,0.6941227316856384,0.8055677123359251,0.47488701986208826
1,Assists,149.0,1.0079950362016457,0.46357615894039733,0.49299403376830186,0.7519480586051941,0.8328054474907618,0.4452565279948385
1,Points,127.0,0.8292910654332654,0.5271317829457365,0.46888671314682845,0.9299174547195435,0.9598718207469055,0.5090014328449392
0,3-PT Made,152.0,0.6909090709423565,0.6233766233766234,0.5497861682598366,0.6216546893119812,0.5275327281728008,0.5298125085948462
0,Rebounds,205.0,1.3699878540942487,0.25120772946859904,0.44395158789710487,0.32535189390182495,0.0981713490011338,0.6233398615891983
1,Points,197.0,0.7629433435906988,0.678391959798995,0.6244970131881918,0.7876833081245422,0.8838443153787885,0.5443435218677757
0,Rebs+Asts,40.0,1.1846689580546799,0.35714285714285715,0.44728874807683183,0.4098559319972992,0.4374099638384947,0.4119888716489748
1,Rebs+Asts,131.0,0.8260385820960605,0.7518796992481203,0.4636494798405835,0.5696790218353271,0.5369870942834158,0.4739896899613891
0,Assists,120.0,1.2871286642573645,0.2786885245901639,0.5136097249484091,0.537119448184967,0.6504836796484155,0.4429243712029984
1,Points,213.0,0.6326732850094873,0.7162790697674418,0.4995098548270206,0.886361837387085,0.8517708051443668,0.46050883053981295
0,Points,205.0,0.9244032017311319,0.5217391304347826,0.46573886742545856,0.13972772657871246,0.09893133334908753,0.418981816809225
1,Points,40.0,1.1074918291547489,0.4523809523809524,0.46128834342595487,0.871932327747345,0.9217748607087295,0.5473650612124787
1,Points,195.0,0.8244485221851527,0.5939086294416244,0.44748343441323374,0.4634608030319214,0.6787261874188101,0.4436935761666472
1,Pts+Asts,199.0,1.0172223890460614,0.47761194029850745,0.4745326643725542,0.724388599395752,0.8598095027774678,0.5403264807038952
0,Pts+Rebs+Asts,43.0,1.1893616538611207,0.4,0.5921247568051087,0.8692564368247986,0.9517477895705083,0.6343669037923545
0,Pts+Asts,43.0,1.20050758321778,0.37777777777777777,0.541919241909757,0.776776134967804,0.9367409775183009,0.566874172798074
0,Blocked Shots,99.0,1.1879999739418035,0.3564356435643564,0.38516494194923706,0.21079790592193604,0.393572766920376,0.3849992491041838
1,Assists,60.0,0.7377049295660696,0.5,0.6181700449830344,0.48436304926872253,0.4055816826549955,0.5714823640521214
1,Steals,210.0,0.5965909022214431,0.5754716981132075,0.2225031309924905,0.7441113591194153,0.841725890213534,0.350513995129414
1,Pts+Rebs,134.0,1.1670967497786926,0.38235294117647056,0.440144975060862,0.7582585215568542,0.8096034997789625,0.6561613025223687
1,Pts+Asts,127.0,0.8285883532921958,0.5503875968992248,0.4602849340150983,0.925449788570404,0.9500406233652041,0.5149835885659623
1,Pts+Rebs+Asts,126.0,0.4508783271439375,0.828125,0.5986938786285277,0.12917925417423248,0.10283959248396181,0.5988803425654364
0,Rebs+Asts,43.0,1.2367256350137872,0.37777777777777777,0.5436255070415801,0.853072464466095,0.8301087847779431,0.610917421466427
1,Pts+Rebs+Asts,127.0,0.9375,0.4806201550387597,0.5389392877804617,0.9067097902297974,0.8457272760597222,0.5558713956252473
1,Points,134.0,1.1976866492393365,0.35294117647058826,0.46306220245442264,0.7305492758750916,0.75343409723042,0.6570476786718797
0,Points,43.0,1.1221294296233026,0.4,0.49640458595054443,0.7262827754020691,0.8734738200818444,0.5405448280813182
1,Pts+Asts,134.0,1.2249602655155467,0.375,0.4849041077131933,0.7217432856559753,0.7547575301411057,0.6528147632109288
0,Blks+Stls,127.0,0.6827956910477386,0.4186046511627907,0.25426967953023927,0.5739325284957886,0.5342099475588826,0.4749458568381676
1,Points,156.0,1.4572953761384078,0.2911392405063291,0.428417125530251,0.8018617630004883,0.8320688310199226,0.5057548844845855
1,Pts+Asts,40.0,1.0796914743578805,0.42857142857142855,0.4926452782901413,0.8709335327148438,0.8757544777277415,0.5213351733404642
0,Pts+Rebs,43.0,1.1964586519434366,0.4,0.5128131426588304,0.7484410405158997,0.9212362459067752,0.4934173273523237
1,Points,194.0,0.9106271351073675,0.5153061224489796,0.5399934803191997,0.6802431344985962,0.8028999703122237,0.5165259698981952
0,Assists,43.0,1.3437499742555836,0.37777777777777777,0.5116141304159104,0.4761727750301361,0.452585170988265,0.4605675690599071
0,Rebs+Asts,166.0,0.9129602760937315,0.5892857142857143,0.5989768916142499,0.6652660965919495,0.6098993717387762,0.5690280969686455
0,Rebounds,127.0,1.1011561126143246,0.3798449612403101,0.484942973401923,0.5557811260223389,0.6586126733941455,0.5624851439699692
1,Pts+Asts,212.0,0.9710401945984403,0.49065420560747663,0.6441108144367934,0.9809571504592896,0.9890983554030196,0.5913336531583809
1,Pts+Rebs,156.0,1.4165202393862701,0.31645569620253167,0.474295604913863,0.8074896931648254,0.8433232034172214,0.44569671486906226
1,Points,203.0,1.1773999577806107,0.3024390243902439,0.489494576363647,0.8841453790664673,0.8440018069835133,0.5414531783885601
1,Points,212.0,0.9633120384198547,0.48598130841121495,0.6230638469342964,0.978293240070343,0.9908658391789112,0.5760993834972274
0,Pts+Rebs,168.0,0.7345557091090463,0.711764705882353,0.42728661411068264,0.10952261835336685,0.08097123804336935,0.45721283750285185
1,Pts+Rebs,195.0,0.8557180937880464,0.6091370558375635,0.4080157402105802,0.3603551983833313,0.6371951457742645,0.46280744521195627
0,Points,176.0,0.6886411941990406,0.7865168539325843,0.49800869676069254,0.20833386480808258,0.19663603045324438,0.39220126910315595
0,Pts+Rebs,176.0,0.7191548690558371,0.7808988764044944,0.4636127090843781,0.2838442921638489,0.21644198589707334,0.39985303547134543
0,Points,152.0,0.9824763042204535,0.487012987012987,0.4123340450141068,0.21357035636901855,0.27830073340367845,0.38866356969108473
0,Points,120.0,1.0130718827955472,0.5409836065573771,0.4671095035064886,0.17753495275974274,0.1021342298608259,0.4365409000226116
1,Assists,199.0,0.7603712004137064,0.6616915422885572,0.6745085997081891,0.5709193348884583,0.6093537136365482,0.49118739215339424
1,Pts+Asts,176.0,0.7509956207710469,0.7921348314606742,0.4608288663031944,0.4206002652645111,0.5024983957620336,0.5138577054121797
1,Pts+Rebs,152.0,0.9929796896418338,0.4805194805194805,0.34568173596625534,0.6483314633369446,0.5862905217616496,0.44191375063801275
1,Pts+Rebs+Asts,152.0,0.9525154354568529,0.5714285714285714,0.4126879373977906,0.5796747803688049,0.4450081456583083,0.41359276840064885
1,3-PT Made,144.0,0.8780487600640842,0.5136986301369864,0.3405556895170598,0.33262619376182556,0.3130866971312563,0.5068241566214533
1,3-PT Made,131.0,0.909722217201512,0.45112781954887216,0.31147840575825364,0.8036646842956543,0.8423700647616446,0.5449281515144909
1,Assists,203.0,1.2561880898998896,0.33658536585365856,0.574910361566497,0.21273751556873322,0.04786668354487187,0.4762016504908484
0,Rebounds,166.0,0.8549920534560708,0.6071428571428571,0.6262263454370727,0.39616018533706665,0.4030308733206911,0.6093826313978006
1,Rebs+Asts,149.0,1.0089095016318421,0.5099337748344371,0.4341097137146986,0.8233854174613953,0.7941665631067885,0.4541903659890326
0,Pts+Rebs,205.0,1.097673576445123,0.42995169082125606,0.4554476986028299,0.11729537695646286,0.030386130268018955,0.4566105870158111
1,Rebs+Asts,152.0,0.9395604691000446,0.538961038961039,0.5778330685053007,0.7461673021316528,0.7755467920463994,0.5308679492323074
0,Pts+Asts,120.0,1.1056510849251884,0.5,0.4965082539622627,0.2704760432243347,0.12752818008968023,0.5459071064041416
1,Rebs+Asts,212.0,1.0974421284296851,0.3691588785046729,0.6512305283400819,0.9657326936721802,0.9856557024184406,0.6242810955234404
0,Assists,172.0,0.9876325387876964,0.45977011494252873,0.6888244623065009,0.8567119240760803,0.8746728035469664,0.5404281074641751
0,Points,176.0,0.5845682257739431,0.7134831460674157,0.7063700301372505,0.8271088004112244,0.9228385026563167,0.5620730830181071
0,Pts+Rebs+Asts,178.0,0.8018017816939278,0.6722222222222223,0.6380356534238445,0.6701183915138245,0.5607173951630502,0.5133714024300874
1,Rebounds,184.0,0.8432998662444926,0.6666666666666666,0.6807740993145796,0.654899537563324,0.7482711082135927,0.6123643438189353
1,Rebs+Asts,187.0,0.8486385538337144,0.6349206349206349,0.7793865641073612,0.9587271213531494,0.9244848101518731,0.5004283967209232
1,Assists,187.0,0.8124012745327086,0.6613756613756614,0.78982229859851,0.9445402026176453,0.9151146016511577,0.4782680164390442
1,Pts+Rebs,105.0,1.2821781936083088,0.29906542056074764,0.6569349832470638,0.9528387188911438,0.9763933368012352,0.5248517144886643
0,Pts+Asts,168.0,1.239728774564627,0.2647058823529412,0.5084647785168095,0.5225213170051575,0.3883355223345069,0.6036858974387778
0,Rebs+Asts,144.0,0.85355651260301,0.6438356164383562,0.3965928278693101,0.5308049321174622,0.5493905149768734,0.4624278384834903
1,Pts+Rebs,126.0,0.8567543079185215,0.546875,0.3501109901622038,0.7851904630661011,0.8413446818620564,0.5059683033834461
1,Points,197.0,1.0241020707793083,0.4824120603015075,0.586195505887517,0.9443683624267578,0.9774166039220833,0.639061051435991
0,Points,214.0,0.8072320883997425,0.6666666666666666,0.669003769879756,0.14722184836864471,0.09925497343334574,0.5365601614398758
1,Rebounds,172.0,0.8599999929700579,0.5632183908045977,0.6691872524438376,0.8835500478744507,0.853184253308862,0.6464787287668163
1,Assists,214.0,0.9212792295428109,0.5555555555555556,0.6877879641186202,0.5676287412643433,0.8251962768136146,0.470554041677789
0,Pts+Rebs,191.0,1.1232071424406167,0.36787564766839376,0.4204906021128696,0.17668624222278595,0.062329895910311725,0.4762865741895424
1,Points,181.0,0.8736386056122109,0.6065573770491803,0.6847611263583118,0.760418176651001,0.6733863594463505,0.5726420071778344
1,Pts+Asts,181.0,0.8874482192476647,0.6338797814207651,0.694924333011221,0.7616739869117737,0.8016527035291414,0.5823804812170817
1,Pts+Rebs+Asts,164.0,1.0379746774070382,0.4457831325301205,0.5599907197378822,0.8377474546432495,0.8635799042359575,0.4799047958753631
1,Pts+Rebs,187.0,0.9305919596030808,0.5714285714285714,0.6458355198393378,0.8903974294662476,0.9484875262573914,0.5079651017370214
1,Pts+Asts,172.0,1.0154092238428245,0.46551724137931033,0.5983851341155888,0.8938277959823608,0.9621521787818463,0.627932174221454
1,Pts+Rebs+Asts,181.0,0.9484356053046724,0.5683060109289617,0.6017944637595215,0.38975420594215393,0.5763419761081807,0.48620550740815904
1,Pts+Rebs+Asts,184.0,0.8645496015415511,0.7365591397849462,0.6134624685767619,0.824631929397583,0.9578204483362462,0.47708932870758136
1,Pts+Asts,164.0,1.03562180515539,0.4457831325301205,0.568298742351278,0.8226655721664429,0.9108527659770542,0.5966646259501007
0,Assists,181.0,0.824225845880545,0.5519125683060109,0.7405511296351951,0.6763907074928284,0.38452345320223463,0.4866237699030977
1,Pts+Rebs+Asts,127.0,1.2104104894816776,0.31007751937984496,0.5804018944131364,0.6063235998153687,0.40542835695587404,0.4769186004070946
1,Points,207.0,0.879795112943551,0.645933014354067,0.5091907767108788,0.4041709303855896,0.5643701419814556,0.414694006019406
1,Pts+Rebs,127.0,1.2838797988166573,0.2558139534883721,0.5385184661996535,0.6536489725112915,0.6571575078143722,0.5245821373504386
1,Pts+Asts,127.0,1.3015528281826538,0.23255813953488372,0.5574896650420229,0.8384023904800415,0.8035214699068154,0.5919856071659856
1,Pts+Rebs,74.0,1.1751361486953804,0.3026315789473684,0.530947816474489,0.9731664061546326,0.9798208349612938,0.511969180302808
1,Rebs+Asts,184.0,0.8337006884524025,0.7311827956989247,0.7138705102845199,0.8159011602401733,0.907297704210538,0.5691926836490087
1,Rebs+Asts,199.0,0.9410154569178268,0.5323383084577115,0.5608943796909479,0.8081215620040894,0.9126630027992534,0.5680516706072946
0,Turnovers,93.0,2.396907310757482,0.1368421052631579,0.47498258451257663,0.03802173212170601,0.04816079680230079,0.6392805535160604
1,Points,170.0,0.8746491975816485,0.6453488372093024,0.5605792441325682,0.883262574672699,0.8622990349034846,0.47598132316534253
0,Points,155.0,0.9982435613910994,0.445859872611465,0.3812878721958105,0.5175030827522278,0.39413794432895966,0.5398164172559247
1,Rebounds,141.0,0.9070175271666798,0.5594405594405595,0.5049672591118719,0.6910834908485413,0.8415932517077794,0.5175024035496145
0,Rebounds,155.0,1.0864486336364478,0.4012738853503185,0.39929640190826454,0.4682595133781433,0.3517534244475969,0.6030271167512402
1,Assists,189.0,1.3739903471671193,0.2879581151832461,0.47725542020887385,0.10046733170747757,0.10636408989672455,0.4323857333910883
0,Assists,93.0,2.0865385237221554,0.15789473684210525,0.4436162159854118,0.23317809402942657,0.17928254567767657,0.5137009629701396
0,Points,168.0,1.2671533270114423,0.2411764705882353,0.47584942640039696,0.6063737273216248,0.6381249318818741,0.4711094394410203
0,Pts+Asts,191.0,1.2034444287564587,0.2849740932642487,0.45031139820870314,0.0806303396821022,0.026449028882599195,0.5083915008400774
0,3-PT Made,141.0,1.1119874159932392,0.36363636363636365,0.4212299172091213,0.044974520802497864,0.04028265196605158,0.5414662381388943
1,Assists,155.0,1.2635870195576682,0.3375796178343949,0.41149462212151655,0.5400415658950806,0.4730298824210513,0.503817584414478
0,3-PT Made,154.0,1.0896226292553641,0.41025641025641024,0.489519791687273,0.23311041295528412,0.2663550536420234,0.5507956047640569
0,Turnovers,154.0,0.8816793828943894,0.5064102564102564,0.7357098961773031,0.43333175778388977,0.5618580249375614,0.5851782975693991
1,Turnovers,189.0,1.2886363964546326,0.28272251308900526,0.6894861104949193,0.1275426596403122,0.09685266655220305,0.6101344256783109
0,Steals,154.0,0.6525423933174794,0.5384615384615384,0.42366596605731266,0.5536401271820068,0.4254913538580131,0.20536257472529665
0,3-PT Made,45.0,1.1842105133133913,0.3191489361702128,0.4214622301514533,0.4884434640407562,0.3538516468588827,0.422767075238905
1,Blocked Shots,45.0,0.8653845776908513,0.40425531914893614,0.32219354461829935,0.5551528930664062,0.47569228147354764,0.2556313539440971
1,Pts+Rebs+Asts,173.0,1.085199249319228,0.4,0.42661310498879557,0.7733885049819946,0.7158316381632771,0.6265058573257329
1,Turnovers,141.0,1.3251879883353996,0.3006993006993007,0.7096251839019125,0.14607210457324982,0.2764310262981028,0.6200834646712321
0,Rebs+Asts,203.0,1.081430714811536,0.36097560975609755,0.6553328517460985,0.7283463478088379,0.8523503657718452,0.6931066366134314
0,Turnovers,199.0,1.1608333070407317,0.34328358208955223,0.6740191717913938,0.7798308730125427,0.9067921179920381,0.7253481471149988
0,Blks+Stls,175.0,0.9490238704968189,0.4858757062146893,0.19938247579202753,0.6841771006584167,0.6560704396194433,0.32790492136092303
1,Pts+Asts,74.0,1.2280851422663466,0.2894736842105263,0.8191177566254684,0.9440597295761108,0.9565684945970332,0.7699755200795804
1,Pts+Rebs+Asts,72.0,1.198919908455505,0.3783783783783784,0.8745296937266545,0.6772893071174622,0.7549851195543651,0.7471190681570379
0,Pts+Asts,45.0,1.1085219932286328,0.2765957446808511,0.752135277221108,0.5055900812149048,0.4151453943571258,0.7988819774571776
1,Rebs+Asts,154.0,0.7520660801375485,0.6538461538461539,0.6574827928505976,0.627098023891449,0.7909042377558602,0.5198318920226338
1,Rebs+Asts,175.0,0.9718222690459343,0.5141242937853108,0.46191186173217463,0.6929740309715271,0.7920278348895889,0.4907944892305426
1,Pts+Rebs+Asts,126.0,0.928108418290035,0.5234375,0.6068794772807888,0.9356143474578857,0.8526678626951321,0.5925000393217005
1,Pts+Asts,197.0,0.8196454594888526,0.6532663316582915,0.6964089157471636,0.919143795967102,0.8757144035087115,0.8093759251118957
1,Pts+Asts,126.0,0.8479138746904045,0.546875,0.5848660207259561,0.9414122104644775,0.8662823803324345,0.5793835127544258
0,Rebs+Asts,180.0,1.0321864769699398,0.44505494505494503,0.4597698762984181,0.09525346755981445,0.13797993293639826,0.5380179560446662
0,Pts+Rebs+Asts,100.0,1.3147410158751436,0.29411764705882354,0.6085326713003962,0.1680222749710083,0.11718643872895139,0.4691259780565091
0,Pts+Rebs+Asts,141.0,1.0983158141711127,0.34965034965034963,0.6210183624821363,0.09313632547855377,0.0928171487585172,0.613849491735687
1,Rebs+Asts,197.0,1.0108324161005102,0.49246231155778897,0.7015762698908963,0.9482440948486328,0.9189987295568515,0.752748636188116
1,Rebs+Asts,176.0,0.9482758230885217,0.48314606741573035,0.9704234399586109,0.32620730996131897,0.24560289962875803,0.2531162353478075
0,Assists,117.0,2.279220708648239,0.09243697478991597,0.7674121852975428,0.7497193217277527,0.6805569126422453,0.6275043601265354
0,Pts+Rebs+Asts,179.0,1.181319918075578,0.3867403314917127,0.44940312944695954,0.11005927622318268,0.07882618935370717,0.4574971678008327
0,Pts+Rebs,181.0,1.0166108981981283,0.44808743169398907,0.6981962151382818,0.49515095353126526,0.3914170638133134,0.8275011877492184
1,Pts+Asts,158.0,1.108533835118544,0.38125,0.6345738290178174,0.387006014585495,0.4413625924689641,0.6254846102724738
0,Pts+Rebs,136.0,0.9792824545659441,0.5942028985507246,0.6764262470021786,0.6292311549186707,0.5910114732844132,0.7498437959686794
1,Pts+Rebs+Asts,158.0,1.1157675200578858,0.39375,0.6355758787094213,0.4074084758758545,0.48232549548859327,0.5857094607891928
1,Pts+Rebs+Asts,136.0,0.96275316161029,0.6086956521739131,0.6604030882396177,0.6285706162452698,0.37443255450354673,0.694048128120652
1,Pts+Rebs+Asts,117.0,2.0446009938934306,0.10084033613445378,0.8363918290320189,0.6971281170845032,0.5790361483612406,0.8146048130376599
1,Blocked Shots,131.0,0.7359550724448229,0.46616541353383456,0.14715870045953566,0.6513859629631042,0.6698210838742574,0.06916786830709917
1,Blocked Shots,199.0,0.7896825307170641,0.47761194029850745,0.35162049052456584,0.7598016858100891,0.6311493649944825,0.3333365674489698
0,Blks+Stls,156.0,1.887096745166521,0.189873417721519,0.2071098107317782,0.5030335187911987,0.2774382827163726,0.2611453521226706
0,Pts+Rebs,51.0,0.9388059380782646,0.4716981132075472,0.6906192768510053,0.39797237515449524,0.6339672257989979,0.6927068403880002
0,Points,181.0,0.9562920759572591,0.5081967213114754,0.7294322264195409,0.25508973002433777,0.16057070197006604,0.7910092078515116
0,Rebounds,159.0,1.1725663296234763,0.32919254658385094,0.4951599555914614,0.1186114251613617,0.20238205927163172,0.647539420690514
1,Points,127.0,1.3210187073952224,0.24806201550387597,0.7445714760485663,0.8287476897239685,0.8886057506289695,0.6813858543136728
1,Pts+Asts,170.0,0.8348561001300701,0.7267441860465116,0.7018849509847155,0.8987395167350769,0.9103273102214073,0.593167080129907
1,Pts+Asts,72.0,1.169811320754717,0.3918918918918919,0.8627346623391806,0.7357509136199951,0.8492257766143988,0.7512662937257519
1,Pts+Asts,195.0,0.9720543498572328,0.47715736040609136,0.7274056753351894,0.905547559261322,0.9231443559768164,0.8276024545018384
1,Points,189.0,0.828182648811825,0.5916230366492147,0.7650510571040987,0.7316076159477234,0.826359112331631,0.7504163523313417
0,Points,125.0,0.9057971086973226,0.5354330708661418,0.7061104076452845,0.4328288733959198,0.5689577235675234,0.6728135635023881
0,Points,51.0,0.8513513732949173,0.5094339622641509,0.705320930733499,0.18659988045692444,0.3190377025468787,0.6222250865516918
0,Pts+Asts,125.0,0.8727990522897413,0.5826771653543307,0.7392708849021443,0.3283691108226776,0.31490492059607383,0.7345764063484743
0,Points,45.0,1.1231883902731026,0.3404255319148936,0.7807023401576079,0.4393051862716675,0.5230196386826691,0.6808408387022794
0,Rebs+Asts,117.0,2.011691946471424,0.06722689075630252,0.7711747972261304,0.6538763046264648,0.4020954149322251,0.7171603991238761
1,Points,74.0,1.165038021473474,0.32894736842105265,0.8088463921354092,0.8822937607765198,0.9217511733486391,0.7056555691559259
1,Pts+Rebs+Asts,52.0,0.7292069793909316,0.7592592592592593,0.765608834179246,0.5516763925552368,0.4332276774103786,0.7927071732890847
1,Pts+Asts,173.0,1.5887755875089016,0.2,0.7545282857132368,0.858260989189148,0.8020793607144958,0.7531418413292505
0,Pts+Rebs,159.0,1.2626470517402701,0.32298136645962733,0.6304088774739883,0.07882614433765411,0.13816072052068093,0.6225887570530289
1,Pts+Asts,154.0,0.9746835286155164,0.5512820512820513,0.6724458980572131,0.4548299014568329,0.5563294663354591,0.6864685221900462
1,Points,108.0,1.1165413613896003,0.38181818181818183,0.6800926137421306,0.5241717100143433,0.6060729459116522,0.7400072682531148
1,Points,195.0,0.9344018273634874,0.5228426395939086,0.7316122470202477,0.8291811347007751,0.9037127378696498,0.7974358020689977
0,Rebounds,136.0,0.6193078453322692,0.7028985507246377,0.7548745259210594,0.16954070329666138,0.2931249495455988,0.5776063545813028
1,Points,52.0,0.7128426971470182,0.7222222222222222,0.7416047979381337,0.41438281536102295,0.5165650639402118,0.7703147187637956
1,Pts+Rebs,152.0,0.8677884456233163,0.5454545454545454,0.733197680106466,0.8029754757881165,0.8859354711272015,0.6836475067092317
0,Points,159.0,1.3434973935293304,0.2919254658385093,0.6057214778084412,0.11365513503551483,0.19063558021879573,0.6115516963691078
1,Pts+Rebs,195.0,0.9790985307084002,0.5025380710659898,0.7177568893400751,0.869549572467804,0.9229348976375732,0.835059734063737
1,Points,198.0,1.1205059571496072,0.4,0.7408388544963552,0.9698485732078552,0.9884983139668396,0.8717810534923035
0,Blks+Stls,131.0,1.0025510533353241,0.46616541353383456,0.19360359170757804,0.8878695368766785,0.922892161407896,0.2560539790627419
0,Pts+Rebs,180.0,1.0463184765415976,0.4010989010989011,0.3226274018342867,0.11643149703741074,0.1106879749520863,0.5508205326590043
0,Pts+Rebs+Asts,180.0,1.0609871160607918,0.3791208791208791,0.31468797417900046,0.08276858925819397,0.07099128683998521,0.4985519150967749
1,3-PT Made,152.0,0.8906249933643267,0.474025974025974,0.6446171869191043,0.47439461946487427,0.48478467884650267,0.4640538318214823
0,Assists,125.0,0.9300595363485893,0.5118110236220472,0.759376412720001,0.4401324689388275,0.3460281716459779,0.6304143600401655
1,Assists,136.0,0.7519747190070207,0.6304347826086957,0.7191556401272633,0.5279111862182617,0.7310085228925081,0.662090333879982
1,Assists,158.0,1.1355236106275575,0.41875,0.6323863430960553,0.6375547647476196,0.749402568523263,0.6219592193024874
0,Rebounds,108.0,0.8826151460121557,0.5727272727272728,0.7243334846512707,0.54976886510849,0.6615332163932648,0.6408029243776308
0,Points,191.0,1.1903900025839627,0.32124352331606215,0.6092011675031609,0.21016161143779755,0.17417460824977893,0.5277835253119366
1,Rebounds,158.0,1.0507859939973754,0.45625,0.6124138467741093,0.6626566052436829,0.9225759527925641,0.6261114304241571
0,3-PT Made,125.0,1.0653409148635697,0.3937007874015748,0.603171296530068,0.2567268908023834,0.3512516018602784,0.41578210371944857
1,Points,152.0,0.7652982591393193,0.6168831168831169,0.7377376238136023,0.8161625862121582,0.9267742419281215,0.656469670907439
0,Pts+Rebs,178.0,0.8434729755313389,0.6277777777777778,0.7492520797384673,0.6447586417198181,0.6303683267990956,0.7071848032004202
0,Points,168.0,0.7263922249785333,0.7176470588235294,0.9982576130997,0.10183309763669968,0.1332136337359834,0.4371662002767038
1,Pts+Rebs,200.0,1.0052447921169145,0.47029702970297027,0.804782036176486,0.9720361828804016,0.9792962135954928,0.7987661633964663
1,Points,211.0,1.1845345872804633,0.36619718309859156,0.6582887801308402,0.9562076330184937,0.9775927417906469,0.8019131917794236
0,Pts+Rebs,189.0,1.2095158636176435,0.31413612565445026,0.605975299060004,0.4384702146053314,0.4339866519227452,0.7268463270067265
1,Rebs+Asts,198.0,0.9611650586038831,0.485,0.46305509403716527,0.26402413845062256,0.47527940595120255,0.6297148028482515
0,Pts+Rebs+Asts,155.0,1.0610118897044674,0.46496815286624205,0.6267876833740422,0.8334695100784302,0.8379050142318157,0.6654834843287558
1,Pts+Asts,108.0,1.171953225571641,0.3090909090909091,0.6763183708405733,0.5410999655723572,0.7233894866685574,0.7765818486135234
1,Pts+Asts,152.0,0.8049052533800217,0.577922077922078,0.740155886314005,0.8178289532661438,0.8837019935218612,0.702341127995213
0,Pts+Rebs,182.0,0.8993300188779982,0.657608695652174,0.3373889882465661,0.10054554045200348,0.15252017233992293,0.4812814784571455
1,Pts+Rebs+Asts,211.0,1.1848498899971525,0.3615023474178404,0.6916063732307425,0.9513782858848572,0.9871359516738781,0.8020288592744055
1,Pts+Asts,105.0,1.2160543612663182,0.35514018691588783,0.8300179344547127,0.9225614666938782,0.9722586406208622,0.7463597109720231
1,Pts+Asts,178.0,0.7239831828752323,0.7277777777777777,0.767340580317703,0.6479837894439697,0.6842676128730711,0.629706062672336
1,Pts+Rebs,72.0,1.1955719220609229,0.3783783783783784,0.8350015542819553,0.7944785356521606,0.919071898822503,0.7972897820864926
1,Points,105.0,1.2488987046485158,0.35514018691588783,0.8188929931749377,0.9366653561592102,0.9587663687889736,0.6327162125490153
