over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn,season_id
1,FG Attempted,150.0,0.8274824647555397,0.5592105263157895,0.3768481348826124,0.883386492729187,0.9053159264704502,0.47490850006920177,2025-2026
0,FG Made,139.0,0.7938732991997489,0.6312056737588653,0.48499963664340884,0.501055896282196,0.47056236868246476,0.5424302216756117,2025-2026
1,FG Made,105.0,0.8160621983441273,0.5327102803738317,0.4484248909484952,0.7638470530509949,0.6357509251819168,0.4591324633203483,2025-2026
1,Fantasy Score,68.0,1.0669456237241612,0.5,0.5510946099256083,0.8695074319839478,0.9014194331198377,0.5994436925452415,2025-2026
1,Fantasy Score,155.0,1.0579172800418783,0.4394904458598726,0.4573042297292828,0.8439593315124512,0.8975009348895224,0.5783678279280066,2025-2026
0,Fantasy Score,189.0,1.385589180262263,0.20418848167539266,0.4536350695641053,0.43545830249786377,0.5563192855211067,0.5475719861507099,2025-2026
0,Fantasy Score,165.0,0.827164760680972,0.7125748502994012,0.4969843270910205,0.3067832291126251,0.36087826155151775,0.5654475590480293,2025-2026
0,Fantasy Score,205.0,1.0961819214034951,0.4057971014492754,0.3871701011189864,0.3640497028827667,0.342357915760912,0.392274627874598,2025-2026
0,Fantasy Score,134.0,1.1762182651606181,0.40441176470588236,0.3948088645197805,0.82320636510849,0.8192634627156453,0.5514660137906083,2025-2026
0,Points,127.0,1.0595105729167298,0.4496124031007752,0.5287152764435707,0.8053649663925171,0.6222109152318462,0.7078376144211384,2025-2026
1,Two Pointers Attempted,150.0,0.9908536671794362,0.4605263157894737,0.453928306075989,0.6566098928451538,0.553749320170248,0.5167881054798954,2025-2026
0,Rebounds,132.0,1.1966527578650041,0.31343283582089554,0.3843593976219985,0.7225548624992371,0.8478584324024347,0.5019160585179953,2025-2026
1,Points,150.0,1.088235294117647,0.40789473684210525,0.5077786780352641,0.28504297137260437,0.2195007644214107,0.6013339839508014,2025-2026
0,Pts+Rebs+Asts,153.0,1.3465747359801792,0.2645161290322581,0.40969910418082367,0.9111628532409668,0.9513012004250276,0.5805184283605825,2025-2026
1,Pts+Rebs,41.0,1.3950850561024062,0.2558139534883721,0.5583336724382973,0.5549920201301575,0.6750958766748636,0.6292827338393405,2025-2026
0,Pts+Rebs+Asts,167.0,1.329874525331792,0.2603550295857988,0.5043449750090342,0.7523852586746216,0.8769117478836926,0.5623782760004138,2025-2026
0,FG Attempted,131.0,1.9060846849383706,0.05263157894736842,0.46922276020120396,0.27250924706459045,0.25282149741670873,0.49728398863690665,2025-2026
0,Pts+Rebs,153.0,1.359450747923639,0.27741935483870966,0.4513607511254435,0.9169264435768127,0.9700903236438854,0.6039904816884085,2025-2026
0,Pts+Rebs,167.0,1.3385848358682424,0.2603550295857988,0.5056245483074402,0.8136105537414551,0.9403715521708718,0.5770420274603701,2025-2026
0,Pts+Asts,167.0,1.3997109687701554,0.21301775147928995,0.38640793876077595,0.3804325759410858,0.19737235577931855,0.40511458851894055,2025-2026
0,Rebs+Asts,167.0,1.4347079055432699,0.16568047337278108,0.4067929789863903,0.4870128929615021,0.26833521699849583,0.5526772343682025,2025-2026
0,Pts+Asts,153.0,1.3265895734369757,0.2967741935483871,0.4984682930191721,0.9401484727859497,0.9695379056528628,0.6031567769651035,2025-2026
1,Pts+Asts,41.0,1.3666666505758656,0.27906976744186046,0.5726278407552329,0.6282383799552917,0.7034594980225115,0.6645555047475631,2025-2026
1,Points,157.0,1.7934973149486815,0.1509433962264151,0.48047895152963443,0.7975708246231079,0.8702140632773604,0.5427592310390548,2025-2026
1,Points,167.0,1.3476436850331168,0.25443786982248523,0.387353010206775,0.3769955635070801,0.1865843683528236,0.45011927445642047,2025-2026
0,Pts+Asts,127.0,1.0604542755954578,0.43410852713178294,0.5686391837068491,0.9216225743293762,0.8617854732943664,0.7081403893915448,2025-2026
0,Points,167.0,1.4131713930690213,0.23668639053254437,0.48995485530422217,0.820915162563324,0.9269252185608946,0.5317000957680577,2025-2026
1,Pts+Rebs,157.0,1.7747826616802844,0.1761006289308176,0.576757115637546,0.7994505763053894,0.808731104732769,0.5898118359097041,2025-2026
1,Points,41.0,1.3453124679252513,0.3488372093023256,0.5474732858631389,0.5891872644424438,0.519591115675124,0.6566803183765949,2025-2026
0,Rebs+Asts,41.0,1.324829962055082,0.32558139534883723,0.5579977198194912,0.5674713850021362,0.39944853330661884,0.5978549272917009,2025-2026
1,Steals,167.0,1.6057691709496675,0.26627218934911245,0.13081690192161682,0.20779629051685333,0.10849398400761262,0.17319105268844434,2025-2026
0,Defensive Rebounds,176.0,1.0761994741803875,0.449438202247191,0.5136496198023561,0.6943230032920837,0.6588997438250942,0.6015054254946508,2025-2026
0,Rebounds,131.0,1.4343065780794064,0.17293233082706766,0.41030135860893235,0.49302178621292114,0.360142754013981,0.3864634490558344,2025-2026
0,Assists,150.0,1.096224111837073,0.3684210526315789,0.47623308876746556,0.6366885900497437,0.4869876110353862,0.5151264794653818,2025-2026
1,3-PT Attempted,153.0,1.4584055176041324,0.13548387096774195,0.40644551572991944,0.7552514672279358,0.89368191822339,0.5222812799096034,2025-2026
0,Rebounds,167.0,1.528992862624849,0.1242603550295858,0.37559274740055554,0.386153906583786,0.21429179415941293,0.46704639496706446,2025-2026
1,Assists,176.0,0.9434697785593537,0.5224719101123596,0.5436169984714742,0.7774986028671265,0.9498424770703936,0.5309789825040124,2025-2026
0,Rebounds,167.0,1.2988888620500216,0.33727810650887574,0.4893737079310992,0.3683037757873535,0.37609984619435344,0.3791108937688731,2025-2026
0,Rebs+Asts,150.0,1.21822039313407,0.3355263157894737,0.508704309424812,0.5755576491355896,0.5956599910604019,0.5661431803479967,2025-2026
0,3-PT Made,131.0,1.6624364939004814,0.17293233082706766,0.36598948703045925,0.1737823635339737,0.1039201699440186,0.36319270483007204,2025-2026
0,Blks+Stls,176.0,0.9503239975714797,0.48314606741573035,0.38141178353451927,0.590161144733429,0.5791805511743042,0.4207772793941081,2025-2026
1,Turnovers,131.0,1.9728915931840547,0.15789473684210525,0.6239765207721361,0.31702545285224915,0.19822116415099597,0.4870020331100535,2025-2026
0,Offensive Rebounds,176.0,1.2222222481244882,0.33707865168539325,0.3045878891408712,0.6080424189567566,0.7921341896263826,0.5364660212624128,2025-2026
1,Free Throws Made,167.0,1.4152542144120068,0.3136094674556213,0.5964509302887613,0.4070689380168915,0.2689155243402585,0.5325848147588363,2025-2026
0,3-PT Made,167.0,1.258793962308546,0.33727810650887574,0.40405083031107003,0.211044043302536,0.24600342234424857,0.3309149990396017,2025-2026
0,Free Throws Made,167.0,1.2912371149889428,0.39644970414201186,0.453026296316335,0.4084477722644806,0.4424608211571501,0.45796596271126494,2025-2026
0,Rebounds,150.0,1.2605041915789035,0.2631578947368421,0.35725751482449614,0.6425187587738037,0.7171936015410462,0.42556528522631737,2025-2026
0,Blks+Stls,131.0,1.5521327066832789,0.2706766917293233,0.34975298719238457,0.341683030128479,0.2347589171288289,0.3514382076051912,2025-2026
0,Pts+Rebs,176.0,1.0333745169739879,0.42134831460674155,0.4619242136617012,0.7005006074905396,0.82465658649068,0.6572861746240425,2025-2026
1,Points,183.0,0.8245494205303536,0.7027027027027027,0.47178551389319834,0.49499425292015076,0.5540958583533929,0.5808671851956466,2025-2026
1,Fantasy Score,150.0,1.1292545923347155,0.34868421052631576,0.46761989463593867,0.31646728515625,0.26504485566886293,0.5388865588316528,2025-2026
1,Two Pointers Attempted,183.0,0.8978242105299994,0.5621621621621622,0.3750206290577342,0.7214488387107849,0.6424732494433265,0.5334146317185208,2025-2026
0,Rebs+Asts,110.0,0.9186637630735018,0.6071428571428571,0.4904810255984623,0.5425580143928528,0.7658136930448528,0.5908397038418497,2025-2026
0,Two Pointers Attempted,180.0,1.307643768035696,0.2802197802197802,0.35140679887436843,0.5495134592056274,0.47494548637015566,0.472156100680388,2025-2026
0,Points,101.0,1.2565165678005852,0.34951456310679613,0.5555470984471221,0.33172550797462463,0.20814064049687375,0.4819450147796816,2025-2026
0,FG Attempted,101.0,1.3613607563692334,0.30097087378640774,0.4550105826952077,0.4559922218322754,0.3160823189487889,0.3542209420614339,2025-2026
0,Pts+Rebs,102.0,0.7396408907978393,0.625,0.41961036203620633,0.8717372417449951,0.8841904453815148,0.5565505282796545,2025-2026
0,Rebs+Asts,183.0,0.8838332108926106,0.6432432432432432,0.48714459160775364,0.35852956771850586,0.19714131019961204,0.540961420969013,2025-2026
1,Pts+Rebs+Asts,183.0,0.8964029553921883,0.6702702702702703,0.41471767968499873,0.6748201251029968,0.832797033762729,0.5869599453504609,2025-2026
1,FG Attempted,43.0,0.9669311754594279,0.5333333333333333,0.48928946090658343,0.6551384925842285,0.8186458907090366,0.511461798243062,2025-2026
1,Blks+Stls,114.0,1.2857143295054547,0.31896551724137934,0.3957829510280141,0.8108556866645813,0.7307006577516298,0.49711636173521656,2025-2026
1,Rebounds,139.0,1.1401938965124765,0.2907801418439716,0.2551642904243025,0.7004714012145996,0.7495142548506779,0.3705814722601976,2025-2026
0,Pts+Rebs,118.0,0.984825471793564,0.4583333333333333,0.4475458825073013,0.6823583245277405,0.7442937558341671,0.561712258138991,2025-2026
0,Pts+Asts,87.0,1.7591912165625758,0.14606741573033707,0.5179468557188773,0.3972209692001343,0.5830458166422019,0.6179415514512775,2025-2026
1,Blks+Stls,87.0,1.8124999414819,0.19101123595505617,0.25602436841218107,0.18564507365226746,0.1730828321447,0.419798413328395,2025-2026
0,Assists,114.0,1.6742322564528604,0.06896551724137931,0.4205537389708416,0.9081792831420898,0.9120659004146978,0.48550729073161303,2025-2026
0,Rebs+Asts,180.0,1.0557184632632073,0.4065934065934066,0.4410666653731092,0.6685894727706909,0.5172677052782884,0.5298274995704478,2025-2026
0,Rebs+Asts,214.0,1.236994258618981,0.25925925925925924,0.29842829301118684,0.8701088428497314,0.9560519983102586,0.4871158298713989,2025-2026
1,FG Attempted,183.0,0.7551997477750843,0.8378378378378378,0.5364716147911087,0.4796926975250244,0.45164769114423675,0.5105262979556469,2025-2026
0,Pts+Rebs,101.0,1.3035372682561184,0.3592233009708738,0.5917046773066782,0.379462867975235,0.3052399251357012,0.49346022357952385,2025-2026
1,Rebs+Asts,183.0,0.7526992424471505,0.6810810810810811,0.48380004836408413,0.6252074241638184,0.5702750212951612,0.5899232321458892,2025-2026
0,Two Pointers Made,181.0,0.9309331175032229,0.46994535519125685,0.5157013685526363,0.8465824723243713,0.8391625492248929,0.6471117812542315,2025-2026
0,Two Pointers Attempted,110.0,0.7669322811151899,0.5982142857142857,0.437781807482004,0.5744636654853821,0.7622604311871626,0.4755299851887504,2025-2026
0,Rebounds,180.0,0.9333333333333333,0.4945054945054945,0.41016310398789274,0.7488442063331604,0.627725163354513,0.5085706548963786,2025-2026
0,Assists,110.0,0.9265944708808858,0.49107142857142855,0.482129153017419,0.785326361656189,0.8764106089673973,0.4486168432280305,2025-2026
1,FG Made,110.0,0.826589581705828,0.6339285714285714,0.5340050336540003,0.5927430987358093,0.7777608130134,0.48204128170082877,2025-2026
1,Rebounds,129.0,1.4250000339746483,0.2595419847328244,0.37376415092096715,0.7554430365562439,0.6078278206914918,0.4010742738030354,2025-2026
0,Pts+Rebs+Asts,101.0,1.3163506900768036,0.2912621359223301,0.565973632025051,0.2745926082134247,0.2280793707605985,0.6083056700784841,2025-2026
0,Points,129.0,1.485454501667497,0.3053435114503817,0.46364117638762603,0.7389931678771973,0.4806250829675051,0.5104572640009032,2025-2026
0,Pts+Rebs+Asts,39.0,0.6836393946446121,0.7804878048780488,0.579372143842211,0.4392852187156677,0.6772223689566282,0.6263339916014974,2025-2026
0,Pts+Asts,101.0,1.376409748528591,0.30097087378640774,0.5939860215414969,0.3365880250930786,0.19942127009075883,0.5384352784962824,2025-2026
0,Rebs+Asts,181.0,0.9666666666666667,0.5300546448087432,0.4978299592031893,0.666205883026123,0.8152879827902131,0.5840574243347242,2025-2026
0,Fantasy Score,102.0,0.707994245281824,0.6538461538461539,0.3945168310644592,0.8490303754806519,0.8944948869056133,0.5140686079611531,2025-2026
1,Fantasy Score,39.0,0.656337093557642,0.8048780487804879,0.5014514498494579,0.32885152101516724,0.5856686881188875,0.6190185792210358,2025-2026
1,Points,181.0,0.9912778632372037,0.5191256830601093,0.4594572299664744,0.5469415187835693,0.6796101080266375,0.5546382491752215,2025-2026
1,Fantasy Score,171.0,0.5471934784761618,0.8208092485549133,0.5616589984645608,0.32229653000831604,0.40577098596576083,0.6513641609706122,2025-2026
0,Points,87.0,1.9205297164177546,0.1348314606741573,0.5031165626588737,0.291732519865036,0.36689057559418814,0.5540773913426791,2025-2026
0,Points,113.0,0.8314937652399739,0.591304347826087,0.4974025971549183,0.7615626454353333,0.6326251714189212,0.6218261599313529,2025-2026
0,Personal Fouls,169.0,0.7390670410093155,0.6666666666666666,0.38813878131946017,0.3003065288066864,0.18785110134030975,0.24832151912195385,2025-2026
0,Rebounds,187.0,1.1086956694130639,0.3333333333333333,0.24921320386642912,0.28300076723098755,0.2461089864765527,0.3884554494377204,2025-2026
0,Pts+Asts,113.0,0.8634551254272299,0.6086956521739131,0.5526269043404713,0.7154593467712402,0.5776457599126263,0.5504578343126457,2025-2026
0,Rebounds,139.0,0.9163285707150636,0.5460992907801419,0.44465533347150704,0.3116506338119507,0.3605136696059971,0.5052266422249607,2025-2026
1,Fantasy Score,183.0,0.8916680330585433,0.7027027027027027,0.4158226943915694,0.7219981551170349,0.6740455904148126,0.5729653862452599,2025-2026
0,Fantasy Score,181.0,0.9608201088902419,0.5519125683060109,0.39263075632766564,0.4283916652202606,0.3803103526826285,0.5830009709739651,2025-2026
0,Rebs+Asts,44.0,1.3333333333333333,0.2608695652173913,0.4718228408825313,0.665437638759613,0.6783802641804979,0.5649603937009171,2025-2026
0,Two Pointers Made,139.0,1.3899999857242293,0.20567375886524822,0.36368691052712915,0.7022620439529419,0.6769160188237415,0.43257814598873223,2025-2026
1,FG Made,44.0,1.2039800538027918,0.391304347826087,0.5374068022153877,0.710164487361908,0.6068439533913451,0.5278856149783245,2025-2026
0,Steals,172.0,1.0617284263130595,0.3620689655172414,0.11898718037612603,0.2576579451560974,0.07815644401894146,0.1692448563992564,2025-2026
1,Blocked Shots,139.0,0.6619047382332038,0.5319148936170213,0.3093835872794485,0.6812936663627625,0.508513428927124,0.3486523740500828,2025-2026
0,Free Throws Attempted,139.0,1.439736326476353,0.2624113475177305,0.24596660687508967,0.7088795304298401,0.24888030976440198,0.4141523384110301,2025-2026
1,Points,122.0,1.3090129162559108,0.27419354838709675,0.47743028400756904,0.7643046975135803,0.7816281004751776,0.5351235290921043,2025-2026
1,Pts+Asts,172.0,0.9760403671751521,0.4942528735632184,0.5042434796543088,0.7502569556236267,0.8612289112746755,0.4710231976795655,2025-2026
1,Points,172.0,0.99806580268554,0.47126436781609193,0.4552818725228287,0.8335617780685425,0.8920462581312337,0.5465048421849648,2025-2026
0,Rebs+Asts,187.0,1.3335162030456416,0.20634920634920634,0.2936598201450791,0.39174968004226685,0.28935224075211186,0.4891055757660384,2025-2026
0,Pts+Rebs+Asts,181.0,0.9776890652377337,0.5081967213114754,0.334233372792119,0.5011252164840698,0.6229061592156442,0.5857251669973045,2025-2026
1,Defensive Rebounds,122.0,1.3985890464367061,0.24193548387096775,0.49029539100725195,0.8173112273216248,0.7537132759540358,0.5548043514367172,2025-2026
0,Fantasy Score,180.0,1.146304622952578,0.41208791208791207,0.492430878927954,0.581378161907196,0.5981112366066021,0.5427948976399418,2025-2026
0,3-PT Made,87.0,0.8700000145196917,0.4044943820224719,0.2744779095126519,0.2660755515098572,0.22197418030145544,0.331995754848955,2025-2026
0,Two Pointers Made,187.0,1.172005571419816,0.38095238095238093,0.29613048329514113,0.4682914614677429,0.4727615892986914,0.35086607104922785,2025-2026
0,Blks+Stls,139.0,1.1331522150250388,0.375886524822695,0.2682611095046086,0.20500065386295319,0.21777386061483428,0.4431224097258308,2025-2026
0,Two Pointers Attempted,169.0,0.8826601378213682,0.6257309941520468,0.39327576602022646,0.1198573112487793,0.08409082444418453,0.32448800105543396,2025-2026
1,Free Throws Attempted,87.0,1.8913043282207787,0.29213483146067415,0.4334159416371324,0.24788843095302582,0.32482471984929545,0.4116198346460463,2025-2026
1,Rebounds,44.0,1.237499963119627,0.2826086956521739,0.43101051519754524,0.5646331310272217,0.499951372135045,0.47045606733039524,2025-2026
1,Defensive Rebounds,139.0,1.1665194680426751,0.3404255319148936,0.3412561219262896,0.6162711977958679,0.7789155970146078,0.4898514662710596,2025-2026
1,Assists,139.0,1.552562419816871,0.1702127659574468,0.261940795440469,0.8187538385391235,0.69058501341651,0.5171970590521165,2025-2026
0,Rebs+Asts,135.0,1.0876132961849814,0.34306569343065696,0.3802207222913741,0.39433491230010986,0.2691101477141672,0.5082786647961757,2025-2026
1,Free Throws Made,214.0,1.7147436002263265,0.20833333333333334,0.3390859703720375,0.7142030596733093,0.893205204943604,0.5207652517550587,2025-2026
0,Assists,169.0,0.8474212069118789,0.5789473684210527,0.4497580282010703,0.4099277853965759,0.2776654435733726,0.41261732397179296,2025-2026
0,Blks+Stls,187.0,0.914872825753134,0.5026455026455027,0.19985586090765348,0.30036619305610657,0.2655177666352963,0.2918470066713806,2025-2026
1,Rebounds,113.0,0.9962216355458473,0.4260869565217391,0.43873429476256093,0.670470654964447,0.6117798119516884,0.35223866243329144,2025-2026
1,Turnovers,139.0,1.3148648767265811,0.3049645390070922,0.3427813297211115,0.5605375170707703,0.23019143392328772,0.5733686680248578,2025-2026
0,Turnovers,187.0,0.8933121032674025,0.48677248677248675,0.31611497499409724,0.2190837264060974,0.2575323258822955,0.5127871039372341,2025-2026
1,Blocked Shots,44.0,1.0,0.34782608695652173,0.450398130893118,0.17310158908367157,0.09481925242397651,0.3719352138438029,2025-2026
1,Assists,214.0,1.2421227717933425,0.2824074074074074,0.32940285372952754,0.8406177163124084,0.8814044141050666,0.4740140270458971,2025-2026
0,Free Throws Attempted,169.0,0.9494382241205385,0.42105263157894735,0.30572933791017387,0.29798173904418945,0.10634575615258855,0.5624080622641585,2025-2026
1,Fantasy Score,157.0,1.815103686418713,0.16352201257861634,0.6873508147022143,0.7565153241157532,0.4775119759918919,0.5600748328325903,2025-2026
0,Pts+Asts,102.0,0.7048780455013459,0.6442307692307693,0.45068461288318573,0.9021077752113342,0.8343821293286859,0.5947408059560692,2025-2026
0,Rebs+Asts,50.0,0.9381898020220631,0.5192307692307693,0.5272663989207746,0.7732399702072144,0.8590483982426326,0.573112657503018,2025-2026
0,Assists,118.0,1.0598802410341026,0.425,0.3979651645708977,0.7281131744384766,0.7038764108363007,0.362091875818845,2025-2026
0,Two Pointers Made,118.0,0.8762376516861686,0.5166666666666667,0.44855276001301225,0.5495614409446716,0.48898750555993997,0.4978985949373252,2025-2026
0,Free Throws Made,170.0,0.7750759743616404,0.5116279069767442,0.30948202479959686,0.45412275195121765,0.5154438273362667,0.4660192056864538,2025-2026
0,Offensive Rebounds,197.0,1.001694924564274,0.41708542713567837,0.3078121527461777,0.3827792704105377,0.4724191815320745,0.44165675402463656,2025-2026
0,Offensive Rebounds,165.0,1.3826815154418464,0.2874251497005988,0.18627367071219644,0.37737637758255005,0.5100300813445169,0.37047939530268786,2025-2026
1,Turnovers,27.0,1.094594580488017,0.4827586206896552,0.5566098296107835,0.6051923036575317,0.593072521271797,0.5685971304624958,2025-2026
1,Blocked Shots,196.0,0.9423077182304231,0.40404040404040403,0.25811326003563795,0.20272856950759888,0.2694106273429279,0.24284694441100754,2025-2026
1,Blocked Shots,170.0,0.8333333002196431,0.45930232558139533,0.28580052605050377,0.40374040603637695,0.552680265519112,0.30926576729525623,2025-2026
0,Offensive Rebounds,196.0,0.8032786869547822,0.42424242424242425,0.1620335455189361,0.23660607635974884,0.24538988010097454,0.36116372071187647,2025-2026
1,Steals,139.0,1.00724641335559,0.425531914893617,0.17243278911428353,0.4826517403125763,0.24480302393777634,0.20088546401455273,2025-2026
1,Pts+Rebs,172.0,0.9803458869593997,0.4827586206896552,0.46017624168489296,0.7225624918937683,0.8491172222406634,0.5375120135998677,2025-2026
1,FG Attempted,44.0,1.3408577647179845,0.2391304347826087,0.5027647447381027,0.437478631734848,0.5195150215156216,0.5224183631496336,2025-2026
0,Pts+Asts,180.0,1.2902198403149951,0.3131868131868132,0.4687577083144162,0.31980952620506287,0.3078472308520187,0.47733389576167645,2025-2026
1,Pts+Rebs,183.0,0.7942066738293418,0.7513513513513513,0.44424680283504314,0.5893477201461792,0.38833654836633724,0.5568539659883625,2025-2026
1,Pts+Rebs,50.0,0.8884297240571039,0.6346153846153846,0.44637802999198045,0.5930474400520325,0.47336371612356976,0.5858708086902106,2025-2026
0,Turnovers,158.0,1.1394230547201267,0.38125,0.5449368191530408,0.3212840259075165,0.4149180847806663,0.48435329664650906,2025-2026
1,Pts+Rebs+Asts,181.0,0.9537989906250568,0.5519125683060109,0.4509453818579416,0.5003883838653564,0.6490134294178497,0.602366130707944,2025-2026
1,Blks+Stls,170.0,1.1434977480670454,0.38953488372093026,0.20004424927245107,0.4833262860774994,0.3327215454573388,0.2377538686603743,2025-2026
1,Free Throws Made,188.0,0.9724137963012622,0.4105263157894737,0.3437465644724664,0.3920377790927887,0.31135000463057017,0.5664963616183244,2025-2026
1,Fantasy Score,167.0,1.3339841902090268,0.1893491124260355,0.4789495006680425,0.48391643166542053,0.3475787738377385,0.49519545215951466,2025-2026
1,Pts+Asts,132.0,0.9700288461698923,0.5373134328358209,0.477928743564244,0.7306519746780396,0.8385527560071864,0.6365946968490082,2025-2026
0,Pts+Asts,176.0,1.0069553373435771,0.46629213483146065,0.49042318726133005,0.856901228427887,0.9087858066058907,0.5449746908615899,2025-2026
1,Pts+Asts,150.0,1.0901809539724976,0.3815789473684211,0.5137943736567697,0.2063894271850586,0.09884473068350698,0.5777947233296536,2025-2026
1,Pts+Rebs,150.0,1.120826681872086,0.3881578947368421,0.5208519803611678,0.3433323800563812,0.2340991018304378,0.6585600709913526,2025-2026
0,Pts+Rebs+Asts,167.0,1.446553700839172,0.1242603550295858,0.46760851442121554,0.20155420899391174,0.11421663813024828,0.49451238498071853,2025-2026
1,Points,132.0,1.0498409416857377,0.43283582089552236,0.43030467024103186,0.8022153377532959,0.9090751616530677,0.607679414210624,2025-2026
0,Pts+Asts,131.0,1.8060661511411926,0.12781954887218044,0.591261997319342,0.2536557614803314,0.11532962570314716,0.5457240815488741,2025-2026
1,Pts+Rebs+Asts,157.0,1.7970864334599208,0.1509433962264151,0.6035753016689234,0.8239855766296387,0.7899808844056532,0.6399606750938315,2025-2026
1,Pts+Rebs,167.0,1.4180489955762203,0.14792899408284024,0.3665916076087593,0.41369855403900146,0.2913260182809469,0.3916154788511602,2025-2026
0,Pts+Rebs,131.0,1.7374874982687505,0.11278195488721804,0.5768611648270827,0.3419942557811737,0.22637547849035208,0.5690202646647052,2025-2026
0,Fantasy Score,131.0,1.7711405121201726,0.09022556390977443,0.6168062614275728,0.40378832817077637,0.4176781145652691,0.5007856484659409,2025-2026
1,Fantasy Score,132.0,1.0405618896294708,0.4626865671641791,0.43972264003865136,0.762959361076355,0.8562513602672442,0.5522241517198466,2025-2026
0,Fantasy Score,176.0,1.0449100839020862,0.43258426966292135,0.40055072674943143,0.7003338932991028,0.7313067051175979,0.5631088663630237,2025-2026
0,Points,170.0,0.998322173210046,0.4476744186046512,0.3434514958827603,0.8684771060943604,0.7644138626601762,0.5631048743392906,2025-2026
1,Turnovers,113.0,1.219424483439338,0.3739130434782609,0.42229423188683834,0.14733688533306122,0.1827756188570732,0.5151053039865742,2025-2026
0,Fantasy Score,110.0,0.887744023336058,0.6428571428571429,0.3170295624968437,0.7057072520256042,0.8432259979192314,0.5759868041019051,2025-2026
0,Points,135.0,1.085719908026136,0.41605839416058393,0.4831986566869622,0.17323239147663116,0.1405306954508206,0.5109024002069199,2025-2026
1,Pts+Asts,50.0,0.9192825426617454,0.5769230769230769,0.4635837762230706,0.8701819777488708,0.9355223494773264,0.6546090637636824,2025-2026
0,Pts+Asts,110.0,0.9097744569654985,0.6071428571428571,0.4076776414074655,0.7905729413032532,0.8562835202760246,0.6732161451231796,2025-2026
1,Fantasy Score,181.0,0.9658865260518511,0.48633879781420764,0.4128980139134147,0.4066900312900543,0.5308983768014733,0.5511108627634792,2025-2026
0,Pts+Asts,181.0,0.9994586062542415,0.4972677595628415,0.42597798028377853,0.5882900953292847,0.5333652485542535,0.5182294721900601,2025-2026
0,Pts+Rebs,135.0,1.0914711589698392,0.40145985401459855,0.42115470035230596,0.26454633474349976,0.26285854997931013,0.46991918003319305,2025-2026
1,Pts+Rebs+Asts,50.0,0.9179265431861001,0.5961538461538461,0.4288279981532139,0.5614812970161438,0.46870537288912795,0.5953057699724825,2025-2026
1,Pts+Rebs+Asts,183.0,0.7996254444998553,0.745945945945946,0.3781455354704964,0.5848655104637146,0.47712057821367676,0.5071794112125889,2025-2026
1,Points,183.0,0.9014778092195109,0.6054054054054054,0.5162225399854969,0.6784958839416504,0.6648876953255959,0.5257777672121358,2025-2026
0,Fantasy Score,135.0,1.0556871727768657,0.40145985401459855,0.3894522306772673,0.29055023193359375,0.46444896399632535,0.5088287791069522,2025-2026
0,FG Attempted,166.0,0.7728118860392555,0.7202380952380952,0.5005860168957876,0.5303239226341248,0.7003324099020394,0.46561368138712167,2025-2026
1,Pts+Asts,181.0,1.025027416908745,0.47540983606557374,0.4258336533747806,0.37825050950050354,0.5108915199401506,0.4531961982287432,2025-2026
0,Pts+Rebs,39.0,0.6465968683242329,0.8536585365853658,0.6313098493635197,0.4754151999950409,0.6611633861260579,0.6099221450499174,2025-2026
1,3-PT Attempted,110.0,0.9482758637102474,0.5357142857142857,0.4167041534496361,0.6571994423866272,0.7800054655123823,0.47771417256771537,2025-2026
1,Fantasy Score,148.0,0.5313881851880895,0.82,0.39019185319800764,0.17534883320331573,0.07370110816839723,0.5594854851199946,2025-2026
0,Pts+Rebs+Asts,51.0,0.8544973458739452,0.5849056603773585,0.4883382782680332,0.5537124276161194,0.6366364997614121,0.6320532719308217,2025-2026
1,Rebounds,181.0,0.869700417740144,0.639344262295082,0.5437406707647677,0.6405369639396667,0.8193034069192301,0.6124996876695611,2025-2026
1,Fantasy Score,129.0,1.4635332569534474,0.21374045801526717,0.46567500322021044,0.8550837635993958,0.7808094132489503,0.5563981790469859,2025-2026
1,Fantasy Score,183.0,0.7950577912024903,0.745945945945946,0.30960122035265414,0.6439684629440308,0.635008887772814,0.5296987164683603,2025-2026
0,Pts+Rebs+Asts,135.0,1.0862506800785474,0.41605839416058393,0.42709512574671854,0.24275441467761993,0.27043732848464547,0.44828018634088057,2025-2026
0,Pts+Rebs,181.0,0.9480793855373778,0.546448087431694,0.3703248822624648,0.5011439919471741,0.5247925102806479,0.649794307409007,2025-2026
1,Pts+Rebs+Asts,129.0,1.455421068735203,0.25190839694656486,0.5002472626706658,0.7805029153823853,0.5105833963875551,0.6161660572872587,2025-2026
0,Points,181.0,0.9611928264342469,0.5136612021857924,0.4118228674948178,0.5606249570846558,0.6281248988819207,0.5554933376725221,2025-2026
1,Pts+Rebs,181.0,0.9268645236531583,0.5683060109289617,0.45467596741493865,0.6098194718360901,0.7140236341738556,0.6182599824202909,2025-2026
1,Points,110.0,0.8600641421299282,0.6071428571428571,0.38338771959234674,0.5398991107940674,0.7061759672172662,0.5393436710801649,2025-2026
1,Pts+Asts,183.0,0.8269988375958862,0.7135135135135136,0.45243143875254027,0.5784822702407837,0.5992773901888825,0.5951443177019574,2025-2026
1,Pts+Rebs,129.0,1.4163204715710185,0.2824427480916031,0.5161527004830452,0.7076600790023804,0.5695243554160413,0.6018027569701371,2025-2026
