over,stat_type,oof_lr,oof_xgb,oof_lgbm
1,Blocked Shots,0.49467419092534837,0.7594105005264282,0.9076541927089162
0,Blocked Shots,0.4968642655336257,0.11587546765804291,0.08243463114995608
1,Pts+Rebs+Asts,0.6836630510211354,0.937595009803772,0.9832530808333909
1,Pts+Rebs,0.6025929480158132,0.9219315052032471,0.9850123926956366
1,Pts+Asts,0.6585419353121847,0.9385022521018982,0.9845117679420174
1,Pts+Rebs+Asts,0.6172427418039785,0.9716658592224121,0.9943594164068894
1,Points,0.6102455341732699,0.8938732743263245,0.978087184385057
1,Pts+Rebs,0.5235062614175232,0.9026010632514954,0.9464452125043182
1,Pts+Asts,0.7202279449579084,0.9975689053535461,0.9987182294049562
1,Pts+Asts,0.5928327218000274,0.9707246422767639,0.984517220444495
1,Points,0.56930532509034,0.966623842716217,0.9857862719368565
1,Points,0.7161642080701082,0.9972833395004272,0.9986592306187507
1,Rebs+Asts,0.41872832301938406,0.8830081224441528,0.9251563152757077
1,Rebs+Asts,0.7201706426870413,0.9365421533584595,0.9577219595629971
1,Pts+Rebs,0.538387874787834,0.9383784532546997,0.9497642696259108
1,Pts+Rebs,0.6311449988075443,0.9857170581817627,0.9972905362641754
1,Pts+Asts,0.5808043155434618,0.8919047713279724,0.9307733296467683
1,Pts+Asts,0.7356871090281416,0.8182909488677979,0.9101940717665994
1,Assists,0.6873485350198285,0.7831103801727295,0.9156611350001275
0,Points,0.687053635114652,0.14845336973667145,0.09984895511228202
0,Points,0.49898616162677084,0.025175342336297035,0.008548938971493645
0,Points,0.5539314435439847,0.12468056380748749,0.06921213809039076
1,Pts+Asts,0.6728796465226281,0.7267811298370361,0.9027442283957509
1,Pts+Asts,0.7078612608467025,0.9705711007118225,0.9803867267758677
1,Points,0.6670678157263309,0.893927812576294,0.9130757201944061
1,Rebs+Asts,0.7813099138930666,0.920948326587677,0.9607421367640114
0,Rebounds,0.4339097347912654,0.2094106376171112,0.09200538569231637
1,Points,0.5989505017973226,0.9387737512588501,0.9581586706870584
0,Assists,0.4868421376122751,0.21391917765140533,0.14370216998107357
1,Rebs+Asts,0.6146650146909688,0.6361168622970581,0.8334265217277802
1,Points,0.7220741007566943,0.9512955546379089,0.9862095670962266
1,Points,0.5100156886201412,0.8706223368644714,0.9642941579200274
0,Points,0.39240711606312323,0.221202090382576,0.16926774428268423
1,Rebs+Asts,0.5780329094521665,0.7648602724075317,0.8405477441791531
1,Pts+Asts,0.6363399596457244,0.9530635476112366,0.9612091101571737
0,Rebs+Asts,0.6813346663668163,0.15048550069332123,0.12446385444742501
0,Pts+Asts,0.576567317958263,0.11797147244215012,0.06894363084731733
1,Pts+Rebs,0.6525265769466155,0.8539068698883057,0.8988880447972892
1,Pts+Rebs+Asts,0.8153837393312406,0.8740527629852295,0.9451522308145663
1,Steals,0.10695197774620868,0.19490393996238708,0.4426149107488111
0,Steals,0.06777647714843697,0.18965931236743927,0.14584219248054495
1,Pts+Asts,0.6880510215709843,0.9111836552619934,0.9678258877309985
0,Steals,0.06835454112196021,0.03642309457063675,0.028634308780778352
0,Turnovers,0.5544337759638323,0.4820839464664459,0.26187398892227376
1,Rebounds,0.7567067134155961,0.8000648617744446,0.9010619559034467
0,Pts+Rebs+Asts,0.599464028788864,0.03035757876932621,0.007706957505269639
0,Pts+Rebs+Asts,0.7166397604505268,0.12293010950088501,0.03701335597731974
0,Pts+Rebs+Asts,0.679689871174587,0.07548002898693085,0.03326933529329994
0,Pts+Rebs+Asts,0.705207270143529,0.2984820604324341,0.18186129393383305
1,Pts+Asts,0.5584402452270031,0.7025103569030762,0.8915739890068488
0,Pts+Asts,0.49952215791696164,0.022617150098085403,0.0051203262317353745
0,Pts+Rebs,0.5831181508696927,0.07107996940612793,0.028055417507877947
1,Pts+Asts,0.637329574100898,0.8703287839889526,0.9535845796882857
1,Pts+Rebs+Asts,0.7477326087626087,0.9893605709075928,0.9934246699830165
0,Pts+Rebs,0.5715409710977944,0.01922081969678402,0.00923634069701223
1,Pts+Asts,0.7340288048653969,0.9797223210334778,0.991716236734039
0,Pts+Asts,0.6577420053082702,0.21349263191223145,0.1090082847410878
1,Pts+Rebs,0.7394728838418263,0.9736549258232117,0.9821259356404651
1,Pts+Rebs+Asts,0.6450562732698434,0.821241557598114,0.912724183838114
0,Pts+Rebs,0.6847492072930998,0.1318512260913849,0.061927722235003695
1,Pts+Rebs,0.4348882228585811,0.9559516906738281,0.9594777964378165
1,Points,0.6424629003677926,0.9478772878646851,0.9790441353537205
0,Rebs+Asts,0.528791958733146,0.14622774720191956,0.11287625984608123
0,Turnovers,0.5576270896655073,0.5526579022407532,0.24011134900920061
1,Blks+Stls,0.10192714868922848,0.60406094789505,0.923021828409197
1,Assists,0.7077577616658964,0.928848147392273,0.9580991546523348
0,Assists,0.5068397360762941,0.06828353554010391,0.030546619097185947
0,Turnovers,0.3671904666363967,0.45171141624450684,0.5827341218990547
1,3-PT Made,0.5947282241754843,0.8670371770858765,0.8786097016259126
0,Rebounds,0.6323027621837002,0.2945740520954132,0.09509445147356453
0,Assists,0.4199755793169829,0.031523559242486954,0.02042543098860552
1,Rebounds,0.7397245373805557,0.963502049446106,0.9754757794713751
0,Rebs+Asts,0.45543093686505326,0.198417067527771,0.09487085898537484
1,Points,0.6598889661699867,0.9662895798683167,0.9908591847486686
0,Assists,0.28471470198816107,0.038713131099939346,0.04212914873068203
0,Rebs+Asts,0.5405893683500038,0.1029297262430191,0.07520069088654335
1,Pts+Asts,0.6953697974682048,0.9785524010658264,0.9920481095181947
1,Rebs+Asts,0.6334768342496424,0.9559077620506287,0.9814985486335592
0,Rebs+Asts,0.483753916192785,0.01811368018388748,0.00431319838036188
0,Rebs+Asts,0.7124192716986908,0.7804230451583862,0.7117452610552794
1,Pts+Rebs,0.8016812627408164,0.9880589842796326,0.9978486975241132
0,Points,0.4869304623281267,0.12529675662517548,0.04617808950778626
0,Pts+Rebs,0.5516934373060812,0.03667175769805908,0.015212402930145684
0,Pts+Asts,0.5113204638450147,0.0406179316341877,0.020134448670408832
1,Turnovers,0.53925490887475,0.9131970405578613,0.8977958313279774
1,Pts+Rebs,0.7085367546060972,0.9723119735717773,0.9665528936607557
1,Steals,0.05113109398617329,0.5974366664886475,0.8176650107332154
1,Pts+Rebs,0.4557605457590168,0.7923015356063843,0.8539486296434879
1,Pts+Rebs,0.4502203364005107,0.9357618689537048,0.9832337907080955
0,Points,0.48955497141937926,0.057047974318265915,0.025748366198503046
1,Pts+Asts,0.6659627520018505,0.9381651878356934,0.9551180497760912
1,Rebs+Asts,0.6615837733372674,0.8202033638954163,0.9037639911033799
0,Pts+Asts,0.45298892081809117,0.07378702610731125,0.03657897733468173
0,Pts+Rebs,0.4677094071307144,0.08288697153329849,0.02783179522782545
1,Pts+Rebs+Asts,0.6739789082608971,0.9661515355110168,0.9682251878024889
0,Points,0.4591213508171527,0.09424752742052078,0.04053077650035816
1,Pts+Rebs+Asts,0.7135330778194926,0.9626657962799072,0.964022384599293
1,Pts+Rebs,0.4080383929732837,0.8390583992004395,0.9054685960217024
1,Pts+Rebs+Asts,0.3777636030841026,0.8772239089012146,0.9006225647730091
0,Pts+Rebs,0.4572230841181179,0.06491930037736893,0.037207609689082564
0,Pts+Rebs+Asts,0.5843338713578073,0.057376496493816376,0.020467109582656125
1,Points,0.6360729201878373,0.9043406844139099,0.9527695889099638
0,Pts+Rebs,0.712282350998301,0.37275028228759766,0.34492352113068536
0,Rebs+Asts,0.46398023989242865,0.031213991343975067,0.018795761454624197
0,Pts+Rebs,0.4578803791799257,0.20780299603939056,0.08741319543894094
0,Points,0.501632255904037,0.278598427772522,0.24650828417442383
1,Pts+Asts,0.46382541493495993,0.7320868372917175,0.8882360683947701
1,Pts+Asts,0.5058597380829144,0.21423228085041046,0.12594612269231548
0,Pts+Rebs+Asts,0.554660197328609,0.10508419573307037,0.06063035204778733
1,Pts+Rebs+Asts,0.5246115484581335,0.8608090281486511,0.9449857023501858
1,Pts+Rebs,0.7964996860054675,0.9056925773620605,0.9393567354300905
1,Rebs+Asts,0.5152812673126096,0.6741955280303955,0.7617442121649586
1,Points,0.7069721568905944,0.7202953696250916,0.8359213237890868
1,Pts+Asts,0.5806057053514677,0.7268623113632202,0.8423334345049004
0,Pts+Rebs+Asts,0.5176723580181545,0.08281488716602325,0.062200982272030886
0,Pts+Asts,0.539362313974996,0.024377651512622833,0.022971905155275456
0,Points,0.5458581347573035,0.04332718998193741,0.044695821293318484
0,Pts+Rebs,0.498187017492626,0.09917180985212326,0.05398491465472399
0,Pts+Rebs,0.47706263385618264,0.041412536054849625,0.029061979702305677
0,Rebounds,0.484343440106323,0.12320125848054886,0.07126069713465631
0,Rebounds,0.3851915295615852,0.01297062449157238,0.012416767920290783
1,Steals,0.17090314000550583,0.4249913990497589,0.5560221659046626
1,Points,0.5470917809529692,0.3890109956264496,0.730862979122351
0,Points,0.3682222127925039,0.01821567490696907,0.00447541591482394
1,Blocked Shots,0.4589735945561513,0.7972118854522705,0.9295338331463043
0,3-PT Made,0.38615241478839357,0.13616135716438293,0.047373379736275235
0,Steals,0.17746085058299244,0.05457286909222603,0.040212489436850754
1,Turnovers,0.47946516992846133,0.4683053195476532,0.6584930068923437
0,Turnovers,0.5645885704394573,0.19743157923221588,0.14135065886878997
0,3-PT Made,0.547859091620542,0.18470600247383118,0.15933727404945192
1,Assists,0.5348451726921473,0.6129276156425476,0.8689693343030596
1,Turnovers,0.5165350526456307,0.732963502407074,0.8646451733007448
0,3-PT Made,0.49676401374011153,0.021999256685376167,0.022232211665722784
1,Pts+Rebs+Asts,0.7150512339757294,0.9703425168991089,0.9928075235177888
0,Pts+Rebs+Asts,0.6800027218457855,0.11567139625549316,0.036269496556919016
0,Points,0.3721181888589278,0.24940180778503418,0.07576627389723602
1,Points,0.6897256978600462,0.8826950192451477,0.9583773764220512
0,Points,0.35450262262422,0.007877359166741371,0.005704746064598683
0,Pts+Rebs,0.37505658764122063,0.020542554557323456,0.006036159127232566
1,Pts+Asts,0.6132846135154495,0.9685478210449219,0.9853411532185901
1,Pts+Asts,0.6714649658546556,0.95664381980896,0.9898053440005579
0,Points,0.5475541695327667,0.04700369015336037,0.018521694148776788
1,Pts+Rebs+Asts,0.8124695719966663,0.9913418889045715,0.9958422785912069
1,Pts+Rebs,0.7599975922001453,0.992913544178009,0.9969234467895252
1,Pts+Rebs+Asts,0.47261602622757004,0.7495164275169373,0.9073517046361482
0,Pts+Asts,0.5243690923852324,0.054066505283117294,0.03885535571122351
0,Pts+Rebs+Asts,0.4763132465570201,0.0879073441028595,0.0726925367775562
0,Pts+Rebs,0.48654816615184715,0.11482103168964386,0.06444535663867537
0,Points,0.5022669300335836,0.06824874132871628,0.049013103927013836
1,Pts+Rebs,0.6947118403255628,0.8353705406188965,0.9182078025749906
1,Pts+Rebs+Asts,0.7862199335717605,0.9515885710716248,0.9610182213100661
1,Points,0.46428771964715115,0.81131911277771,0.8921075327132055
1,Points,0.6906013548087747,0.8621762990951538,0.9004800206980074
1,Points,0.7708721824104223,0.8873764872550964,0.9378699093249848
1,Pts+Rebs+Asts,0.7739024378999924,0.9749597311019897,0.9937366738984349
0,Pts+Asts,0.5757909773624097,0.3232010006904602,0.20425606269619712
0,Pts+Rebs,0.5651069331252427,0.17633050680160522,0.046860296040265335
1,Points,0.5937061097336072,0.8283882141113281,0.9472034506221948
0,Rebounds,0.3458789963443518,0.13975994288921356,0.08127272267548198
1,Rebounds,0.5665074439767869,0.8801311254501343,0.9516849418682509
1,Rebs+Asts,0.5846958320478095,0.8858713507652283,0.9611135915752845
0,Points,0.42554819972287444,0.06032654643058777,0.02938647835855782
0,Pts+Rebs+Asts,0.5323507406910027,0.07269274443387985,0.039605002811549155
1,Pts+Rebs+Asts,0.41226951551340835,0.5763092041015625,0.8010690687203492
0,Steals,0.17460110490514763,0.08308923989534378,0.03879938316175071
0,Steals,0.20330161641071348,0.19578252732753754,0.07275080011602308
1,3-PT Made,0.41036796120592184,0.7948997616767883,0.9216219107049598
0,Steals,0.19521856970055995,0.07649491727352142,0.031772608190451315
0,Turnovers,0.6798422368296335,0.4953150451183319,0.28353315660080036
0,3-PT Made,0.6125027719577186,0.2041717767715454,0.09961302175067942
0,Rebounds,0.7210320613497747,0.4375758767127991,0.23226687915325886
0,Rebounds,0.6928522069826936,0.052646975964307785,0.014675403420827663
0,3-PT Made,0.5549882803534979,0.13721014559268951,0.06755058563224531
0,Rebs+Asts,0.7153349291409821,0.5997732877731323,0.4616313307379635
1,Rebounds,0.6633460326685306,0.8876606822013855,0.9027098566346176
0,Rebs+Asts,0.684281756257378,0.2628268301486969,0.2100339811469815
1,Rebounds,0.637976426640794,0.7177683711051941,0.8736813925129574
1,Pts+Asts,0.7389474515256025,0.8738250136375427,0.9293082224938468
1,Pts+Rebs,0.7487679713055537,0.909721851348877,0.9314762425146199
1,Points,0.746985748424983,0.9662333726882935,0.9687979889822917
0,Rebs+Asts,0.49232665853392454,0.02272207662463188,0.016453206393344487
1,Points,0.791727331688408,0.9298139214515686,0.9445767529688088
1,Pts+Rebs,0.7652638171884513,0.966962456703186,0.976895029850361
1,Pts+Asts,0.387405356455492,0.8104702830314636,0.9054287908857818
1,Points,0.7850049881497128,0.9570181965827942,0.9739402028897345
1,Pts+Rebs,0.36796399697734433,0.8926942944526672,0.9646527628401259
0,Pts+Asts,0.4968470320655018,0.08951684087514877,0.03414642061075665
0,Points,0.48701334879310193,0.10865473747253418,0.05226697691993294
0,Pts+Asts,0.5187450914281126,0.09942451864480972,0.05158760069690025
0,Points,0.4925779257487729,0.17880575358867645,0.12122837841060226
0,Rebs+Asts,0.39076559486144036,0.12798602879047394,0.05032219477764844
1,Rebounds,0.43773437423399214,0.6870638728141785,0.8514389866423432
0,Pts+Rebs,0.5022900202903454,0.09893430769443512,0.06320156628940708
0,Pts+Rebs+Asts,0.6017898511306896,0.3394400179386139,0.17841168239984687
1,Rebs+Asts,0.37865364639037297,0.6867702603340149,0.7713992409387673
0,Pts+Rebs+Asts,0.5912170461641212,0.06529875844717026,0.029710142794354005
0,Pts+Asts,0.43374738818476444,0.1560727059841156,0.07443675310605367
0,Pts+Rebs,0.556633870671257,0.029572708532214165,0.024396435738588764
1,Points,0.5936359114350971,0.7837135195732117,0.8735617347376253
0,Pts+Rebs+Asts,0.5717633404108071,0.02703474462032318,0.015509386805611364
0,Pts+Asts,0.36623625279295635,0.08944977074861526,0.034305301221256544
0,Pts+Asts,0.6013058019564245,0.14699815213680267,0.058437831140186414
1,Pts+Rebs,0.6536131125881866,0.8431517481803894,0.9355782868041297
1,Pts+Rebs+Asts,0.6297857428767863,0.8418441414833069,0.9085821880231756
0,Pts+Rebs,0.5763934263964714,0.07693836092948914,0.037783878805724314
0,Pts+Rebs,0.3756207911292714,0.11782997101545334,0.04868605711025358
0,Points,0.5383432402326233,0.030029259622097015,0.013486746172373276
0,Pts+Rebs+Asts,0.3642236635628141,0.10994704812765121,0.05233711989535702
0,Pts+Rebs,0.5175139025007733,0.0853680819272995,0.045105805537565435
1,Pts+Rebs,0.7642090763398605,0.8929696679115295,0.8952083123147779
0,Points,0.38338778372527177,0.10042157024145126,0.03671418456073881
0,Pts+Rebs,0.5253214288955225,0.04032116010785103,0.010036555379473547
0,Points,0.7822913336392128,0.20448344945907593,0.07181693657216628
0,Rebs+Asts,0.6291076269450214,0.25745466351509094,0.23172375963017044
0,Rebounds,0.7628720436256976,0.7596723437309265,0.5578259898270097
1,Points,0.8016366941157816,0.9750472903251648,0.9864166767876753
1,Rebs+Asts,0.8474971493000233,0.9681041836738586,0.9881398178487304
1,Pts+Rebs,0.8066588821941207,0.6288062334060669,0.9400209509780363
0,Pts+Rebs,0.5899619716049115,0.05814625695347786,0.05474796406848787
0,Rebs+Asts,0.7799962531781465,0.770695149898529,0.601797325043135
1,Pts+Asts,0.8067161777575889,0.9660392999649048,0.9818303851426097
0,Assists,0.7568919317531619,0.44141778349876404,0.26411742941412575
0,Pts+Rebs+Asts,0.6091557404873551,0.04894427955150604,0.03469639111015967
1,Pts+Rebs,0.7561479919593187,0.92628413438797,0.9565815974132509
0,Points,0.7155665127774449,0.13588719069957733,0.08163715829271047
0,Rebs+Asts,0.7494822984483164,0.2691015899181366,0.12981284128283807
1,Points,0.6655192034467821,0.9347494840621948,0.9776729145924113
0,Pts+Rebs,0.7023493071318934,0.17299334704875946,0.07557831559374255
0,Pts+Asts,0.7184576458850083,0.17054462432861328,0.07041773361283951
1,Rebs+Asts,0.8152069455053255,0.9333658814430237,0.9796443199940553
1,Pts+Asts,0.6798941607977415,0.9119516015052795,0.9536612856030935
1,Points,0.7420174850279514,0.8429776430130005,0.8635638375933886
1,Pts+Rebs+Asts,0.8092181510975109,0.9759758114814758,0.9873280659094698
1,Assists,0.8484097367984352,0.9722568988800049,0.9836728711239333
0,Points,0.4893599450329503,0.04731827974319458,0.044013029022948146
0,Rebs+Asts,0.5731604842828691,0.03818754479289055,0.012727321635125495
0,Pts+Rebs+Asts,0.5818156689024984,0.07822327315807343,0.0547332230098468
1,Pts+Rebs+Asts,0.5285554945492295,0.939942479133606,0.9716399258652534
1,Pts+Rebs,0.4382355490164577,0.9647121429443359,0.9902177691160023
1,Points,0.6129674591627529,0.866802990436554,0.9720134940407931
1,Pts+Rebs+Asts,0.45664308914753904,0.9588519334793091,0.9841570839941745
1,Pts+Rebs,0.5973762684083511,0.9303175210952759,0.9729936700953283
1,Pts+Rebs+Asts,0.6416036764375603,0.9343777298927307,0.9768148455827559
0,Blocked Shots,0.5398514305637987,0.2241787165403366,0.1373845514391133
1,Turnovers,0.6424757331959288,0.3889384865760803,0.5277612019972452
0,Steals,0.29225580767007503,0.2025138884782791,0.13663933383990562
0,Blocked Shots,0.5972978764793663,0.1235203668475151,0.08669022406200058
1,Assists,0.7105337019004139,0.641909122467041,0.5980161116292245
0,Steals,0.257730162952875,0.1417405754327774,0.0915422887606802
0,Blks+Stls,0.6121807761957472,0.08352751284837723,0.05652644713537391
0,Blks+Stls,0.4603736002750684,0.19974489510059357,0.15547678535327583
1,3-PT Made,0.7005181501002422,0.5006109476089478,0.37134961061661226
1,3-PT Made,0.6961538720945536,0.8447412252426147,0.8697880139356443
0,Rebounds,0.5518958554203839,0.023801958188414574,0.008956819622557313
0,Turnovers,0.7405712168846645,0.5404952764511108,0.30928776805162456
1,Assists,0.7463016344227498,0.9007224440574646,0.9702638305477074
1,Rebounds,0.7417786193263891,0.8796451687812805,0.8955652876853617
1,Pts+Rebs,0.6620921230227537,0.8821820020675659,0.9554992527899044
0,Pts+Rebs+Asts,0.7180298967755947,0.2150154560804367,0.07576102985829866
1,Points,0.7387759229855841,0.924305260181427,0.9524987132564376
1,Pts+Asts,0.7435042474272553,0.9259650111198425,0.9597529920574966
1,Rebs+Asts,0.548839248798106,0.8074542880058289,0.8942013515335148
0,Rebs+Asts,0.4569048776057652,0.2146400362253189,0.15003030567136902
1,Points,0.5210367580549836,0.9297678470611572,0.9713119571286708
1,Points,0.5332500870385267,0.813531756401062,0.8949867481946999
1,Pts+Rebs,0.6205831061339687,0.9363876581192017,0.9499090136681404
1,Pts+Asts,0.6177150382391445,0.9531880617141724,0.9659259341921533
0,Points,0.5560680879691338,0.07604920864105225,0.07072395069307795
0,Pts+Asts,0.585295430365802,0.10233227163553238,0.06637244662324708
0,Points,0.6602771612724366,0.21014969050884247,0.11542364573843161
1,Pts+Rebs,0.46268574881510577,0.8261957764625549,0.9135151072965179
1,Pts+Rebs+Asts,0.5905398510565109,0.9406934976577759,0.9588963184746471
1,Points,0.4346959741009296,0.9565747976303101,0.9846705578671743
1,Pts+Rebs,0.48592324115744734,0.9698345065116882,0.9824508827787043
0,Pts+Rebs,0.6541697241560093,0.177138552069664,0.11002153907744933
1,Pts+Rebs+Asts,0.5325117983886788,0.9702792167663574,0.9893568188623479
0,Pts+Rebs+Asts,0.6318740568399028,0.13922691345214844,0.05400195625807128
1,Pts+Asts,0.6153794099425358,0.9184070825576782,0.9780730598940387
1,Blocked Shots,0.5120060577747896,0.6137521266937256,0.8722698202516634
1,Pts+Asts,0.6913240442978633,0.9826443791389465,0.9822954373096513
1,Pts+Rebs+Asts,0.7619187974345328,0.8983086943626404,0.9538846581442336
0,Pts+Rebs+Asts,0.569618160943048,0.10585223138332367,0.03355830338842971
1,Pts+Asts,0.8108975749138666,0.8311465382575989,0.9549886467476818
0,Pts+Asts,0.642185482861308,0.12344887852668762,0.04911482109575131
1,Pts+Rebs,0.6448603338515315,0.5823823809623718,0.7698017322746233
0,Pts+Rebs+Asts,0.7290072487927556,0.10435540974140167,0.02654512492037618
1,Pts+Rebs+Asts,0.7085471248649288,0.8976183533668518,0.950446835952305
1,Points,0.7700707690102905,0.9073269963264465,0.9425746923919024
1,Points,0.7373354397181023,0.937548041343689,0.9710984191581962
1,Pts+Rebs,0.7365784835979673,0.9598494172096252,0.992799075612001
1,Pts+Rebs,0.7146490097509478,0.9644120335578918,0.9799097051450484
1,Pts+Asts,0.730625876906997,0.8885290622711182,0.9803144500603647
1,Pts+Rebs,0.7310694501191886,0.7582435011863708,0.8701085217997079
1,Pts+Rebs+Asts,0.7355217406512907,0.9402706027030945,0.9919291828704131
1,Pts+Asts,0.7434623214437193,0.9601137638092041,0.9748551394376198
1,Pts+Rebs,0.731689114790625,0.9501259922981262,0.9905332094823512
1,Pts+Rebs+Asts,0.7429557194657014,0.9874762892723083,0.9859265155082761
1,Pts+Rebs+Asts,0.7437648126028285,0.8292061686515808,0.9371702246955517
0,Pts+Rebs+Asts,0.4663665655465834,0.016851462423801422,0.005337655493906214
0,Pts+Rebs,0.36423536295752673,0.016416817903518677,0.00772260282264441
0,Pts+Asts,0.34772695792419095,0.017455270513892174,0.00328706764899516
0,Pts+Rebs,0.30988970685358364,0.033694345504045486,0.015863465813262152
0,Blks+Stls,0.45372250389879204,0.0943177118897438,0.09674855588301282
0,3-PT Made,0.6226637008824032,0.12756302952766418,0.14013526585152994
1,Rebs+Asts,0.7040930679387801,0.8037033677101135,0.8401454403037117
1,Pts+Rebs,0.7255877051932204,0.8693059682846069,0.930418516931075
0,Pts+Rebs,0.6999034368411947,0.12080905586481094,0.04543697925178958
1,Points,0.6514956741655599,0.8366708755493164,0.8962599431910051
1,Pts+Asts,0.44206114612313196,0.9630746245384216,0.9854593918757264
1,Pts+Rebs,0.8042517330813383,0.9667915105819702,0.9797651623708605
1,Pts+Rebs+Asts,0.707799217606611,0.993750274181366,0.9954920195407961
1,Pts+Asts,0.7644982061751773,0.8965690732002258,0.9462111581106044
0,Rebs+Asts,0.7757577652810849,0.29705438017845154,0.16575118670021827
1,Points,0.7091657852192266,0.8838878273963928,0.9150908024130676
0,Points,0.7187964264119827,0.14000774919986725,0.07022255814852474
1,Pts+Rebs+Asts,0.7393447104579538,0.8650159239768982,0.9207210566275483
1,Pts+Rebs,0.8077971947765998,0.880985677242279,0.9595775310908223
0,Rebs+Asts,0.7563295629625622,0.2688562273979187,0.09012339024598837
1,Pts+Asts,0.7131801082270531,0.8889257311820984,0.9188033908844423
1,Pts+Rebs,0.7243892506380614,0.8865993618965149,0.9317802048134641
1,Pts+Rebs+Asts,0.8209123132325654,0.9372382164001465,0.9593221306749732
0,Pts+Asts,0.7179317409064583,0.2077537178993225,0.0711131097536319
1,Points,0.7210392590930649,0.7302643060684204,0.8646892981811715
1,Pts+Rebs+Asts,0.7342306471363935,0.9212515354156494,0.9588301044287229
0,Pts+Asts,0.6872053286121963,0.3531261682510376,0.31198220847414737
0,Points,0.7117514976489638,0.11210624128580093,0.039870140856874646
0,Pts+Rebs,0.683394243179964,0.17207694053649902,0.06435852628189286
1,Points,0.7871555016877418,0.7951526045799255,0.9348110756564969
1,Pts+Rebs,0.7271823859915054,0.8085727095603943,0.8211587220980537
0,Pts+Asts,0.7230641631595911,0.08690764755010605,0.02490100748494193
0,Points,0.6686372320374132,0.4393819570541382,0.25977649979837764
0,Pts+Rebs+Asts,0.7046536603641527,0.20111083984375,0.07290887490848294
1,Rebs+Asts,0.7366614969084843,0.3688167333602905,0.3535202078396783
1,Pts+Rebs+Asts,0.7601428592543569,0.8935229778289795,0.9633861491699826
1,Pts+Rebs+Asts,0.655369590260565,0.9454519152641296,0.97891994717516
1,Pts+Asts,0.7189262955107194,0.7523662447929382,0.7204786948537621
1,Pts+Rebs+Asts,0.6987913505038348,0.9192982912063599,0.9539236466124982
1,Pts+Rebs,0.6754977386000255,0.9530069231987,0.9906036480993695
1,Pts+Rebs,0.6547272679774279,0.9530062675476074,0.9713125235972112
0,Points,0.35010422570983013,0.020154375582933426,0.00911783068483334
0,Pts+Asts,0.3716100232617665,0.028417695313692093,0.016604243116976527
1,Pts+Rebs+Asts,0.6880107782649802,0.9855480790138245,0.9960662769045173
0,Pts+Asts,0.3262404733382642,0.022853272035717964,0.009620503706917983
0,Pts+Rebs+Asts,0.3645038320578525,0.012867205776274204,0.00582202759634141
0,Pts+Rebs+Asts,0.3308554472432869,0.03246096521615982,0.018793281086086425
0,Steals,0.22547951658851925,0.1383238285779953,0.0765986856446739
1,Blks+Stls,0.3326290296329561,0.3925081193447113,0.6787190875220287
1,3-PT Made,0.6814055909741178,0.5986592769622803,0.7471158785039641
0,Blks+Stls,0.5345605588428248,0.21658357977867126,0.10764677720657316
0,Assists,0.6607788659320907,0.26679760217666626,0.1824527891710404
0,Assists,0.7599076494500611,0.12021460384130478,0.04598238750361839
1,3-PT Made,0.6474103190709707,0.5119932293891907,0.8075015524679255
1,Assists,0.7334863597233371,0.6394382119178772,0.8653126394596464
0,Rebs+Asts,0.6730006969424918,0.24108470976352692,0.11734613578124346
0,Rebounds,0.7080384151870839,0.2854216694831848,0.1828085740409789
1,Points,0.7424236603975565,0.8926307559013367,0.9624167491356721
0,Assists,0.7478177074956558,0.42164647579193115,0.21293017004555068
1,Points,0.7828103545693873,0.861565887928009,0.9225855865043685
0,Pts+Rebs,0.6966887691133555,0.09484465420246124,0.03461462539779698
0,Points,0.7170928652406338,0.14772668480873108,0.0582217114712045
0,Pts+Rebs+Asts,0.7044788835073829,0.09355008602142334,0.03043439266110721
1,Rebs+Asts,0.6633340722750738,0.90256267786026,0.9494174531210624
1,Points,0.711287297961134,0.9483696222305298,0.9755778190042225
1,Rebs+Asts,0.4624968622975462,0.8954530954360962,0.9645623229993955
1,Pts+Asts,0.5168485565869683,0.9674047827720642,0.983608883721921
1,Points,0.49946084301544963,0.9060111045837402,0.9563364314972623
1,Pts+Asts,0.5433144955817282,0.905389130115509,0.9736550594678232
1,Pts+Asts,0.6362754924776101,0.9534248113632202,0.9740923220495871
0,Rebs+Asts,0.6946089007120075,0.20428669452667236,0.12900974110227917
1,Pts+Rebs+Asts,0.5703706498709645,0.9624999761581421,0.9819181382423445
1,Points,0.6089865104978627,0.9449730515480042,0.9627656630474455
1,Rebs+Asts,0.7192245571935525,0.9534320831298828,0.9615548815682917
1,Rebs+Asts,0.407889414858901,0.8191232085227966,0.9094532947912052
1,Points,0.7287250231527219,0.9924641847610474,0.9965914972677565
1,Points,0.5712731985736567,0.9538857936859131,0.9819425117896483
1,Pts+Rebs,0.5724123584247126,0.905083179473877,0.9505432434284857
1,Pts+Asts,0.7239854823487719,0.9953241944313049,0.9973573378427014
1,Pts+Rebs,0.5544188529808817,0.9163118600845337,0.9563308607706164
1,Pts+Asts,0.5890953783071589,0.9544868469238281,0.9784386594085327
1,Pts+Rebs+Asts,0.620169569128082,0.859182596206665,0.9460373283103571
1,Pts+Rebs+Asts,0.5995980124839296,0.9105463624000549,0.9551604499736912
1,Pts+Rebs,0.608297948819274,0.9540838003158569,0.9797574328287304
