over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn
1,Pts+Asts,206.0,0.9953349174704205,0.46153846153846156,0.6837831535677484,0.3158700466156006,0.19073720278210793,0.63574524287082
0,Pts+Rebs,202.0,0.7789893743472708,0.6176470588235294,0.7724454651382088,0.49880942702293396,0.6820183128528573,0.8516677693578658
1,Pts+Rebs+Asts,159.0,0.8627411687999675,0.5900621118012422,0.7577501829566473,0.5994048118591309,0.42358163492535705,0.8948934051402001
1,Pts+Rebs,159.0,0.7942435555640197,0.6521739130434783,0.7706293339975063,0.5288933515548706,0.621223982385242,0.9335039703832179
1,Pts+Asts,159.0,0.8236096303440419,0.5962732919254659,0.7649727870112414,0.6928857564926147,0.7046070940834875,0.895718464016536
0,Points,202.0,0.7790380808361301,0.5931372549019608,0.7015977180757151,0.7613180875778198,0.9334733827332107,0.7134791069772363
1,Pts+Rebs,206.0,0.9864071485308883,0.4375,0.6753650377082296,0.1927870213985443,0.12856755513597756,0.8181195761609925
0,Pts+Rebs+Asts,41.0,1.4517167827617492,0.20930232558139536,0.4092820325973763,0.4566415846347809,0.44378787777847817,0.670833601099812
1,Two Pointers Attempted,159.0,0.6273957395057408,0.7639751552795031,0.7600405675477554,0.36019083857536316,0.21757060511350407,0.7540453261142165
0,Assists,84.0,1.8805970684620037,0.20930232558139536,0.7357107553593902,0.7558861970901489,0.6656981047135123,0.6069383612715985
0,Rebounds,202.0,0.7140102635211677,0.696078431372549,0.7619877410457662,0.6470713019371033,0.6951726397813676,0.8628229451454217
1,Pts+Rebs+Asts,176.0,0.6516419576477342,0.7303370786516854,0.662505571514855,0.34989288449287415,0.35664091691129424,0.9188412963852424
0,Pts+Rebs+Asts,84.0,1.8559738365956737,0.13953488372093023,0.7252510896191885,0.7066454887390137,0.7163800403497556,0.8756995924721237
0,Pts+Rebs+Asts,202.0,0.7546396638841498,0.6323529411764706,0.7265731394297412,0.4566836357116699,0.5116880489147648,0.7943183297778221
1,Turnovers,176.0,0.5751633951077219,0.5955056179775281,0.6130439466126424,0.5696847438812256,0.4889321904595326,0.46635421133042365
1,3-PT Attempted,194.0,1.0584082389843152,0.3877551020408163,0.3123195021428478,0.41974663734436035,0.36590442627653297,0.20959450026305157
0,Blocked Shots,202.0,0.7163120561319783,0.4803921568627451,0.6568731750613186,0.6619517803192139,0.8011484093009419,0.7126070876915342
0,3-PT Made,176.0,0.5534591360949611,0.5561797752808989,0.43177617209290975,0.44978708028793335,0.2689722377128988,0.5292760298633796
0,Two Pointers Made,84.0,1.8260868997339508,0.1744186046511628,0.6324359961632039,0.5509989857673645,0.5633773920779804,0.6004831922678519
1,Personal Fouls,176.0,0.7787610575652837,0.5617977528089888,0.6633323111438654,0.6046589016914368,0.5141279950240684,0.8603873207529644
1,FG Made,206.0,0.8092031797797985,0.5576923076923077,0.5380848312727546,0.4568719267845154,0.24237289194901787,0.35108153175305185
0,Two Pointers Attempted,144.0,0.785622577679526,0.7808219178082192,0.4227616286099895,0.22145742177963257,0.23807752916186486,0.3801340401973294
1,Rebounds,214.0,0.8906064062835284,0.5138888888888888,0.5447676131681902,0.2903648018836975,0.38681850013710134,0.5792883267412569
0,FG Made,51.0,0.9483470924890204,0.49056603773584906,0.45076148353951984,0.3897642493247986,0.41565037244950337,0.5708322300053165
0,Two Pointers Attempted,143.0,0.9821428738686506,0.43448275862068964,0.7049933298046992,0.4881497919559479,0.468710088537687,0.9579699681784786
1,Pts+Rebs,98.0,1.105738244276097,0.4,0.1896372579428403,0.4698134660720825,0.267838952772664,0.15961772928336915
1,Pts+Rebs+Asts,98.0,1.1147623647498435,0.41,0.2398008097966738,0.3114284574985504,0.20159573663835656,0.0673953984162363
1,Pts+Asts,98.0,1.1445707125835742,0.37,0.21760368127703394,0.36773842573165894,0.3078741310540881,0.10279366284623738
0,3-PT Made,98.0,1.580645120768262,0.25,0.08192250913373672,0.33853879570961,0.23074152077294025,0.06554627332380063
0,FG Made,125.0,0.9348290703063539,0.5275590551181102,0.45781050399007084,0.17885395884513855,0.1407323361828919,0.6138447728711467
0,Two Pointers Attempted,117.0,1.9991007382836343,0.13445378151260504,0.543285849213258,0.5831760764122009,0.5468196608683086,0.8253310232557788
1,FG Made,121.0,1.011705700946419,0.3983739837398374,0.6294099428271827,0.8140189051628113,0.7673433671950451,0.3392199733344072
1,Points,98.0,1.143474470979191,0.36,0.16320181842607084,0.3912150263786316,0.25936057096588505,0.11008185835683505
0,Points,84.0,1.8200000173568727,0.1744186046511628,0.7312364153370559,0.7856813073158264,0.5687766337862321,0.8538762416660616
0,FG Attempted,206.0,0.8098982295071003,0.6538461538461539,0.7561311314993403,0.3096836805343628,0.2880882536914861,0.9224386874945718
0,Pts+Asts,202.0,0.740069416574184,0.6568627450980392,0.7606033180513918,0.703479528427124,0.8936414934740675,0.8946713929736311
1,Pts+Rebs+Asts,143.0,0.9930555202488094,0.46206896551724136,0.7312187062407943,0.4905104637145996,0.3454805435470885,0.9343591571185753
0,Two Pointers Attempted,202.0,0.7791023994020256,0.6323529411764706,0.773537092588267,0.8178918361663818,0.9199771027575208,0.9184696690014122
0,FG Made,84.0,1.8260869262349182,0.16279069767441862,0.6521296140454351,0.3794350028038025,0.3430097568577318,0.1206506509492706
1,Free Throws Attempted,176.0,0.6910994902425934,0.6123595505617978,0.6695907395148573,0.2491564154624939,0.13912516542115066,0.7882413527287987
0,Pts+Rebs+Asts,194.0,1.9324218994760307,0.061224489795918366,0.6829295230307693,0.7428839802742004,0.5055673237373932,0.8473421994835515
0,Personal Fouls,84.0,1.4482758858824745,0.313953488372093,0.7067561383730425,0.5904677510261536,0.6515996424033599,0.5658574295204475
1,Turnovers,106.0,1.2325580985305,0.2962962962962963,0.4457382658212179,0.24908225238323212,0.31825728446968793,0.41863551553569606
0,Two Pointers Attempted,191.0,0.8874195802761767,0.5595854922279793,0.28370478556684536,0.17003397643566132,0.10250866641788747,0.074599987671429
1,FG Made,170.0,0.8693941915117995,0.6337209302325582,0.44487401303234897,0.760389506816864,0.690041197826719,0.6285604792482187
1,Pts+Asts,105.0,1.9538835720321988,0.17757009345794392,0.7276128934508674,0.9598161578178406,0.9581032037928643,0.8617946655115957
1,FG Made,72.0,1.18867925597748,0.40540540540540543,0.5310806644915174,0.5569784045219421,0.4730412034837163,0.48729188146319463
1,FG Made,154.0,0.9236641154131698,0.5384615384615384,0.3830494289358823,0.6841113567352295,0.8149302957982362,0.41764932908372726
1,Two Pointers Made,155.0,0.9451220006832146,0.42038216560509556,0.30730775662957177,0.2793464660644531,0.368652525845917,0.5628116000021567
1,Pts+Rebs+Asts,169.0,2.5576813472456426,0.04093567251461988,0.8093109427022337,0.9144644141197205,0.8945968790147841,0.8930736450440674
0,Free Throws Attempted,41.0,1.5,0.32558139534883723,0.3831659987431893,0.203801229596138,0.27093100449238244,0.14010717763675884
0,Free Throws Attempted,173.0,1.172575598999867,0.36,0.23719285688004413,0.793843686580658,0.7254471288204566,0.2786513204468382
0,FG Attempted,159.0,1.4090485030753668,0.22981366459627328,0.3749371646746872,0.10335680097341537,0.16129605264621907,0.4413942891095791
1,FG Made,173.0,1.0542014408253897,0.46285714285714286,0.19992002537637293,0.9574602246284485,0.962892728232026,0.4108977441376914
0,FG Attempted,154.0,1.036885254006974,0.41025641025641024,0.4281471451432622,0.8192203044891357,0.8426037364428706,0.45645031965125543
0,Pts+Rebs,106.0,1.4324324128860635,0.2777777777777778,0.6275467727665752,0.9037729501724243,0.8651749406380437,0.7808965992949329
1,Turnovers,198.0,2.048275870488742,0.16,0.5480257878084064,0.419330894947052,0.5339486775886337,0.5412865151360445
0,Pts+Rebs+Asts,106.0,1.457308238858195,0.2777777777777778,0.6466913538094209,0.878983199596405,0.7548122329262424,0.893057496397119
1,Turnovers,152.0,2.1923076521010096,0.18831168831168832,0.5891098637369774,0.5815854072570801,0.5183943419891703,0.4785882201691982
1,Points,169.0,2.376562518887222,0.05263157894736842,0.7142441787197584,0.9267637133598328,0.9078967433921539,0.8701517869407998
0,Rebs+Asts,169.0,2.6706700636859617,0.03508771929824561,0.8030616750197683,0.9457616806030273,0.894035407519234,0.7395379090290627
1,Rebounds,169.0,2.300363000295431,0.06432748538011696,0.7260311937132287,0.8650254607200623,0.753679254648901,0.7922358908300564
0,Assists,169.0,3.1687500251829626,0.05263157894736842,0.7847700002739725,0.5994076728820801,0.5077779387809638,0.8799577538971708
1,3-PT Attempted,100.0,1.252847418513252,0.3333333333333333,0.3259662279500575,0.2459467500448227,0.18891892463370535,0.7517802008440868
1,Rebs+Asts,76.0,2.0756302687350865,0.1282051282051282,0.7300859288394566,0.9079756140708923,0.9558538765069933,0.5097364631729131
1,3-PT Made,76.0,1.8688525101472806,0.19230769230769232,0.5232693005552237,0.6207292675971985,0.7791079078779378,0.7131506382521688
0,Pts+Asts,194.0,2.003362221518822,0.0663265306122449,0.6889940797482144,0.7266951203346252,0.42809405335107337,0.8579203155643447
0,Pts+Rebs,194.0,1.8253828834080834,0.07653061224489796,0.6463824047421928,0.823773980140686,0.6477127670401076,0.9078615223683912
1,Pts+Rebs,169.0,2.404698896165582,0.04093567251461988,0.7556812242157496,0.9236589670181274,0.9140595723665512,0.9350675672301842
1,Pts+Asts,169.0,2.6054166873726583,0.04093567251461988,0.7781547850514535,0.9241214394569397,0.9315716653429565,0.8780580054624134
0,Points,194.0,1.8788046267742724,0.08673469387755102,0.6535315031342341,0.6971678137779236,0.4244115734132346,0.8910127399303943
1,Personal Fouls,197.0,0.8008129998513301,0.542713567839196,0.5207681453690655,0.8237196803092957,0.7271614867009925,0.829372963207342
0,3-PT Made,106.0,1.1041666502133014,0.32407407407407407,0.3777985411975082,0.15683013200759888,0.20294424380335113,0.6612199968265969
1,Turnovers,169.0,2.7857141433929984,0.10526315789473684,0.6704702620404354,0.4769541323184967,0.24452198757091684,0.5310758869999032
0,Two Pointers Attempted,180.0,1.035303480776683,0.43956043956043955,0.25879118583724575,0.32574209570884705,0.21194032894054654,0.44716365525711604
0,Rebs+Asts,194.0,1.9322709346888163,0.07142857142857142,0.6643864726098943,0.6528531312942505,0.5074647360534378,0.8412745166570954
0,Pts+Asts,74.0,2.357142857142857,0.11842105263157894,0.6581470557997855,0.21187667548656464,0.190985316063987,0.4737853740816589
0,Pts+Rebs,189.0,1.2787128809463417,0.24607329842931938,0.6502447811586721,0.697464644908905,0.6331034856362799,0.7308684062270749
0,Pts+Rebs+Asts,109.0,0.8796922003800437,0.5855855855855856,0.5737889498170707,0.6474288702011108,0.5927689330808978,0.5571186053869158
0,Pts+Rebs+Asts,165.0,1.035464134391255,0.47904191616766467,0.6665806457831229,0.690051257610321,0.47780648286695776,0.8102368082911541
1,Pts+Rebs,173.0,1.361489960631966,0.2,0.42687821437174006,0.43718183040618896,0.6577140126724008,0.19281116383804747
1,Pts+Asts,173.0,1.4682194980027143,0.14857142857142858,0.4184390183354948,0.6072667241096497,0.7925271174603964,0.3485746608386311
1,Points,192.0,1.5510484377213876,0.14948453608247422,0.5066757189804794,0.27712079882621765,0.4899137997718627,0.5431368087948586
0,Pts+Rebs+Asts,107.0,1.6222152986675413,0.21100917431192662,0.6348519815991144,0.7641790509223938,0.8671712284339534,0.7958646006463882
0,Pts+Rebs+Asts,189.0,1.300809742716008,0.225130890052356,0.6728156714798168,0.6179443597793579,0.40062400194901504,0.8214586530592393
0,Pts+Asts,192.0,1.5723115549853408,0.12371134020618557,0.5076949484593987,0.28709298372268677,0.48603554170242186,0.5190317456611175
1,Pts+Rebs+Asts,173.0,1.4163441202875573,0.13142857142857142,0.4407569016318357,0.37457606196403503,0.4964601014624813,0.17711473908316508
1,Pts+Rebs,192.0,1.5229613654072836,0.13402061855670103,0.5126229346548343,0.1810586154460907,0.37647358258456465,0.47480772233587043
1,Pts+Rebs+Asts,192.0,1.493877597540333,0.14432989690721648,0.5236412266917596,0.22662241756916046,0.43019497989468947,0.6090968584375507
0,Blks+Stls,135.0,0.6958763108951334,0.45985401459854014,0.34515323290194333,0.18100379407405853,0.35164844184773764,0.2909782922159751
1,Assists,166.0,0.41919192171573594,0.7142857142857143,0.6878271665947145,0.5405244827270508,0.5470276290761611,0.657230597569757
0,Pts+Rebs+Asts,68.0,1.1833615762323206,0.38571428571428573,0.7798788884397073,0.9739669561386108,0.9856296902597114,0.6466921150711775
1,Pts+Rebs,171.0,0.66643741490449,0.6878612716763006,0.5134038191575669,0.44151201844215393,0.5767943765662451,0.6282398131450745
1,Blocked Shots,87.0,0.37826086564415573,0.7415730337078652,0.5236043992153958,0.8452901840209961,0.7869532084208374,0.659208689146658
0,Steals,139.0,0.5991379267244858,0.5602836879432624,0.19180415509354717,0.5198597311973572,0.7281664057078513,0.027456807762518014
1,Turnovers,46.0,0.841463390168231,0.5833333333333334,0.5520508524910985,0.8037227392196655,0.7564269143364315,0.35450533328816575
0,Blks+Stls,161.0,0.7385321003992785,0.588957055214724,0.2508619996342277,0.49496689438819885,0.4393569707769875,0.3636215182502211
1,Assists,156.0,0.9360000035705567,0.43670886075949367,0.6182376244921785,0.8199505805969238,0.7941882214560354,0.8569437044233441
0,Pts+Rebs+Asts,158.0,1.101154887411154,0.34375,0.5960308270306451,0.8950105309486389,0.9377075454590026,0.8550095945323829
0,Points,197.0,1.2355218054501367,0.2864321608040201,0.5479376735147503,0.6131315231323242,0.532794657162109,0.8987726255546236
1,Pts+Rebs,196.0,0.584248501178295,0.8131313131313131,0.5253341131839392,0.3898096978664398,0.26694576816815363,0.8431341326241366
0,Points,202.0,0.8748376223828733,0.5392156862745098,0.48127018992888765,0.7868692874908447,0.621651083624875,0.7280099257151985
0,Pts+Rebs+Asts,171.0,0.8052225826870181,0.5838150289017341,0.487986919246465,0.6871144771575928,0.692530592218279,0.736114346592795
1,Pts+Rebs,30.0,2.0175439271606956,0.15625,0.582129498377287,0.4266131520271301,0.13389358735577253,0.2628894953649741
1,Pts+Asts,196.0,0.603965672403693,0.8282828282828283,0.541447307394537,0.3730231821537018,0.2813475085284403,0.7229849642849724
0,Pts+Asts,202.0,0.8873185793041334,0.5686274509803921,0.5019074803726917,0.758788526058197,0.4932044632228794,0.5262370845481131
0,Pts+Rebs,202.0,0.9070919837631669,0.553921568627451,0.46135213300560707,0.749139666557312,0.5408398121749005,0.7925182988705326
1,Blocked Shots,173.0,0.9105263237873934,0.4,0.2851227390033513,0.5785496830940247,0.6485302349064312,0.5315619554213061
1,Pts+Rebs,109.0,0.9002820652125658,0.5675675675675675,0.5692264904288072,0.7015392184257507,0.6798558502411494,0.2730737582825817
1,Points,94.0,0.6253838488004355,0.6875,0.5646783719875262,0.6444355249404907,0.8530499671831622,0.6835383148571937
0,3-PT Made,156.0,1.0446428326813852,0.4050632911392405,0.5243550965931452,0.6216500401496887,0.5966311002248006,0.4369716929348462
0,Pts+Rebs,74.0,2.172818736317814,0.14473684210526316,0.44840049065652743,0.25441277027130127,0.36303495158412236,0.7551921575710999
0,Rebounds,189.0,1.0542596093960368,0.42408376963350786,0.7451648786911473,0.8824247121810913,0.8450243444924624,0.39659642100370673
1,Rebs+Asts,119.0,1.659871293041667,0.2396694214876033,0.8267626608029461,0.9780808091163635,0.9903239370016824,0.3846040711273528
1,Rebs+Asts,192.0,1.2344213649851632,0.28350515463917525,0.510867343792229,0.562222957611084,0.574637627297806,0.5165001445553339
1,Rebounds,109.0,0.922808779841637,0.5135135135135135,0.6406926895933787,0.6995024085044861,0.726384301373514,0.22538941010336477
1,Pts+Asts,166.0,0.7388724184960502,0.6726190476190477,0.5866334344214295,0.4140227735042572,0.6031897509980564,0.7867395948020198
0,Pts+Rebs,107.0,1.6364705906833883,0.22935779816513763,0.5178351641185128,0.8707748055458069,0.9304633176492888,0.625897138686389
0,Pts+Asts,189.0,1.3554615258663036,0.225130890052356,0.6857393060180622,0.7323921918869019,0.6751605537429889,0.6321173966803596
1,Blks+Stls,150.0,1.0368663229923398,0.40789473684210525,0.33646034511676237,0.5140547156333923,0.36769097094896797,0.1719151997018554
1,Blks+Stls,108.0,1.4336283972291572,0.3181818181818182,0.4862003789470584,0.19433945417404175,0.28667542908498855,0.13681482733059147
1,Blks+Stls,139.0,0.8723849241845539,0.5177304964539007,0.43001888897776275,0.6357901692390442,0.5750437940452403,0.5591567194595974
0,Rebounds,170.0,0.9384857853586244,0.4883720930232558,0.4176903120859256,0.41414764523506165,0.47409735883967874,0.19185084416512332
0,Turnovers,87.0,1.018394638272727,0.4606741573033708,0.5380398767210509,0.6185786128044128,0.5505973688551845,0.39037948545586687
0,Rebs+Asts,172.0,0.889934153426382,0.5057471264367817,0.6610038946446716,0.6703740954399109,0.6725048767600899,0.7186629636333205
0,Rebounds,173.0,0.7636436751999077,0.64,0.5079060675750872,0.3625508248806,0.43496546311830614,0.4316598683433761
1,Rebs+Asts,105.0,0.8870968014839172,0.5514018691588785,0.6737487622892101,0.9195464253425598,0.7701782423351754,0.612624284784409
0,Rebounds,108.0,1.4776118982340145,0.2727272727272727,0.680507209328171,0.6745107173919678,0.7824661260511419,0.21522555382280667
0,Pts+Asts,107.0,1.5903200872717815,0.24770642201834864,0.6206254834514182,0.8223668932914734,0.8163173781961998,0.7331670355987941
1,Blks+Stls,87.0,0.6726803991439584,0.6404494382022472,0.3887458025478557,0.717547595500946,0.6365872152694955,0.3519969001578553
1,Rebs+Asts,170.0,1.043859643301157,0.436046511627907,0.5067119339133322,0.7950404286384583,0.8965690878917518,0.6860211364429575
0,Rebs+Asts,139.0,0.8341756480821485,0.6382978723404256,0.6676568168608925,0.7527785301208496,0.7479316773630328,0.7666660949681566
0,Rebounds,134.0,1.2303840320560426,0.3161764705882353,0.6130033393101891,0.8254908323287964,0.8487456859495754,0.11278880037710974
1,Points,166.0,0.7297547521918344,0.6607142857142857,0.5771514642881288,0.4412410259246826,0.6725938615245212,0.8408979352089779
1,Blks+Stls,156.0,0.7959183518561859,0.5569620253164557,0.30909278065310913,0.6840028166770935,0.36293921103303667,0.46284552276174995
1,Rebs+Asts,46.0,0.9387754655412854,0.5208333333333334,0.5996259100279564,0.7652655839920044,0.910563009221385,0.24565554336818937
1,Pts+Asts,150.0,0.7919254470748085,0.5592105263157895,0.5156146427369579,0.6880849599838257,0.595537422074543,0.4825162576590314
0,Assists,161.0,0.9590049387232485,0.5030674846625767,0.5610081494514692,0.3337697982788086,0.38492790073939276,0.7359391722593761
0,Rebounds,161.0,0.8743664186690536,0.6196319018404908,0.5048898305079865,0.17030450701713562,0.2386760085275516,0.4325942699002223
1,Assists,170.0,1.1059479171618487,0.32558139534883723,0.5468399812541705,0.5245732069015503,0.876134555401714,0.9326798142448217
0,Rebs+Asts,108.0,1.3818897118947746,0.2818181818181818,0.6805938350262329,0.6291754245758057,0.7704729439792604,0.4334295508686614
1,Rebs+Asts,156.0,0.9311294863690829,0.47468354430379744,0.5474914493353957,0.6898888349533081,0.7759973121070879,0.6517152821635445
0,Rebounds,139.0,0.8512247493546976,0.5886524822695035,0.6314422908868493,0.6126561760902405,0.5573914331481414,0.4674685984986459
1,Pts+Asts,148.0,1.2178122109745932,0.35333333333333333,0.47741916477286034,0.46394550800323486,0.4541855825570235,0.7486331310927521
0,Assists,175.0,1.2065003456756356,0.2542372881355932,0.4884197229782129,0.35872915387153625,0.25167238215624516,0.5098426325854071
0,Points,187.0,1.0987073808924064,0.3862433862433862,0.4160847009282148,0.31306833028793335,0.15466548822655354,0.3689244101151781
1,Pts+Rebs,152.0,0.7814036842787032,0.6363636363636364,0.6777599512657855,0.6191725730895996,0.6771655208646707,0.3393107673263046
1,Pts+Asts,152.0,0.8248062275670165,0.6103896103896104,0.6790829623624722,0.5658847093582153,0.34998274098460885,0.3969564794840373
1,Pts+Rebs,189.0,1.0766262109200442,0.450261780104712,0.6057961660064541,0.5313870906829834,0.31701501483709643,0.6098598371937332
0,Pts+Asts,131.0,1.2822751516858129,0.24060150375939848,0.4829624904627896,0.09151674807071686,0.09826110996845151,0.15420396623418
0,Rebounds,181.0,0.9666836267247787,0.5409836065573771,0.6623340975928669,0.3233926594257355,0.27747490025375554,0.31364460960816715
0,Points,106.0,1.060684292868676,0.4351851851851852,0.6897913731486588,0.4145607352256775,0.339237005668754,0.27637677913373176
1,Pts+Rebs+Asts,123.0,1.159051988609586,0.416,0.704143044885485,0.16491058468818665,0.0485568719043805,0.34884523707453624
0,Pts+Rebs,131.0,1.1863337184811504,0.3233082706766917,0.4784963391842484,0.08238942921161652,0.0899339078928256,0.14514174215230186
1,Pts+Rebs+Asts,189.0,1.0417322359030117,0.4816753926701571,0.6167322894404844,0.6284919381141663,0.4226050090337683,0.874176941132904
1,Pts+Rebs,167.0,1.1240384842146787,0.41420118343195267,0.6545392306180472,0.32416778802871704,0.3921635546574655,0.5247557572624139
1,Pts+Asts,123.0,1.1848623676976717,0.376,0.661340886055866,0.07095711678266525,0.033897374043219915,0.19490189959957227
1,Points,123.0,1.214656938165783,0.368,0.6522189145562503,0.06306146085262299,0.023340626305187403,0.14668264288948993
0,Pts+Rebs,108.0,1.1361776992061599,0.3181818181818182,0.6197979146112624,0.2165466696023941,0.1456221922237181,0.19638316776534775
1,Pts+Asts,189.0,1.080996335450751,0.4397905759162304,0.6050088817921514,0.5876902341842651,0.4642191724443618,0.6743862438906206
0,Assists,140.0,0.7216494809885641,0.4507042253521127,0.5300904788728342,0.42965877056121826,0.38709474096812324,0.8773633201348336
0,Steals,171.0,0.5896551835636182,0.5491329479768786,0.19112374236775495,0.7214584350585938,0.5941871712444207,0.155614734046535
0,Rebounds,171.0,0.7633928792437127,0.6127167630057804,0.5038757542402533,0.676703929901123,0.5619619067693177,0.6818222850785706
0,Assists,189.0,1.2600000120162964,0.29842931937172773,0.7143871582638738,0.7593660950660706,0.6449549358876013,0.8750630444810891
1,Steals,202.0,0.8859648956046103,0.4117647058823529,0.15839900535970708,0.24340969324111938,0.09399940419461152,0.05200056185414408
0,Assists,131.0,1.0008488543012224,0.45112781954887216,0.5619462337496222,0.18349789083003998,0.08914101591923418,0.39118044661088236
1,Rebs+Asts,152.0,0.7798507684693626,0.6428571428571429,0.7316404398872783,0.4217616021633148,0.27543487924129584,0.5015513559608865
0,Points,131.0,1.359339025823625,0.24812030075187969,0.484388476776476,0.1358536183834076,0.23181836398419742,0.1564011400483606
0,Assists,202.0,0.9805824917380885,0.4117647058823529,0.5223352582681289,0.7165030837059021,0.42612409734685525,0.3245937578889095
1,Points,167.0,1.1811193666127038,0.35502958579881655,0.6258445521766407,0.41738346219062805,0.36567824451839376,0.7385612630826718
0,Assists,167.0,1.5545212598386842,0.21893491124260356,0.612895570962354,0.32972878217697144,0.40416512885265315,0.39383791390965717
0,Steals,175.0,1.367187551780567,0.2768361581920904,0.20191117554826984,0.4600914418697357,0.20071694344305907,0.02451021255360115
1,Blocked Shots,152.0,0.6551724057135203,0.512987012987013,0.638802951754347,0.4020017683506012,0.4277173308057674,0.9511094712979377
0,Pts+Asts,197.0,1.2552296144462018,0.25125628140703515,0.5462276719925659,0.583341121673584,0.5847936049185577,0.9281881466549838
0,Pts+Rebs+Asts,197.0,1.189099119531771,0.2814070351758794,0.5113896669208995,0.5584285259246826,0.37253651837033624,0.9477169031005712
0,Pts+Rebs,197.0,1.169423880380896,0.3015075376884422,0.5014264086062348,0.5415225028991699,0.3526339127596521,0.8892977653522076
0,Blks+Stls,190.0,0.8558558724006078,0.5104166666666666,0.20724933987004612,0.4247299134731293,0.3880683411906297,0.09901988585606823
0,Assists,106.0,0.9814814381475166,0.4537037037037037,0.6640525804135637,0.11241127550601959,0.10597969351740591,0.3676722951937712
0,Rebs+Asts,181.0,0.9438882243693285,0.5683060109289617,0.6788076115324911,0.44717705249786377,0.3618949581375488,0.590459672740633
1,Pts+Rebs,123.0,1.1746765415195393,0.384,0.6802478179016221,0.15598756074905396,0.05460250155944455,0.23754084229743472
1,Pts+Asts,167.0,1.2095404791305002,0.35502958579881655,0.6530735035468755,0.4424422085285187,0.3788492374785677,0.3796518474673734
0,Pts+Rebs+Asts,106.0,1.0579256565415496,0.4444444444444444,0.6878212259132906,0.26948249340057373,0.19733266603613875,0.6144961194788161
1,Points,175.0,0.9915587799580483,0.5084745762711864,0.5047770116975064,0.5370303988456726,0.19946637180391907,0.45603467303957984
1,Rebs+Asts,167.0,1.1751851262423594,0.3254437869822485,0.629977818943558,0.3339287042617798,0.3424626590863078,0.4308820231846593
0,Pts+Rebs,106.0,1.0437636465260747,0.4351851851851852,0.6788606113361331,0.323660284280777,0.24525416589340274,0.4747769482428853
0,Pts+Rebs+Asts,108.0,1.169393703552915,0.34545454545454546,0.6861275168292816,0.15751352906227112,0.10203061335768386,0.38848847095038014
0,Pts+Rebs+Asts,131.0,1.1681874158553038,0.3233082706766917,0.5001419031053347,0.08628316968679428,0.03359334768667514,0.383250593785677
1,Pts+Rebs,175.0,0.9494574404732403,0.5819209039548022,0.4966155630034348,0.3896736800670624,0.16314502574611958,0.27141818689472785
0,Pts+Asts,181.0,1.3200475171537676,0.16939890710382513,0.532362950921792,0.2545293867588043,0.18033382521981065,0.4175016475391542
1,Pts+Rebs+Asts,188.0,0.9189318407767934,0.5736842105263158,0.5723795282469655,0.6332221627235413,0.5449345535139476,0.9286418163214203
1,Points,181.0,0.5188370241051762,0.6065573770491803,0.4655373886574698,0.748085618019104,0.9028109636801793,0.8454711722429912
1,Pts+Rebs,148.0,1.074540186154053,0.42,0.4472878684111078,0.6111286878585815,0.8444747360101179,0.7505693536840339
1,Two Pointers Made,142.0,1.0364963751027314,0.3958333333333333,0.37708365485950185,0.43318161368370056,0.7552464179698368,0.4489182778892263
0,Rebs+Asts,148.0,1.5416666141578148,0.23333333333333334,0.5205248927542712,0.6948468089103699,0.5504839131674973,0.8113548294977756
0,Rebs+Asts,202.0,1.0683482497812398,0.4215686274509804,0.44438967006894103,0.5398178696632385,0.40115121304343826,0.818429259170421
1,Pts+Rebs+Asts,167.0,1.1503695654105142,0.378698224852071,0.6714316046784576,0.2447832077741623,0.2648503492257086,0.6220487822697947
0,Rebounds,74.0,2.10759489854508,0.17105263157894737,0.3956572075033441,0.3265957236289978,0.2763441787466343,0.1977942226220571
0,Points,181.0,1.4022645969959768,0.16939890710382513,0.4543458304665683,0.2263459712266922,0.34224624439932744,0.5144635313845559
1,Pts+Asts,175.0,1.047545693915219,0.4463276836158192,0.48503306185298395,0.5642375946044922,0.21531542353383992,0.3005731794251472
1,Points,189.0,1.0890957225820719,0.4293193717277487,0.6002887014557798,0.6090904474258423,0.43801932311733016,0.802529896511677
0,Points,108.0,1.3028285652174247,0.3090909090909091,0.6225470307657972,0.14260199666023254,0.13888666710849898,0.185580809273019
0,Pts+Asts,108.0,1.273422571429678,0.2636363636363636,0.6329912440783096,0.13868018984794617,0.08775727991132062,0.19588888274020835
0,Pts+Asts,106.0,1.0780648617647255,0.3888888888888889,0.670284022291063,0.20139877498149872,0.13797976472844511,0.466949435880854
0,Steals,187.0,0.6824817723128231,0.48677248677248675,0.21498441223535494,0.34099453687667847,0.3489507647722177,0.16964555613481835
0,Pts+Rebs+Asts,181.0,1.1970899224637372,0.2568306010928962,0.5379143689748241,0.2605675756931305,0.17234831541128712,0.6612226088917685
0,Pts+Rebs,181.0,1.2314298471330654,0.23497267759562843,0.5442751919620953,0.271538645029068,0.2529852263325767,0.3770992792011362
1,Turnovers,187.0,0.8904761833993216,0.43386243386243384,0.510515180120866,0.350443035364151,0.4963886947990013,0.467821968290669
1,Rebounds,167.0,0.9430184574093305,0.5562130177514792,0.7053850579421297,0.6965762376785278,0.5528903754877286,0.22059105443098048
0,Assists,30.0,1.8749999022111348,0.1875,0.3810664962037301,0.4492667317390442,0.45793693879407166,0.3299706502680112
