over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn,season_id
1,Free Throws Made,199.0,1.0153060811312788,0.42786069651741293,0.5287940031777305,0.9351414442062378,0.9159795371143831,0.7885957321391875,2025-2026
0,Defensive Rebounds,93.0,1.4931193232089843,0.2736842105263158,0.4126941289867434,0.16412800550460815,0.09586780785952201,0.16033684189228378,2025-2026
0,Offensive Rebounds,149.0,1.2213115058408832,0.32450331125827814,0.2671953693542498,0.32506251335144043,0.1942591132301789,0.3310245718699674,2025-2026
1,Fantasy Score,175.0,0.9179215148581443,0.6384180790960452,0.3918432502126542,0.718908965587616,0.7475417783731748,0.1024096651341026,2025-2026
0,Fantasy Score,159.0,1.3332379003672392,0.2732919254658385,0.5657703852297105,0.05851392075419426,0.09354072787738518,0.34770304772248045,2025-2026
0,Fantasy Score,125.0,0.9325883681648347,0.5196850393700787,0.6246987137111351,0.19679516553878784,0.22285194108844342,0.817257990469486,2025-2026
1,FG Made,52.0,0.6920151790133642,0.7407407407407407,0.6619229613799921,0.27085772156715393,0.14957538870973336,0.773855982085777,2025-2026
1,Defensive Rebounds,137.0,1.4891303846144288,0.20863309352517986,0.7431411998148377,0.7116138935089111,0.6374391886584146,0.3414260780768256,2025-2026
1,Pts+Rebs+Asts,105.0,1.6126280020947636,0.27102803738317754,0.8431618516699693,0.9618949294090271,0.982105733123954,0.9309165224082926,2025-2026
1,FG Attempted,211.0,1.3048557607352955,0.24413145539906103,0.6816800261191389,0.8323370218276978,0.9137012998210968,0.8806237071857542,2025-2026
0,FG Attempted,180.0,1.059201135462865,0.4065934065934066,0.39869338463957443,0.14918415248394012,0.11132599226444163,0.33683449577339253,2025-2026
1,Free Throws Made,72.0,1.0,0.4594594594594595,0.624688292314973,0.457977294921875,0.29991905154279946,0.3166411806898601,2025-2026
0,Personal Fouls,72.0,1.1368421280879397,0.36486486486486486,0.6191059357993994,0.7647646069526672,0.6015562761105215,0.6945238019572287,2025-2026
1,Free Throws Attempted,200.0,1.0830324984322042,0.41089108910891087,0.7272601497404007,0.5188220739364624,0.5588678563690508,0.6488824965771361,2025-2026
1,Free Throws Made,178.0,0.6935064677384686,0.5333333333333333,0.4675104332708157,0.4743458032608032,0.27301866848297685,0.553663518437966,2025-2026
0,FG Attempted,182.0,0.9437036674376033,0.5543478260869565,0.38568067360034114,0.22408512234687805,0.3500055665796183,0.3298738829285896,2025-2026
0,Personal Fouls,178.0,0.7044854588772563,0.6555555555555556,0.612067926731725,0.37109366059303284,0.23536219047042267,0.5915802358399465,2025-2026
0,Fantasy Score,100.0,1.1727687814629297,0.35294117647058826,0.5856267548811317,0.3229365944862366,0.4361884569700856,0.3566175102996511,2025-2026
1,3-PT Made,168.0,0.8571428571428571,0.47058823529411764,0.6559687801439229,0.5179181694984436,0.47575323693471044,0.26855252528585943,2025-2026
1,Fantasy Score,199.0,1.0018400466688688,0.5024875621890548,0.5258946218347809,0.7996568083763123,0.7460505417518447,0.39188278737420773,2025-2026
0,Free Throws Made,45.0,1.1138614229496397,0.3617021276595745,0.5845256710038534,0.36109599471092224,0.21805295701395008,0.3051173729727749,2025-2026
1,Free Throws Made,170.0,0.7562277349083462,0.5406976744186046,0.47916751706976435,0.4779432713985443,0.28550824229453114,0.7119684804038314,2025-2026
0,Rebounds,106.0,1.0043731513133343,0.42592592592592593,0.4956691432166727,0.5050885081291199,0.35274456686926264,0.5478303251884649,2025-2026
1,3-PT Attempted,211.0,1.0084559007391183,0.4835680751173709,0.6103739806147243,0.9511728286743164,0.9723989899442669,0.6862305214634024,2025-2026
0,Rebounds,180.0,0.9410007294005871,0.46703296703296704,0.31472477051849057,0.281505823135376,0.35164383052237214,0.48024719343575745,2025-2026
1,Fantasy Score,173.0,1.6293011231712171,0.18285714285714286,0.71650103049155,0.6800399422645569,0.8411064988599407,0.5789084712909723,2025-2026
1,FG Attempted,158.0,1.237136449487804,0.23125,0.47589008008075684,0.6417396068572998,0.8056824607816945,0.5826295055408258,2025-2026
0,Fantasy Score,152.0,0.8562356797133434,0.551948051948052,0.6374920117579913,0.9394859671592712,0.9434561930235147,0.7390998083802497,2025-2026
0,Fantasy Score,154.0,0.8930955470416182,0.6153846153846154,0.5449957100389724,0.5178737044334412,0.8019280686419575,0.49964552903597853,2025-2026
1,Assists,181.0,1.2882562332232068,0.2568306010928962,0.7445957550918612,0.39507192373275757,0.4359234389474333,0.4803106512617323,2025-2026
0,3-PT Attempted,125.0,1.1968085136738444,0.28346456692913385,0.48880715473459807,0.45686376094818115,0.6673303002803748,0.4954055570500403,2025-2026
0,3-PT Attempted,181.0,0.9049999673949359,0.5245901639344263,0.7042087660450621,0.41693931818008423,0.47373774865673934,0.7148961032430566,2025-2026
0,Two Pointers Attempted,51.0,0.8500000162124637,0.6415094339622641,0.7187090176048037,0.3657722771167755,0.44710798938196367,0.6444530963358921,2025-2026
0,3-PT Attempted,152.0,1.1875000064345924,0.3116883116883117,0.4721787325903531,0.6795670986175537,0.7920458328267234,0.5693819758497265,2025-2026
0,Rebounds,136.0,0.9622641163137142,0.43478260869565216,0.6131599051054707,0.27141129970550537,0.2930665259223482,0.6706332110890937,2025-2026
1,Rebounds,195.0,0.9315286489815892,0.4619289340101523,0.7630873488765935,0.9121394157409668,0.873880168626164,0.858742823724933,2025-2026
0,Rebounds,181.0,1.0235626868403391,0.37158469945355194,0.7604189972647344,0.48618146777153015,0.3542972620408229,0.6374289216484592,2025-2026
0,Rebs+Asts,125.0,0.9493670628212567,0.44881889763779526,0.6597634683445491,0.360324501991272,0.3220041984018212,0.6044174850589036,2025-2026
1,3-PT Attempted,117.0,1.901249980735034,0.15126050420168066,0.2881358385120929,0.5402911305427551,0.41963825823299306,0.5735223683347235,2025-2026
1,Free Throws Attempted,105.0,1.1266094789499923,0.308411214953271,0.6277257789014049,0.3640841543674469,0.13567466947538,0.2680940218681875,2025-2026
0,FG Made,181.0,0.9747307716372152,0.5081967213114754,0.7286427116520058,0.5814753770828247,0.6951413203334565,0.5004388703246612,2025-2026
0,FG Attempted,136.0,0.8759541761541031,0.717391304347826,0.6852007006249158,0.48526179790496826,0.4416060429257732,0.4469940394342895,2025-2026
0,FG Attempted,181.0,0.9297945407927208,0.5245901639344263,0.7724217658253069,0.16239680349826813,0.22838775338740164,0.6312015647655643,2025-2026
0,Free Throws Made,180.0,0.8835904722878827,0.489010989010989,0.36930788132882647,0.6441717147827148,0.5257690037384172,0.5965541735347889,2025-2026
0,Fantasy Score,51.0,0.9201113453469967,0.5849056603773585,0.5821534584636888,0.24525973200798035,0.08770754852353271,0.8637198835920513,2025-2026
1,Two Pointers Made,211.0,1.491919178984601,0.215962441314554,0.6656787573145022,0.8028026223182678,0.7468958914010512,0.5927611563352139,2025-2026
1,Rebs+Asts,173.0,1.0199326013689085,0.4228571428571429,0.3229982605739363,0.8551393151283264,0.7913064935858943,0.15413878107228485,2025-2026
0,Fantasy Score,108.0,1.118088320731159,0.33636363636363636,0.6230837796549136,0.6418312191963196,0.5516490155847398,0.8358368864856913,2025-2026
1,Fantasy Score,195.0,1.0005374950018782,0.5228426395939086,0.6858101884954912,0.8645933270454407,0.8102464389157072,0.7239974273684281,2025-2026
0,FG Attempted,93.0,1.8629808247519244,0.17894736842105263,0.409994115965069,0.3734847903251648,0.39641466869968883,0.6622803651385254,2025-2026
0,Two Pointers Attempted,173.0,1.202056717282445,0.26857142857142857,0.2956263072998079,0.8235016465187073,0.8023588567024365,0.2553553119054888,2025-2026
0,Rebounds,51.0,0.9494680802899823,0.4528301886792453,0.661394566470108,0.18188977241516113,0.30604967818078616,0.6999681995970135,2025-2026
0,Free Throws Attempted,127.0,1.2164751113426198,0.3178294573643411,0.7191747679063502,0.38878995180130005,0.2001426525258473,0.5784776961251397,2025-2026
1,Pts+Asts,137.0,1.4669460021372898,0.2302158273381295,0.6595744295043595,0.8688109517097473,0.7852314216251001,0.6299629920878108,2025-2026
1,Rebounds,137.0,1.3903923800262987,0.31654676258992803,0.7585897608679905,0.9094096422195435,0.924339084385582,0.7593690548057049,2025-2026
1,Personal Fouls,74.0,1.018348612715907,0.42105263157894735,0.7117729532254847,0.5388408899307251,0.452310815935276,0.6162271495972614,2025-2026
0,Fantasy Score,106.0,0.9340981995683794,0.5462962962962963,0.5652500555357189,0.34668323397636414,0.3788933235753516,0.5732109887559383,2025-2026
1,Fantasy Score,137.0,1.4954550588782947,0.20863309352517986,0.4822749097890872,0.8780043125152588,0.897184658421627,0.35937232411072056,2025-2026
0,Offensive Rebounds,45.0,1.0714285896748916,0.3829787234042553,0.5835099151796005,0.5636372566223145,0.4679412557856611,0.3323532700939126,2025-2026
0,Fantasy Score,180.0,1.0188071694607563,0.45054945054945056,0.2798330104998063,0.22930432856082916,0.16435996033810205,0.27396409585287634,2025-2026
1,Fantasy Score,211.0,1.1875643441746868,0.3568075117370892,0.6899428923748018,0.8114352822303772,0.9399562575223617,0.8252034644225508,2025-2026
1,Personal Fouls,127.0,1.2649402318346155,0.31007751937984496,0.6442303174741257,0.2831558287143707,0.2070724558244853,0.46161705248038826,2025-2026
0,Free Throws Attempted,180.0,0.9593023628141522,0.4835164835164835,0.47121281443761687,0.6290206909179688,0.6279439002516358,0.6181188203681774,2025-2026
0,Fantasy Score,179.0,1.1290620460390486,0.44751381215469616,0.38669590099812406,0.22653700411319733,0.13339528608487017,0.10501950301773721,2025-2026
0,Fantasy Score,182.0,0.9014872419387809,0.6902173913043478,0.3378196134602426,0.25067582726478577,0.4306211656539949,0.28581375493901884,2025-2026
1,FG Made,197.0,0.98949768113075,0.48743718592964824,0.6068143989002799,0.8785467743873596,0.9383464675866277,0.5826885539303333,2025-2026
0,Offensive Rebounds,168.0,1.0862069144118558,0.38823529411764707,0.5119652149000955,0.2264394760131836,0.18976043261500958,0.483008631905244,2025-2026
0,FG Attempted,198.0,1.037506893558253,0.39,0.40139474704449246,0.4138217866420746,0.3606222241836023,0.6328002799175955,2025-2026
0,Fantasy Score,166.0,0.9870142127275475,0.48214285714285715,0.47530133330817925,0.49111318588256836,0.3960480547666333,0.6919157731309247,2025-2026
1,Fantasy Score,200.0,1.019767820548435,0.45544554455445546,0.6807990773008554,0.7121641635894775,0.7730295507429501,0.7205898552353819,2025-2026
0,Personal Fouls,154.0,1.2505800519380328,0.3525641025641026,0.5724150334139029,0.11449263989925385,0.12794257993616,0.5342428886124039,2025-2026
0,Two Pointers Made,180.0,0.830258327417957,0.5934065934065934,0.3912254383722041,0.24402746558189392,0.16023648613329977,0.49506412400021427,2025-2026
0,Fantasy Score,144.0,0.8639062323702534,0.636986301369863,0.41813060583067346,0.16017483174800873,0.09261555929750842,0.2573989235579788,2025-2026
0,Two Pointers Attempted,45.0,0.9905660466478999,0.3617021276595745,0.4980682082782607,0.5051239132881165,0.37442587468822425,0.7261825213479156,2025-2026
1,Fantasy Score,131.0,0.9332603012943099,0.6165413533834586,0.3690222301454021,0.8927542567253113,0.940731878730811,0.22707656668971932,2025-2026
1,Fantasy Score,40.0,1.221556886227545,0.3333333333333333,0.5655353674221215,0.45376625657081604,0.5574420763185913,0.22726646052597274,2025-2026
0,Fantasy Score,180.0,1.0522259057197347,0.4175824175824176,0.3530625699698828,0.14516419172286987,0.07870293416547702,0.16922316515877314,2025-2026
0,Offensive Rebounds,52.0,0.6666666666666666,0.5370370370370371,0.589293190269582,0.6190725564956665,0.5913949785714837,0.3993185223148855,2025-2026
1,Fantasy Score,197.0,0.9844124104810748,0.5175879396984925,0.6258184847705632,0.8925235271453857,0.9330839551519997,0.8611548315518476,2025-2026
0,Personal Fouls,181.0,1.2229729162331853,0.33879781420765026,0.7031757322883732,0.13882237672805786,0.3381875043075633,0.7538673733379194,2025-2026
0,Rebounds,179.0,0.9973996879828501,0.4972375690607735,0.35473015192390456,0.2113749086856842,0.134011431698525,0.32414695388752807,2025-2026
0,FG Made,182.0,0.8794769927199808,0.6195652173913043,0.2842953662923923,0.16031135618686676,0.1941879498907818,0.21537253461233238,2025-2026
0,FG Made,180.0,1.0669456024371606,0.4010989010989011,0.26684191100767524,0.19540368020534515,0.21543159835233405,0.13937591633558488,2025-2026
1,Defensive Rebounds,136.0,0.8424778704180566,0.5652173913043478,0.6489767188962825,0.44213762879371643,0.5271039492411564,0.2605705985947256,2025-2026
1,Free Throws Made,74.0,1.3214286096850232,0.3026315789473684,0.6684040538335378,0.41290485858917236,0.4207877531073119,0.3257486931343832,2025-2026
0,Rebs+Asts,180.0,1.00746267939708,0.41208791208791207,0.3069704094860802,0.28121525049209595,0.26191670084378893,0.4484719215894434,2025-2026
1,Offensive Rebounds,170.0,0.9627831499779407,0.4883720930232558,0.544249025024408,0.24456994235515594,0.37355760894220896,0.3683613637676054,2025-2026
0,Rebounds,180.0,1.0227272838107813,0.3791208791208791,0.2873343872747913,0.3121488690376282,0.28814366235614003,0.33395022670166513,2025-2026
1,Free Throws Made,168.0,1.305699449605906,0.37058823529411766,0.49715163635939785,0.18075093626976013,0.20454173667787257,0.1616840745640752,2025-2026
1,Free Throws Made,108.0,1.18867925597748,0.4,0.5633633144042474,0.10292339324951172,0.07749127720348511,0.3900418885585395,2025-2026
0,Free Throws Attempted,191.0,0.8992467285571142,0.45077720207253885,0.37304773821631093,0.10016310214996338,0.09873282110771105,0.13438270855206413,2025-2026
0,Free Throws Attempted,173.0,1.123376592071368,0.22285714285714286,0.38425399780565966,0.18722225725650787,0.06914064516576532,0.3069904157712436,2025-2026
1,Two Pointers Made,173.0,1.4661016956558175,0.3142857142857143,0.6217551683709996,0.22318370640277863,0.15298020816860042,0.22721949670155098,2025-2026
0,Two Pointers Made,52.0,0.6190475965573412,0.6666666666666666,0.6475963993206563,0.1656118780374527,0.06880155939999456,0.6326755492720364,2025-2026
0,Free Throws Attempted,195.0,0.7116788383093963,0.5634517766497462,0.7586252486963491,0.5726800560951233,0.5512970308857618,0.7646889173774538,2025-2026
0,Offensive Rebounds,136.0,1.2014134518535085,0.34057971014492755,0.5370894748263166,0.07000415027141571,0.0587385775784845,0.3328737801683178,2025-2026
0,Personal Fouls,158.0,0.8374558282721022,0.55625,0.5156866126268667,0.9411904215812683,0.98464200397367,0.697519574087766,2025-2026
0,Defensive Rebounds,180.0,0.9696376246772732,0.5384615384615384,0.3830462212724645,0.5277218222618103,0.5919535777043938,0.04019119946906713,2025-2026
1,Free Throws Attempted,125.0,0.8012820602625891,0.5590551181102362,0.5958067426909426,0.22029821574687958,0.12402953593650627,0.5112057829880838,2025-2026
1,Free Throws Made,52.0,0.6842105205919824,0.5740740740740741,0.5668037881128782,0.4142908751964569,0.25838449951158066,0.8773924781332698,2025-2026
0,Offensive Rebounds,51.0,0.8693181735748226,0.5094339622641509,0.6628394652492352,0.3387915790081024,0.3003374544313334,0.2377789657321774,2025-2026
1,Fantasy Score,173.0,1.055090103107794,0.44,0.3562326920589938,0.971121072769165,0.9260396778760568,0.41214909540780553,2025-2026
0,Rebs+Asts,72.0,1.3450548999474528,0.3108108108108108,0.6101115610854309,0.7365203499794006,0.5601762142842682,0.4286018292928495,2025-2026
0,Blocked Shots,181.0,1.016853907727681,0.3551912568306011,0.7945596125933799,0.14803385734558105,0.16942459445938263,0.9990689972891212,2025-2026
0,Turnovers,189.0,0.8217391257497899,0.4607329842931937,0.6516935028744903,0.3475354313850403,0.28190715156057683,0.5223524781035997,2025-2026
0,Rebs+Asts,189.0,0.6969026732471842,0.6282722513089005,0.8044579774074182,0.6926878690719604,0.7630554942247727,0.8516515327891502,2025-2026
1,FG Made,117.0,1.9456763006588347,0.15966386554621848,0.5462134112289208,0.6462589502334595,0.5972264086902266,0.1780863475374727,2025-2026
1,Pts+Asts,189.0,0.7361623408986239,0.6649214659685864,0.7684171951665322,0.8821752667427063,0.9032218405854302,0.8180698353195867,2025-2026
1,Rebs+Asts,105.0,1.3732395011786105,0.3364485981308411,0.6438545913038516,0.8179267644882202,0.8948094041235795,0.7728465561607986,2025-2026
1,Steals,41.0,0.8541666984868558,0.46511627906976744,0.21760728817710914,0.3948785364627838,0.3267218785744903,0.08852438198980787,2025-2026
1,3-PT Attempted,149.0,0.978282841005054,0.5496688741721855,0.26641885378607877,0.8067781329154968,0.7734862613534613,0.11247605319374529,2025-2026
1,FG Made,195.0,0.8688118729845191,0.5736040609137056,0.37313202578302684,0.8762795329093933,0.8382295444301892,0.2871540407607458,2025-2026
0,Rebounds,125.0,0.963656395762241,0.5118110236220472,0.6158939156849873,0.12609249353408813,0.10490875536096846,0.6009859881870058,2025-2026
1,FG Made,195.0,1.010838814028078,0.4263959390862944,0.6182096616627368,0.8050960898399353,0.8489751971588817,0.5020044268325319,2025-2026
0,Rebs+Asts,159.0,0.8408653618688509,0.6149068322981367,0.7706149260143387,0.45902368426322937,0.35218489847684215,0.8461481602110705,2025-2026
1,Points,206.0,1.0411830603984729,0.40865384615384615,0.6624348714816899,0.15240149199962616,0.15293259994007535,0.6704128357921098,2025-2026
1,Pts+Rebs+Asts,213.0,0.8063657189573907,0.6465116279069767,0.4406910340915471,0.8531471490859985,0.7546336351553062,0.6855384444855424,2025-2026
0,Two Pointers Attempted,198.0,1.0490797791528943,0.39,0.2994934526716068,0.5006937980651855,0.3783536675537576,0.40446446174612266,2025-2026
1,Two Pointers Attempted,40.0,1.1340206408553888,0.40476190476190477,0.3053535116412025,0.7544757127761841,0.7979137681340553,0.36530255063638223,2025-2026
0,Two Pointers Attempted,182.0,0.8955926540247929,0.5652173913043478,0.22497557599902712,0.1777709424495697,0.2162728630529879,0.18690955904692433,2025-2026
0,Blks+Stls,189.0,0.48963728725114974,0.5706806282722513,0.5644273164914662,0.5227624177932739,0.34757410539795924,0.5115325457549729,2025-2026
1,Pts+Rebs+Asts,206.0,0.9529015643521103,0.47115384615384615,0.6862043372181782,0.13725313544273376,0.10807679184384783,0.8022991964092642,2025-2026
1,Pts+Rebs+Asts,189.0,0.7637034546894843,0.6335078534031413,0.736712132610608,0.8395337462425232,0.896904073300752,0.907358804759227,2025-2026
1,Rebounds,206.0,0.9098939653368108,0.4951923076923077,0.7037300875342518,0.33874669671058655,0.4007351435055866,0.721549466336932,2025-2026
0,Pts+Rebs,41.0,1.3872180086403607,0.3023255813953488,0.4384708155143334,0.4822019040584564,0.5359871810533811,0.6581459012497163,2025-2026
0,Pts+Asts,41.0,1.520604375684597,0.16279069767441862,0.3801515896195506,0.5293910503387451,0.4913101302839395,0.7125725142850152,2025-2026
0,Free Throws Made,93.0,1.8599999866962433,0.22105263157894736,0.20764223997396086,0.13932694494724274,0.3244964711384063,0.2198223246626691,2025-2026
1,Steals,206.0,0.9716981569190366,0.3605769230769231,0.26238486649306025,0.12184274941682816,0.028894524282420526,0.04285571381948534,2025-2026
0,Points,41.0,1.449494996038591,0.27906976744186046,0.4228924568691084,0.6045628190040588,0.49576840077444057,0.7056298021963529,2025-2026
0,Rebs+Asts,41.0,1.5769231214163042,0.23255813953488372,0.5043581848913823,0.2707832455635071,0.30833241899530733,0.34505267192710765,2025-2026
1,Two Pointers Made,105.0,1.4878542265973864,0.27102803738317754,0.6610447403414117,0.754871129989624,0.7392353886705739,0.712823186167663,2025-2026
1,Pts+Asts,206.0,0.9953349174704205,0.46153846153846156,0.6837831535418482,0.25508490204811096,0.19073720278210793,0.6357452428708198,2025-2026
0,Pts+Rebs,202.0,0.7789893743472708,0.6176470588235294,0.7724454650201649,0.4224688708782196,0.6820183128528573,0.8516677693578658,2025-2026
1,Pts+Rebs+Asts,159.0,0.8627411687999675,0.5900621118012422,0.7577501827498692,0.6202964782714844,0.42358163492535705,0.8948934051402001,2025-2026
1,Pts+Rebs,159.0,0.7942435555640197,0.6521739130434783,0.7706293338282053,0.5179980397224426,0.621223982385242,0.9335039703832179,2025-2026
1,Pts+Asts,159.0,0.8236096303440419,0.5962732919254659,0.7649727868758642,0.7242822647094727,0.7046070940834875,0.895718464016536,2025-2026
0,Points,202.0,0.7790380808361301,0.5931372549019608,0.7015977179987014,0.7385210990905762,0.9334733827332107,0.7134791069772364,2025-2026
1,Pts+Rebs,206.0,0.9864071485308883,0.4375,0.6753650377760885,0.16620241105556488,0.12856755513597756,0.8181195761609925,2025-2026
0,Pts+Rebs+Asts,41.0,1.4517167827617492,0.20930232558139536,0.4092820324558893,0.49933984875679016,0.44378787777847817,0.6708336010998123,2025-2026
1,Two Pointers Attempted,159.0,0.6273957395057408,0.7639751552795031,0.7600405676340348,0.3187839984893799,0.21757060511350407,0.7540453261142168,2025-2026
0,Assists,84.0,1.8805970684620037,0.20930232558139536,0.7357107551792158,0.7224320769309998,0.6656981047135123,0.6069383612715986,2025-2026
0,Rebounds,202.0,0.7140102635211677,0.696078431372549,0.7619877409100463,0.6027830243110657,0.6951726397813676,0.8628229451454217,2025-2026
1,Pts+Rebs+Asts,176.0,0.6516419576477342,0.7303370786516854,0.6625055713549044,0.342674195766449,0.35664091691129424,0.9188412963852423,2025-2026
0,Pts+Rebs+Asts,84.0,1.8559738365956737,0.13953488372093023,0.7252510895849585,0.6967658400535583,0.7163800403497556,0.8756995924721239,2025-2026
0,Pts+Rebs+Asts,202.0,0.7546396638841498,0.6323529411764706,0.7265731392595766,0.3719557523727417,0.5116880489147648,0.7943183297778218,2025-2026
1,Turnovers,176.0,0.5751633951077219,0.5955056179775281,0.6130439468039924,0.5151891708374023,0.4889321904595326,0.4663542113304239,2025-2026
1,3-PT Attempted,194.0,1.0584082389843152,0.3877551020408163,0.31231950222317734,0.3920780122280121,0.36590442627653297,0.2095945002630517,2025-2026
0,Blocked Shots,202.0,0.7163120561319783,0.4803921568627451,0.6568731751463714,0.5838470458984375,0.8011484093009419,0.7126070876915344,2025-2026
0,3-PT Made,176.0,0.5534591360949611,0.5561797752808989,0.43177617223828857,0.3885281980037689,0.2689722377128988,0.5292760298633797,2025-2026
0,Two Pointers Made,84.0,1.8260868997339508,0.1744186046511628,0.6324359963022628,0.58555006980896,0.5633773920779804,0.6004831922678522,2025-2026
1,Personal Fouls,176.0,0.7787610575652837,0.5617977528089888,0.663332311449397,0.5815309882164001,0.5141279950240684,0.8603873207529644,2025-2026
1,FG Made,206.0,0.8092031797797985,0.5576923076923077,0.5380848313067073,0.34883636236190796,0.24237289194901787,0.35108153175305185,2025-2026
0,Two Pointers Attempted,144.0,0.785622577679526,0.7808219178082192,0.42276162868314915,0.2627703547477722,0.23807752916186486,0.3801340401973295,2025-2026
1,Rebounds,214.0,0.8906064062835284,0.5138888888888888,0.5447676131271743,0.22842426598072052,0.38681850013710134,0.579288326741257,2025-2026
0,FG Made,51.0,0.9483470924890204,0.49056603773584906,0.45076148349836886,0.3580874502658844,0.41565037244950337,0.5708322300053165,2025-2026
0,Two Pointers Attempted,143.0,0.9821428738686506,0.43448275862068964,0.7049933300704005,0.5765717625617981,0.468710088537687,0.9579699681784786,2025-2026
1,Pts+Rebs,98.0,1.105738244276097,0.4,0.18963725783726448,0.4118134677410126,0.267838952772664,0.1596177292833692,2025-2026
1,Pts+Rebs+Asts,98.0,1.1147623647498435,0.41,0.23980080963604708,0.2932415008544922,0.20159573663835656,0.06739539841623625,2025-2026
1,Pts+Asts,98.0,1.1445707125835742,0.37,0.21760368121222418,0.27092570066452026,0.3078741310540881,0.10279366284623735,2025-2026
0,3-PT Made,98.0,1.580645120768262,0.25,0.0819225091489979,0.3191027343273163,0.23074152077294025,0.06554627332380071,2025-2026
0,FG Made,125.0,0.9348290703063539,0.5275590551181102,0.4578105039443714,0.15977393090724945,0.1407323361828919,0.6138447728711464,2025-2026
0,Two Pointers Attempted,117.0,1.9991007382836343,0.13445378151260504,0.5432858490436789,0.5892301797866821,0.5468196608683086,0.8253310232557789,2025-2026
1,FG Made,121.0,1.011705700946419,0.3983739837398374,0.6294099428698606,0.8674811720848083,0.7673433671950451,0.33921997333440695,2025-2026
1,Points,98.0,1.143474470979191,0.36,0.1632018183945507,0.33069539070129395,0.25936057096588505,0.1100818583568353,2025-2026
0,Points,84.0,1.8200000173568727,0.1744186046511628,0.7312364154878632,0.7266461253166199,0.5687766337862321,0.8538762416660617,2025-2026
0,FG Attempted,206.0,0.8098982295071003,0.6538461538461539,0.75613113163187,0.2871185541152954,0.2880882536914861,0.9224386874945718,2025-2026
0,Pts+Asts,202.0,0.740069416574184,0.6568627450980392,0.7606033179489654,0.6696326732635498,0.8936414934740675,0.8946713929736312,2025-2026
1,Pts+Rebs+Asts,143.0,0.9930555202488094,0.46206896551724136,0.7312187061702599,0.6094788312911987,0.3454805435470885,0.9343591571185753,2025-2026
0,Two Pointers Attempted,202.0,0.7791023994020256,0.6323529411764706,0.773537092802161,0.8150181174278259,0.9199771027575208,0.9184696690014122,2025-2026
0,FG Made,84.0,1.8260869262349182,0.16279069767441862,0.6521296141160571,0.35653921961784363,0.3430097568577318,0.12065065094927073,2025-2026
1,Free Throws Attempted,176.0,0.6910994902425934,0.6123595505617978,0.6695907398871944,0.19591325521469116,0.13912516542115066,0.7882413527287984,2025-2026
0,Pts+Rebs+Asts,194.0,1.9324218994760307,0.061224489795918366,0.6829295228781957,0.644080638885498,0.5055673237373932,0.8473421994835516,2025-2026
0,Personal Fouls,84.0,1.4482758858824745,0.313953488372093,0.7067561385721606,0.6262640357017517,0.6515996424033599,0.5658574295204477,2025-2026
1,Turnovers,106.0,1.2325580985305,0.2962962962962963,0.4457382660387393,0.22709958255290985,0.31825728446968793,0.4186355155356964,2025-2026
0,Two Pointers Attempted,191.0,0.8874195802761767,0.5595854922279793,0.28370478543267297,0.15238423645496368,0.10250866641788747,0.07459998767142903,2025-2026
1,FG Made,170.0,0.8693941915117995,0.6337209302325582,0.4448740128825013,0.7537776231765747,0.690041197826719,0.6285604792482186,2025-2026
1,Pts+Asts,105.0,1.9538835720321988,0.17757009345794392,0.7276128936033127,0.9234221577644348,0.9581032037928643,0.8617946655115959,2025-2026
1,FG Made,72.0,1.18867925597748,0.40540540540540543,0.5310806645332765,0.6589715480804443,0.4730412034837163,0.4872918814631944,2025-2026
1,FG Made,154.0,0.9236641154131698,0.5384615384615384,0.3830494288777247,0.6582483053207397,0.8149302957982362,0.4176493290837272,2025-2026
1,Two Pointers Made,155.0,0.9451220006832146,0.42038216560509556,0.30730775683209394,0.2592114508152008,0.368652525845917,0.5628116000021567,2025-2026
1,Pts+Rebs+Asts,169.0,2.5576813472456426,0.04093567251461988,0.8093109424789047,0.8327323794364929,0.8945968790147841,0.8930736450440674,2025-2026
0,Free Throws Attempted,41.0,1.5,0.32558139534883723,0.3831659987116566,0.2535213828086853,0.27093100449238244,0.14010717763675873,2025-2026
0,Free Throws Attempted,173.0,1.172575598999867,0.36,0.2371928572371765,0.6930174827575684,0.7254471288204566,0.278651320446838,2025-2026
0,FG Attempted,159.0,1.4090485030753668,0.22981366459627328,0.37493716518606485,0.1205226257443428,0.16129605264621907,0.44139428910957895,2025-2026
1,FG Made,173.0,1.0542014408253897,0.46285714285714286,0.1999200254746089,0.9568672180175781,0.962892728232026,0.4108977441376911,2025-2026
0,FG Attempted,154.0,1.036885254006974,0.41025641025641024,0.4281471453310707,0.7572795152664185,0.8426037364428706,0.45645031965125527,2025-2026
0,Pts+Rebs,106.0,1.4324324128860635,0.2777777777777778,0.6275467727741857,0.8646249175071716,0.8651749406380437,0.7808965992949329,2025-2026
1,Turnovers,198.0,2.048275870488742,0.16,0.5480257878915307,0.32529228925704956,0.5339486775886337,0.5412865151360444,2025-2026
0,Pts+Rebs+Asts,106.0,1.457308238858195,0.2777777777777778,0.6466913537768955,0.8361031413078308,0.7548122329262424,0.893057496397119,2025-2026
1,Turnovers,152.0,2.1923076521010096,0.18831168831168832,0.5891098636832853,0.3856596350669861,0.5183943419891703,0.47858822016919833,2025-2026
